feature,shap_value,signed_effect,perspective_team
away_team_id,0.057515,positive,PIT
home_team_id,-0.03123,negative,PIT
bullpen_whip_3g_home,0.020629,positive,PIT
sp_k9_away,0.018918,positive,PIT
sp_xwoba_home,0.017454,positive,PIT
bullpen_whip_3g_diff,0.017019,positive,PIT
sp_xwoba_away,-0.015408,negative,PIT
sp_era_5g_diff,0.013116,positive,PIT
sp_era_home,-0.012573,negative,PIT
bullpen_pitches_diff,0.012089,positive,PIT
lineup_woba_top3_away,-0.010774,negative,PIT
bullpen_meltdown_risk,-0.010202,negative,PIT
pitcher_regression_indicator,0.009814,positive,PIT
air_density_velocity_boost,0.009783,positive,PIT
bullpen_whip_diff,0.009331,positive,PIT
sp_fbvelo_diff,0.009294,positive,PIT
lineup_woba_top3_diff,-0.007539,negative,PIT
win_pct_diff,0.006697,positive,PIT
sp_era_diff,-0.005822,negative,PIT
woba_30g_diff,-0.005372,negative,PIT
lineup_woba_std_diff,0.004988,positive,PIT
away_win_pct,-0.004416,negative,PIT
away_elo,-0.003846,negative,PIT
team_barrel_diff,0.002779,positive,PIT
woba_30g_home,0.002751,positive,PIT
lineup_handedness_matchup_advantage,0.002737,positive,PIT
elo_diff,0.00245,positive,PIT
sp_era_away,0.002433,positive,PIT
exp2_cat_xwoba_fastball_diff,0.002316,positive,PIT
bullpen_whip_10g_home,0.002196,positive,PIT
exp2_centered_k_diff,0.002194,positive,PIT
home_elo,-0.002014,negative,PIT
exp2_cat_platoon_k_fastball_diff,0.001887,positive,PIT
exp2_cat_xwoba_offspeed_diff,0.001795,positive,PIT
wind_advantage_flyball_factor,0.00179,positive,PIT
home_win_pct,0.001728,positive,PIT
exp2_cat_k_offspeed_diff,-0.001423,negative,PIT
lineup_woba_mean_away,0.001374,positive,PIT
exp2_cat_k_breaking_diff,0.0013,positive,PIT
sp_k9_home,-0.001273,negative,PIT
bullpen_whip_10g_away,0.001229,positive,PIT
lineup_woba_mean_home,0.001172,positive,PIT
park_factor_slug_diff,-0.000962,negative,PIT
team_barrel_15g_away,0.000923,positive,PIT
team_hardhit_diff,0.000709,positive,PIT
team_exitvelo_15g_home,-0.000706,negative,PIT
team_exitvelo_diff,0.000668,positive,PIT
team_barrel_15g_home,0.000364,positive,PIT
team_exitvelo_15g_away,0.000344,positive,PIT
ace_efficiency_factor,0.000343,positive,PIT
exp2_cat_k_fastball_diff,0.000261,positive,PIT
lineup_depth_multiplier,-0.000249,negative,PIT
lineup_woba_top3_home,0.000238,positive,PIT
bullpen_whip_3g_away,0.000212,positive,PIT
woba_30g_away,0.000205,positive,PIT
is_home,0.0,negative,PIT
rest_days_diff,0.0,negative,PIT
lineup_woba_mean_diff,0.0,negative,PIT
travel_fatigue_diff,0.0,negative,PIT
closer_availability_diff,0.0,negative,PIT
dome_is_neutral,0.0,negative,PIT
exp2_cat_xwoba_breaking_diff,0.0,negative,PIT
closer_available_home,0.0,negative,PIT
closer_available_away,0.0,negative,PIT
