feature,shap_value,signed_effect,perspective_team
away_team_id,0.071426,positive,PIT
lineup_depth_multiplier,-0.025437,negative,PIT
bullpen_whip_3g_home,0.025111,positive,PIT
bullpen_whip_diff,0.020465,positive,PIT
sp_xwoba_home,0.019893,positive,PIT
bullpen_whip_3g_away,-0.017294,negative,PIT
sp_xwoba_away,-0.015922,negative,PIT
home_team_id,-0.015324,negative,PIT
bullpen_meltdown_risk,-0.014378,negative,PIT
sp_k9_away,0.014296,positive,PIT
lineup_handedness_matchup_advantage,-0.013002,negative,PIT
sp_fbvelo_diff,0.012339,positive,PIT
sp_era_5g_diff,0.010767,positive,PIT
team_exitvelo_diff,-0.009681,negative,PIT
away_elo,-0.009584,negative,PIT
sp_era_diff,-0.008639,negative,PIT
air_density_velocity_boost,0.008617,positive,PIT
lineup_woba_top3_diff,-0.007891,negative,PIT
away_win_pct,0.007447,positive,PIT
lineup_woba_top3_home,-0.005733,negative,PIT
sp_era_away,-0.004981,negative,PIT
bullpen_whip_3g_diff,0.00446,positive,PIT
home_elo,-0.004173,negative,PIT
home_win_pct,-0.004087,negative,PIT
bullpen_whip_10g_away,0.003721,positive,PIT
bullpen_pitches_diff,0.003701,positive,PIT
wind_advantage_flyball_factor,0.003519,positive,PIT
exp2_cat_k_fastball_diff,0.003407,positive,PIT
lineup_woba_mean_home,0.002801,positive,PIT
lineup_woba_mean_diff,0.00217,positive,PIT
exp2_cat_k_offspeed_diff,-0.0021,negative,PIT
team_barrel_diff,0.002057,positive,PIT
pitcher_regression_indicator,0.001911,positive,PIT
bullpen_whip_10g_home,0.00186,positive,PIT
exp2_centered_k_diff,-0.001747,negative,PIT
team_barrel_15g_home,-0.001503,negative,PIT
win_pct_diff,0.001396,positive,PIT
exp2_cat_platoon_k_fastball_diff,-0.001373,negative,PIT
exp2_cat_k_breaking_diff,0.001324,positive,PIT
exp2_cat_xwoba_breaking_diff,-0.001315,negative,PIT
lineup_woba_std_diff,0.001218,positive,PIT
woba_30g_diff,-0.001115,negative,PIT
lineup_woba_mean_away,0.001033,positive,PIT
woba_30g_home,-0.001011,negative,PIT
sp_k9_home,-0.000759,negative,PIT
exp2_cat_xwoba_fastball_diff,0.000679,positive,PIT
team_exitvelo_15g_away,-0.000624,negative,PIT
team_exitvelo_15g_home,-0.000418,negative,PIT
ace_efficiency_factor,0.000414,positive,PIT
park_factor_slug_diff,-0.000404,negative,PIT
exp2_cat_xwoba_offspeed_diff,-0.00038,negative,PIT
sp_era_home,0.000271,positive,PIT
woba_30g_away,-0.000176,negative,PIT
closer_available_away,-0.00012,negative,PIT
team_hardhit_diff,0.000108,positive,PIT
elo_diff,4.8e-05,positive,PIT
is_home,0.0,negative,PIT
rest_days_diff,0.0,negative,PIT
travel_fatigue_diff,0.0,negative,PIT
closer_availability_diff,0.0,negative,PIT
dome_is_neutral,0.0,negative,PIT
lineup_woba_top3_away,0.0,negative,PIT
team_barrel_15g_away,0.0,negative,PIT
closer_available_home,0.0,negative,PIT
