feature,shap_value,signed_effect,perspective_team
away_team_id,0.076891,positive,TOR
home_team_id,0.068824,positive,TOR
bullpen_pitches_diff,0.022128,positive,TOR
bullpen_meltdown_risk,-0.018578,negative,TOR
lineup_handedness_matchup_advantage,-0.017773,negative,TOR
bullpen_whip_3g_home,0.014796,positive,TOR
team_exitvelo_diff,-0.013551,negative,TOR
sp_k9_away,0.012589,positive,TOR
lineup_woba_top3_diff,-0.012308,negative,TOR
bullpen_whip_diff,0.012244,positive,TOR
bullpen_whip_3g_diff,0.012244,positive,TOR
run_margin_diff,-0.011169,negative,TOR
team_hardhit_diff,-0.008963,negative,TOR
sp_era_5g_diff,-0.007595,negative,TOR
air_density_velocity_boost,0.00534,positive,TOR
sp_xwoba_home,-0.005022,negative,TOR
away_win_pct,-0.004796,negative,TOR
woba_30g_diff,-0.004663,negative,TOR
home_elo,-0.004368,negative,TOR
sp_xwoba_diff,-0.00433,negative,TOR
team_barrel_diff,-0.004271,negative,TOR
lineup_woba_std_diff,0.004236,positive,TOR
sp_k9_home,-0.004098,negative,TOR
away_elo,-0.003924,negative,TOR
team_exitvelo_15g_away,0.003812,positive,TOR
team_exitvelo_15g_home,-0.003298,negative,TOR
lineup_woba_mean_home,0.002769,positive,TOR
sp_era_away,0.002703,positive,TOR
sp_k9_5g_diff,0.002698,positive,TOR
sp_xwoba_away,-0.002537,negative,TOR
elo_diff,0.002303,positive,TOR
sp_era_home,0.00223,positive,TOR
team_barrel_15g_home,-0.002226,negative,TOR
lineup_woba_top3_away,0.002212,positive,TOR
bullpen_whip_10g_away,0.002094,positive,TOR
sp_k9_diff,0.002037,positive,TOR
ace_efficiency_factor,-0.00184,negative,TOR
woba_30g_home,0.001559,positive,TOR
lineup_depth_multiplier,0.001521,positive,TOR
bullpen_whip_10g_home,-0.001506,negative,TOR
home_win_pct,-0.0015,negative,TOR
lineup_woba_top3_home,0.00148,positive,TOR
sp_era_diff,-0.001473,negative,TOR
park_factor_slug_diff,0.001392,positive,TOR
travel_fatigue_diff,0.001141,positive,TOR
lineup_woba_mean_away,0.001074,positive,TOR
sp_fbpct_diff,-0.000985,negative,TOR
wind_advantage_flyball_factor,0.000918,positive,TOR
lineup_woba_mean_diff,0.000771,positive,TOR
win_pct_diff,-0.00076,negative,TOR
dome_is_neutral,0.00058,positive,TOR
pitcher_regression_indicator,0.000566,positive,TOR
sp_xwoba_vs_l_diff,0.000495,positive,TOR
team_barrel_15g_away,0.000464,positive,TOR
sp_fbvelo_diff,-0.00026,negative,TOR
sp_whiff_diff,-0.000231,negative,TOR
rest_days_diff,-0.000165,negative,TOR
woba_30g_away,0.000156,positive,TOR
bullpen_whip_3g_away,1.3e-05,positive,TOR
closer_availability_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
