feature,shap_value,signed_effect,perspective_team
away_team_id,0.06229,positive,TOR
home_team_id,0.051919,positive,TOR
run_margin_diff,-0.035181,negative,TOR
bullpen_whip_3g_home,0.027826,positive,TOR
lineup_actual_woba_delta_away,-0.015965,negative,TOR
team_exitvelo_diff,-0.015855,negative,TOR
lineup_actual_top3_delta_home,-0.014745,negative,TOR
bullpen_meltdown_risk,-0.014319,negative,TOR
lineup_woba_mean_away,-0.012587,negative,TOR
lineup_actual_woba_delta_home,0.010731,positive,TOR
lineup_actual_top3_delta_away,0.010515,positive,TOR
sp_k9_diff,0.009625,positive,TOR
lineup_handedness_matchup_advantage,-0.008402,negative,TOR
team_hardhit_diff,-0.008336,negative,TOR
sp_era_5g_diff,-0.007839,negative,TOR
bullpen_whip_10g_home,0.007089,positive,TOR
sp_xwoba_home,-0.007008,negative,TOR
air_density_velocity_boost,0.006334,positive,TOR
team_barrel_diff,-0.006216,negative,TOR
bullpen_pitches_diff,-0.005277,negative,TOR
lineup_woba_top3_home,0.004031,positive,TOR
bullpen_whip_3g_away,-0.003912,negative,TOR
sp_fbpct_diff,-0.003741,negative,TOR
lineup_depth_multiplier,0.003449,positive,TOR
away_win_pct,-0.003395,negative,TOR
bullpen_whip_diff,0.003393,positive,TOR
lineup_woba_top3_diff,-0.003364,negative,TOR
sp_era_home,0.003285,positive,TOR
bullpen_whip_3g_diff,0.003028,positive,TOR
lineup_woba_mean_diff,0.002899,positive,TOR
sp_k9_away,-0.00285,negative,TOR
team_exitvelo_15g_home,-0.002383,negative,TOR
sp_fbvelo_diff,0.00231,positive,TOR
elo_diff,0.002251,positive,TOR
sp_era_away,-0.002087,negative,TOR
sp_xwoba_diff,0.002019,positive,TOR
sp_era_diff,0.002014,positive,TOR
woba_30g_away,-0.001979,negative,TOR
away_elo,-0.001758,negative,TOR
team_barrel_15g_home,-0.001619,negative,TOR
team_exitvelo_15g_away,0.001577,positive,TOR
home_win_pct,-0.001522,negative,TOR
sp_k9_5g_diff,-0.001339,negative,TOR
lineup_rest_count_away,0.001233,positive,TOR
sp_k9_home,-0.001196,negative,TOR
sp_xwoba_away,-0.001071,negative,TOR
win_pct_diff,-0.000952,negative,TOR
bullpen_whip_10g_away,0.000792,positive,TOR
pitcher_regression_indicator,0.000767,positive,TOR
sp_whiff_diff,-0.000661,negative,TOR
lineup_woba_top3_away,0.00045,positive,TOR
woba_30g_diff,-0.000426,negative,TOR
sp_xwoba_vs_l_diff,0.000418,positive,TOR
ace_efficiency_factor,-0.000388,negative,TOR
dome_is_neutral,0.00033,positive,TOR
lineup_woba_std_diff,0.000318,positive,TOR
home_elo,-0.000279,negative,TOR
closer_availability_diff,0.000226,positive,TOR
lineup_woba_mean_home,0.000196,positive,TOR
woba_30g_home,0.000191,positive,TOR
team_barrel_15g_away,0.000152,positive,TOR
travel_fatigue_diff,-0.000116,negative,TOR
wind_advantage_flyball_factor,7.9e-05,positive,TOR
lineup_rest_count_home,-5.3e-05,negative,TOR
park_factor_slug_diff,-2.1e-05,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
