game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260914_CHW@CLE,2026-09-14,2026-09-14 18:40:00-04:00,CLE,CWS,75-74,76-72,0.6057,0.3943,0.0,0.0,Gavin Williams,Sean Newcomb,3.661017,12.413136,2.987234,8.502128,Progressive Field,CLE,,0,0,,pre,Scheduled
20260914_LAD@CIN,2026-09-14,2026-09-14 18:40:00-04:00,CIN,LAD,69-79,90-58,0.4205,0.5795,0.0,0.0,Nick Lodolo,Tarik Skubal,4.681452,7.512097,2.6443298,11.064433,Great American Ball Park,LAD,,0,0,,pre,Scheduled
20260914_DET@TOR,2026-09-14,2026-09-14 19:07:00-04:00,TOR,DET,74-75,69-79,0.5741,0.42589999999999995,0.0,0.0,José Soriano,Troy Melton,3.4662163,9.182432,2.16,7.56,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260914_BAL@NYM,2026-09-14,2026-09-14 19:10:00-04:00,NYM,BAL,69-79,72-77,0.5219,0.47809999999999997,0.0,0.0,Jonah Tong,Brandon Young,5.586207,6.5172415,3.672544,7.481108,Citi Field,NYM,,0,0,,pre,Scheduled
20260914_ATL@CHC,2026-09-14,2026-09-14 19:40:00-04:00,CHC,ATL,83-66,88-61,0.5175,0.48250000000000004,0.0,0.0,David Peterson,Reynaldo López,5.339833,8.498608,4.194175,8.650485,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260914_NYY@MIN,2026-09-14,2026-09-14 19:40:00-04:00,MIN,NYY,70-78,85-63,0.4622,0.5378000000000001,0.0,0.0,Dean Kremer,Will Warren,5.513089,9.329843,4.8287153,9.04534,Target Field,NYY,,0,0,,pre,Scheduled
20260914_SF@STL,2026-09-14,2026-09-14 19:45:00-04:00,STL,SF,73-76,62-87,0.5676,0.4324,0.0,0.0,Quinn Mathews,Landen Roupp,4.5633802,9.1267605,3.4565217,8.934783,Busch Stadium,STL,,0,0,,pre,Scheduled
20260914_SD@COL,2026-09-14,2026-09-14 20:40:00-04:00,COL,SD,55-93,80-68,0.4013,0.5987,0.0,0.0,Tomoyuki Sugano,Casey Mize,5.1896105,5.54026,3.6,8.181818,Coors Field,SD,,0,0,,pre,Scheduled
20260914_SEA@LAA,2026-09-14,2026-09-14 21:38:00-04:00,LAA,SEA,56-92,70-79,0.5073,0.4927,0.0,0.0,Reid Detmers,Kade Anderson,3.1898735,10.367088,3.6818182,6.75,Angel Stadium,LAA,,0,0,,pre,Scheduled
20260914_MIA@ARI,2026-09-14,2026-09-14 21:40:00-04:00,AZ,MIA,79-70,73-76,0.5677,0.4323,0.0,0.0,Corbin Burnes,Sandy Alcantara,2.8421052,9.0,3.6972973,6.908108,Chase Field,AZ,,0,0,,pre,Scheduled
