feature,shap_value,signed_effect,perspective_team
away_team_id,0.118648,positive,CLE
home_team_id,0.096158,positive,CLE
team_exitvelo_15g_away,0.039435,positive,CLE
sp_era_5g_diff,0.015403,positive,CLE
sp_xwoba_away,0.012275,positive,CLE
sp_fbvelo_diff,-0.008494,negative,CLE
sp_xwoba_home,0.007355,positive,CLE
elo_diff,0.006606,positive,CLE
sp_k9_home,0.006556,positive,CLE
air_density_velocity_boost,-0.006214,negative,CLE
sp_era_home,-0.004994,negative,CLE
away_win_pct,0.004738,positive,CLE
exp2_centered_k_diff,-0.004672,negative,CLE
bullpen_whip_3g_home,-0.004597,negative,CLE
exp2_cat_k_breaking_diff,0.004531,positive,CLE
win_pct_diff,-0.003876,negative,CLE
team_barrel_diff,-0.00332,negative,CLE
lineup_woba_mean_away,-0.003184,negative,CLE
exp2_cat_xwoba_fastball_diff,-0.003106,negative,CLE
bullpen_whip_10g_away,0.003081,positive,CLE
woba_30g_diff,-0.002929,negative,CLE
lineup_handedness_matchup_advantage,-0.002872,negative,CLE
away_elo,0.002591,positive,CLE
run_margin_diff,0.002559,positive,CLE
wind_advantage_flyball_factor,0.002486,positive,CLE
lineup_woba_mean_home,-0.002227,negative,CLE
sp_era_diff,-0.002201,negative,CLE
team_hardhit_diff,-0.002116,negative,CLE
sp_k9_away,-0.002028,negative,CLE
bullpen_pitches_diff,0.001962,positive,CLE
bullpen_meltdown_risk,-0.001933,negative,CLE
lineup_woba_top3_away,0.00182,positive,CLE
lineup_woba_std_diff,-0.00174,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.001687,negative,CLE
team_exitvelo_15g_home,0.0016,positive,CLE
bullpen_whip_10g_home,-0.001578,negative,CLE
home_elo,-0.001567,negative,CLE
home_win_pct,0.00154,positive,CLE
woba_30g_home,-0.001397,negative,CLE
lineup_woba_top3_diff,0.001315,positive,CLE
team_exitvelo_diff,-0.001274,negative,CLE
ace_efficiency_factor,-0.00116,negative,CLE
bullpen_whip_diff,-0.001145,negative,CLE
park_factor_slug_diff,0.000997,positive,CLE
exp2_cat_k_offspeed_diff,0.000983,positive,CLE
bullpen_whip_3g_away,-0.000859,negative,CLE
sp_era_away,0.000828,positive,CLE
exp2_cat_xwoba_offspeed_diff,0.00078,positive,CLE
pitcher_regression_indicator,-0.00072,negative,CLE
lineup_woba_top3_home,-0.000646,negative,CLE
team_barrel_15g_away,-0.000638,negative,CLE
exp2_cat_k_fastball_diff,0.000571,positive,CLE
bullpen_whip_3g_diff,-0.000455,negative,CLE
lineup_woba_mean_diff,0.000392,positive,CLE
lineup_depth_multiplier,-0.000369,negative,CLE
exp2_cat_platoon_k_fastball_diff,-0.00034,negative,CLE
woba_30g_away,-0.000322,negative,CLE
team_barrel_15g_home,-0.000288,negative,CLE
dome_is_neutral,-0.000152,negative,CLE
travel_fatigue_diff,-1.2e-05,negative,CLE
rest_days_diff,-6e-06,negative,CLE
is_home,-0.0,negative,CLE
closer_availability_diff,-0.0,negative,CLE
