feature,shap_value,signed_effect,perspective_team
away_team_id,-0.077566,negative,HOU
home_team_id,-0.016759,negative,HOU
bullpen_pitches_diff,0.015236,positive,HOU
sp_era_5g_diff,0.014906,positive,HOU
run_margin_diff,-0.014661,negative,HOU
sp_xwoba_away,0.010493,positive,HOU
sp_xwoba_vs_l_diff,0.010368,positive,HOU
sp_era_home,-0.009498,negative,HOU
bullpen_whip_3g_diff,0.008552,positive,HOU
air_density_velocity_boost,0.00729,positive,HOU
sp_fbvelo_diff,0.006364,positive,HOU
sp_k9_away,0.00612,positive,HOU
bullpen_whip_3g_home,0.005773,positive,HOU
sp_k9_diff,0.004946,positive,HOU
sp_xwoba_diff,-0.004852,negative,HOU
sp_k9_5g_diff,0.00444,positive,HOU
sp_era_diff,-0.004268,negative,HOU
sp_fbpct_diff,0.004034,positive,HOU
team_exitvelo_15g_away,0.00374,positive,HOU
team_exitvelo_diff,0.003666,positive,HOU
elo_diff,-0.003547,negative,HOU
bullpen_whip_10g_home,0.003496,positive,HOU
park_factor_slug_diff,-0.003262,negative,HOU
sp_k9_home,-0.003221,negative,HOU
lineup_woba_std_diff,0.003198,positive,HOU
lineup_depth_multiplier,0.003091,positive,HOU
team_barrel_15g_away,0.003054,positive,HOU
lineup_woba_top3_diff,-0.002652,negative,HOU
home_elo,-0.002124,negative,HOU
lineup_woba_mean_away,0.002089,positive,HOU
team_hardhit_diff,0.002046,positive,HOU
team_barrel_15g_home,-0.001998,negative,HOU
sp_xwoba_home,-0.001917,negative,HOU
away_win_pct,-0.001885,negative,HOU
team_exitvelo_15g_home,-0.001677,negative,HOU
win_pct_diff,-0.001596,negative,HOU
away_elo,-0.00145,negative,HOU
woba_30g_diff,-0.001412,negative,HOU
bullpen_whip_3g_away,-0.001279,negative,HOU
lineup_handedness_matchup_advantage,0.001198,positive,HOU
lineup_woba_mean_diff,0.001035,positive,HOU
sp_whiff_diff,-0.00103,negative,HOU
team_barrel_diff,-0.000858,negative,HOU
home_win_pct,0.000622,positive,HOU
pitcher_regression_indicator,-0.000607,negative,HOU
lineup_woba_top3_away,-0.00054,negative,HOU
lineup_woba_mean_home,0.00038,positive,HOU
bullpen_meltdown_risk,-0.000369,negative,HOU
woba_30g_home,-0.000329,negative,HOU
sp_era_away,-0.000311,negative,HOU
wind_advantage_flyball_factor,-0.000162,negative,HOU
bullpen_whip_diff,0.000147,positive,HOU
lineup_woba_top3_home,0.000136,positive,HOU
woba_30g_away,-0.000131,negative,HOU
dome_is_neutral,8.2e-05,positive,HOU
bullpen_whip_10g_away,6.3e-05,positive,HOU
ace_efficiency_factor,-3.2e-05,negative,HOU
travel_fatigue_diff,-1e-05,negative,HOU
rest_days_diff,6e-06,positive,HOU
closer_availability_diff,-2e-06,negative,HOU
is_home,0.0,negative,HOU
