feature,shap_value,signed_effect,perspective_team
away_team_id,-0.080576,negative,SF
home_team_id,-0.056332,negative,SF
sp_xwoba_diff,0.040761,positive,SF
bullpen_whip_3g_home,0.028671,positive,SF
sp_xwoba_away,0.019767,positive,SF
lineup_actual_woba_delta_away,-0.01746,negative,SF
sp_xwoba_vs_l_diff,0.014524,positive,SF
lineup_handedness_matchup_advantage,-0.014251,negative,SF
sp_era_5g_diff,-0.013562,negative,SF
sp_k9_home,0.009745,positive,SF
elo_diff,-0.009506,negative,SF
lineup_actual_top3_delta_away,0.009319,positive,SF
lineup_actual_woba_delta_home,0.009034,positive,SF
lineup_actual_top3_delta_home,-0.008906,negative,SF
bullpen_whip_10g_home,-0.008271,negative,SF
run_margin_diff,0.008172,positive,SF
air_density_velocity_boost,0.007377,positive,SF
sp_k9_5g_diff,0.006711,positive,SF
sp_k9_away,0.006501,positive,SF
bullpen_pitches_diff,0.006321,positive,SF
lineup_woba_mean_diff,0.006038,positive,SF
ace_efficiency_factor,-0.005688,negative,SF
sp_fbvelo_diff,0.005555,positive,SF
bullpen_meltdown_risk,-0.005496,negative,SF
wind_advantage_flyball_factor,0.005408,positive,SF
sp_era_diff,-0.004356,negative,SF
away_win_pct,-0.003858,negative,SF
sp_fbpct_diff,-0.003834,negative,SF
lineup_depth_multiplier,0.003829,positive,SF
win_pct_diff,0.003781,positive,SF
sp_era_away,0.003535,positive,SF
sp_era_home,0.003386,positive,SF
lineup_woba_top3_diff,-0.003065,negative,SF
pitcher_regression_indicator,0.003033,positive,SF
sp_k9_diff,0.003031,positive,SF
team_barrel_diff,0.002958,positive,SF
woba_30g_away,-0.002597,negative,SF
team_exitvelo_diff,0.002521,positive,SF
team_exitvelo_15g_home,0.002404,positive,SF
lineup_woba_mean_away,0.002343,positive,SF
bullpen_whip_diff,0.00228,positive,SF
home_elo,-0.002212,negative,SF
team_barrel_15g_home,0.002134,positive,SF
away_elo,-0.001727,negative,SF
lineup_woba_top3_away,-0.001566,negative,SF
bullpen_whip_10g_away,0.001504,positive,SF
lineup_woba_top3_home,0.001498,positive,SF
bullpen_whip_3g_away,-0.001361,negative,SF
team_exitvelo_15g_away,-0.001289,negative,SF
lineup_rest_count_away,0.00127,positive,SF
team_barrel_15g_away,-0.001213,negative,SF
woba_30g_home,0.001189,positive,SF
home_win_pct,-0.000915,negative,SF
bullpen_whip_3g_diff,0.000907,positive,SF
lineup_woba_std_diff,0.000697,positive,SF
lineup_woba_mean_home,-0.000487,negative,SF
woba_30g_diff,-0.000469,negative,SF
park_factor_slug_diff,0.00041,positive,SF
team_hardhit_diff,0.000401,positive,SF
sp_whiff_diff,-0.000302,negative,SF
dome_is_neutral,-0.000192,negative,SF
sp_xwoba_home,0.00016,positive,SF
travel_fatigue_diff,7.6e-05,positive,SF
lineup_rest_count_home,5.2e-05,positive,SF
closer_availability_diff,-7e-06,negative,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
