feature,shap_value,signed_effect,perspective_team
away_team_id,0.234017,positive,LAD
home_team_id,0.106283,positive,LAD
exp2_cat_k_breaking_diff,-0.08401,negative,LAD
sp_k9_home,-0.054412,negative,LAD
sp_k9_away,0.049522,positive,LAD
sp_fbvelo_diff,0.041046,positive,LAD
sp_era_5g_diff,0.027023,positive,LAD
woba_30g_away,-0.023002,negative,LAD
exp2_cat_xwoba_offspeed_diff,0.021394,positive,LAD
bullpen_whip_3g_home,-0.021217,negative,LAD
away_elo,0.021084,positive,LAD
exp2_centered_k_diff,0.020629,positive,LAD
exp2_cat_xwoba_breaking_diff,-0.017681,negative,LAD
sp_xwoba_away,0.016735,positive,LAD
bullpen_whip_diff,0.014649,positive,LAD
bullpen_pitches_diff,0.014496,positive,LAD
bullpen_whip_3g_diff,-0.01352,negative,LAD
ace_efficiency_factor,-0.012161,negative,LAD
team_exitvelo_15g_away,-0.01208,negative,LAD
sp_era_diff,0.011531,positive,LAD
lineup_handedness_matchup_advantage,-0.011047,negative,LAD
air_density_velocity_boost,-0.009779,negative,LAD
lineup_woba_std_diff,-0.009683,negative,LAD
team_barrel_diff,0.009542,positive,LAD
sp_era_away,0.009399,positive,LAD
lineup_woba_top3_diff,0.009235,positive,LAD
bullpen_whip_10g_home,-0.009202,negative,LAD
exp2_cat_platoon_k_fastball_diff,0.009202,positive,LAD
park_factor_slug_diff,-0.008518,negative,LAD
woba_30g_home,-0.00786,negative,LAD
home_elo,-0.007389,negative,LAD
away_win_pct,0.00656,positive,LAD
win_pct_diff,0.006466,positive,LAD
team_hardhit_diff,-0.006458,negative,LAD
sp_xwoba_home,-0.00635,negative,LAD
sp_era_home,-0.006043,negative,LAD
exp2_cat_k_offspeed_diff,-0.005294,negative,LAD
lineup_depth_multiplier,-0.004319,negative,LAD
lineup_woba_mean_away,-0.004108,negative,LAD
home_win_pct,0.00405,positive,LAD
bullpen_whip_10g_away,-0.003853,negative,LAD
team_barrel_15g_away,0.003443,positive,LAD
elo_diff,-0.003171,negative,LAD
team_exitvelo_15g_home,-0.003047,negative,LAD
wind_advantage_flyball_factor,-0.002944,negative,LAD
travel_fatigue_diff,0.002832,positive,LAD
team_barrel_15g_home,0.002769,positive,LAD
lineup_woba_top3_away,0.002577,positive,LAD
bullpen_whip_3g_away,0.001844,positive,LAD
exp2_cat_k_fastball_diff,-0.001702,negative,LAD
lineup_woba_top3_home,0.001574,positive,LAD
pitcher_regression_indicator,0.001391,positive,LAD
team_exitvelo_diff,0.001157,positive,LAD
bullpen_meltdown_risk,-0.001069,negative,LAD
exp2_cat_xwoba_fastball_diff,0.000733,positive,LAD
woba_30g_diff,0.000428,positive,LAD
lineup_woba_mean_diff,-0.000304,negative,LAD
lineup_woba_mean_home,6.2e-05,positive,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
closer_availability_diff,-0.0,negative,LAD
dome_is_neutral,-0.0,negative,LAD
closer_available_home,-0.0,negative,LAD
closer_available_away,-0.0,negative,LAD
