feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.066667,0.0,0.0,False,OK,,270,90
win_pct_diff,0.0012,-0.0011,0.209703,0.143036,0.066667,0.002327,0.013422,False,OK,,270,90
elo_diff,-4.9005,-1.0468,0.181391,0.114724,0.066667,-3.853629,15.068463,False,OK,,270,90
rest_days_diff,0.0444,-0.0111,0.052372,0.0,0.066667,0.055556,0.055254,False,OK,,270,90
sp_era_diff,-0.0671,0.0757,0.14901,0.082029,0.066981,-0.14275,0.374958,False,OK,,265,90
sp_era_5g_diff,-0.2032,0.0068,0.135727,0.068873,0.066854,-0.209931,0.543484,False,OK,,267,90
sp_k9_diff,-0.1658,-0.009,0.185391,0.11841,0.066981,-0.156793,0.439677,False,OK,,265,90
sp_k9_5g_diff,0.1519,-0.0936,0.064577,0.0,0.066854,0.245551,0.578347,False,OK,,267,90
sp_fbvelo_diff,-0.6803,0.003,0.143195,0.076341,0.066854,-0.683311,0.521932,False,OK,,267,90
sp_fbpct_diff,-0.0293,0.0023,0.169719,0.102865,0.066854,-0.03156,0.028187,False,OK,,267,90
sp_whiff_diff,0.0077,0.004,0.183272,0.116418,0.066854,0.003719,0.007749,False,OK,,267,90
sp_xwoba_diff,0.0043,-0.0012,0.090232,0.023378,0.066854,0.005521,0.011018,False,OK,,267,90
sp_xwoba_vs_l_diff,0.0104,-0.0035,0.07593,0.008949,0.066981,0.013933,0.014364,False,OK,,265,90
lineup_woba_mean_diff,-0.0005,-0.0002,0.078463,0.011796,0.066667,-0.000302,0.002596,False,OK,,270,90
lineup_woba_top3_diff,0.0026,-0.0008,0.247006,0.180339,0.066667,0.003353,0.004478,False,OK,,270,90
lineup_woba_std_diff,-0.0028,0.0003,0.203153,0.136486,0.066667,-0.00306,0.001934,False,OK,,270,90
woba_30g_diff,0.0023,-0.0009,0.111219,0.044552,0.066667,0.00318,0.004472,False,OK,,270,90
bullpen_whip_diff,0.0196,-0.0082,0.2066,0.139746,0.066854,0.027746,0.061126,False,OK,,267,90
bullpen_whip_3g_diff,-0.1467,0.0165,0.115385,0.048531,0.066854,-0.163117,0.115709,False,OK,,267,90
bullpen_pitches_diff,-7.6222,8.8148,0.136703,0.070036,0.066667,-16.437037,13.208139,False,OK,,270,90
team_barrel_diff,0.0003,-0.0006,0.198517,0.13185,0.066667,0.000909,0.002226,False,OK,,270,90
team_hardhit_diff,-0.0041,0.0035,0.066438,0.0,0.066667,-0.0076,0.009369,False,OK,,270,90
team_exitvelo_diff,-0.0547,0.1659,0.240435,0.173768,0.066667,-0.220659,0.314081,False,OK,,270,90
travel_fatigue_diff,-0.0667,-0.1481,0.010797,0.0,0.066667,0.081481,0.118051,False,OK,,270,90
closer_availability_diff,-0.0222,-0.0148,0.001803,0.0,0.066667,-0.007407,0.059401,False,OK,,270,90
closer_available_home,0.9333,0.9333,0.0,0.0,0.066667,0.0,0.045669,False,OK,,270,90
closer_available_away,0.9556,0.9481,0.0,0.0,0.066667,0.007407,0.039898,False,OK,,270,90
dome_is_neutral,0.3778,0.2926,0.0,0.0,0.066667,0.085185,0.084695,False,OK,,270,90
park_factor_slug_diff,-0.0001,-0.0,0.184506,0.117839,0.066667,-7.6e-05,0.000153,False,OK,,270,90
wind_advantage_flyball_factor,-0.009,0.0195,0.056385,0.0,0.066981,-0.028482,0.066189,False,OK,,265,90
