feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.066667,0.0,0.0,False,OK,,270,90
win_pct_diff,0.0012,0.0,0.203068,0.136401,0.066667,0.001159,0.013455,False,OK,,270,90
elo_diff,-4.9005,0.2273,0.163147,0.09648,0.066667,-5.12775,15.149661,False,OK,,270,90
rest_days_diff,0.0444,-0.0111,0.045011,0.0,0.066667,0.055556,0.053542,False,OK,,270,90
sp_era_diff,-0.0671,0.0634,0.193246,0.126265,0.066981,-0.130471,0.376711,False,OK,,265,90
sp_era_5g_diff,-0.2032,0.0203,0.136077,0.069223,0.066854,-0.223477,0.543923,False,OK,,267,90
sp_k9_diff,-0.1658,-0.0323,0.208991,0.14201,0.066981,-0.133425,0.439837,False,OK,,265,90
sp_k9_5g_diff,0.1519,-0.0902,0.072308,0.005454,0.066854,0.242116,0.58801,False,OK,,267,90
sp_fbvelo_diff,-0.6803,-0.0683,0.085196,0.018279,0.066917,-0.612009,0.520988,False,OK,,266,90
sp_fbpct_diff,-0.0293,0.0029,0.169719,0.102865,0.066854,-0.03216,0.028733,False,OK,,267,90
sp_whiff_diff,0.0077,0.0032,0.208421,0.141567,0.066854,0.004505,0.007696,False,OK,,267,90
sp_xwoba_diff,0.0043,-0.0,0.063378,0.0,0.066854,0.004344,0.011037,False,OK,,267,90
sp_xwoba_vs_l_diff,0.0104,-0.0026,0.064689,0.0,0.066981,0.012985,0.014331,False,OK,,265,90
lineup_woba_mean_diff,-0.0005,-0.0001,0.078463,0.011796,0.066667,-0.000421,0.002612,False,OK,,270,90
lineup_woba_top3_diff,0.0026,-0.0003,0.186764,0.120097,0.066667,0.002902,0.004482,False,OK,,270,90
lineup_woba_std_diff,-0.0028,0.0003,0.181798,0.115131,0.066667,-0.003139,0.001923,False,OK,,270,90
woba_30g_diff,0.0023,-0.0005,0.092372,0.025705,0.066667,0.00274,0.004539,False,OK,,270,90
bullpen_whip_diff,0.0196,-0.017,0.248597,0.181743,0.066854,0.036513,0.06097,False,OK,,267,90
bullpen_whip_3g_diff,-0.1467,0.0113,0.125033,0.058179,0.066854,-0.158001,0.115643,False,OK,,267,90
bullpen_pitches_diff,-7.6222,7.9037,0.140713,0.074046,0.066667,-15.525926,13.106641,False,OK,,270,90
team_barrel_diff,0.0003,-0.0004,0.198517,0.13185,0.066667,0.000788,0.002206,False,OK,,270,90
