feature,shap_value,signed_effect,perspective_team
away_team_id,0.095036,positive,BOS
home_team_id,-0.049646,negative,BOS
run_margin_diff,0.044684,positive,BOS
bullpen_pitches_diff,0.014545,positive,BOS
sp_fbvelo_diff,-0.010663,negative,BOS
sp_era_home,-0.009651,negative,BOS
bullpen_meltdown_risk,0.009237,positive,BOS
lineup_handedness_matchup_advantage,-0.008718,negative,BOS
sp_era_diff,-0.008279,negative,BOS
sp_k9_away,0.007043,positive,BOS
air_density_velocity_boost,0.006284,positive,BOS
sp_xwoba_diff,-0.006179,negative,BOS
bullpen_whip_3g_home,0.005817,positive,BOS
lineup_woba_mean_home,0.005385,positive,BOS
sp_xwoba_vs_l_diff,-0.005374,negative,BOS
bullpen_whip_diff,-0.004551,negative,BOS
elo_diff,0.00444,positive,BOS
lineup_woba_std_diff,0.004321,positive,BOS
lineup_woba_mean_away,0.004164,positive,BOS
away_win_pct,-0.004121,negative,BOS
team_exitvelo_diff,-0.003946,negative,BOS
home_elo,0.00346,positive,BOS
sp_k9_5g_diff,0.003394,positive,BOS
woba_30g_home,-0.003324,negative,BOS
sp_era_5g_diff,-0.00285,negative,BOS
sp_k9_home,-0.002654,negative,BOS
woba_30g_diff,0.002537,positive,BOS
lineup_depth_multiplier,0.002309,positive,BOS
team_exitvelo_15g_away,0.002274,positive,BOS
bullpen_whip_10g_home,-0.002272,negative,BOS
team_hardhit_diff,0.001893,positive,BOS
sp_xwoba_home,-0.001827,negative,BOS
team_barrel_diff,0.001714,positive,BOS
lineup_woba_top3_diff,-0.001644,negative,BOS
bullpen_whip_3g_diff,0.001633,positive,BOS
team_barrel_15g_away,0.001511,positive,BOS
park_factor_slug_diff,-0.001483,negative,BOS
lineup_woba_top3_away,0.001439,positive,BOS
lineup_woba_top3_home,0.001433,positive,BOS
lineup_woba_mean_diff,0.001411,positive,BOS
sp_k9_diff,0.00138,positive,BOS
team_barrel_15g_home,0.001313,positive,BOS
sp_fbpct_diff,-0.001256,negative,BOS
away_elo,-0.001253,negative,BOS
win_pct_diff,0.001217,positive,BOS
sp_xwoba_away,0.001128,positive,BOS
home_win_pct,0.001012,positive,BOS
sp_whiff_diff,-0.000977,negative,BOS
bullpen_whip_3g_away,-0.000886,negative,BOS
team_exitvelo_15g_home,0.000748,positive,BOS
sp_era_away,-0.000681,negative,BOS
woba_30g_away,-0.000659,negative,BOS
wind_advantage_flyball_factor,-0.00048,negative,BOS
ace_efficiency_factor,-0.000391,negative,BOS
bullpen_whip_10g_away,0.000318,positive,BOS
pitcher_regression_indicator,-0.000181,negative,BOS
dome_is_neutral,-6.7e-05,negative,BOS
travel_fatigue_diff,-2.2e-05,negative,BOS
closer_availability_diff,-1.2e-05,negative,BOS
rest_days_diff,2e-06,positive,BOS
is_home,0.0,negative,BOS
