feature,shap_value,signed_effect,perspective_team
away_team_id,0.10253,positive,BOS
run_margin_diff,0.064297,positive,BOS
home_elo,0.02309,positive,BOS
home_team_id,0.021982,positive,BOS
wind_advantage_flyball_factor,0.012078,positive,BOS
sp_xwoba_vs_l_diff,-0.009288,negative,BOS
away_win_pct,-0.008285,negative,BOS
sp_fbvelo_diff,-0.008257,negative,BOS
lineup_handedness_matchup_advantage,-0.008248,negative,BOS
lineup_woba_mean_home,0.007997,positive,BOS
sp_xwoba_diff,-0.007387,negative,BOS
bullpen_whip_3g_diff,0.007259,positive,BOS
team_exitvelo_15g_away,0.005846,positive,BOS
lineup_woba_mean_away,0.005667,positive,BOS
lineup_woba_std_diff,0.005293,positive,BOS
bullpen_whip_3g_home,0.005277,positive,BOS
sp_era_diff,-0.005099,negative,BOS
bullpen_meltdown_risk,0.004756,positive,BOS
team_exitvelo_15g_home,-0.00448,negative,BOS
sp_xwoba_home,-0.003908,negative,BOS
elo_diff,0.003817,positive,BOS
sp_era_5g_diff,-0.003529,negative,BOS
sp_k9_away,0.003438,positive,BOS
air_density_velocity_boost,0.003343,positive,BOS
woba_30g_diff,0.003284,positive,BOS
away_elo,-0.003216,negative,BOS
sp_era_home,-0.003214,negative,BOS
win_pct_diff,-0.003166,negative,BOS
team_barrel_diff,0.002773,positive,BOS
sp_k9_diff,0.00245,positive,BOS
lineup_woba_top3_away,0.00239,positive,BOS
pitcher_regression_indicator,0.002318,positive,BOS
sp_xwoba_away,0.00217,positive,BOS
bullpen_whip_10g_home,-0.001896,negative,BOS
bullpen_pitches_diff,0.00175,positive,BOS
sp_fbpct_diff,-0.001738,negative,BOS
home_win_pct,0.001503,positive,BOS
lineup_woba_top3_home,-0.001297,negative,BOS
sp_era_away,-0.001212,negative,BOS
bullpen_whip_3g_away,-0.001004,negative,BOS
lineup_woba_mean_diff,0.000698,positive,BOS
sp_k9_home,-0.000692,negative,BOS
bullpen_whip_diff,0.000668,positive,BOS
lineup_woba_top3_diff,0.000595,positive,BOS
lineup_depth_multiplier,0.000563,positive,BOS
woba_30g_away,-0.000414,negative,BOS
team_hardhit_diff,-0.000346,negative,BOS
park_factor_slug_diff,0.000261,positive,BOS
woba_30g_home,-0.000217,negative,BOS
team_barrel_15g_home,-0.000183,negative,BOS
bullpen_whip_10g_away,-0.000172,negative,BOS
ace_efficiency_factor,0.000153,positive,BOS
sp_k9_5g_diff,-0.000115,negative,BOS
team_exitvelo_diff,0.000108,positive,BOS
sp_whiff_diff,7.7e-05,positive,BOS
team_barrel_15g_away,5.6e-05,positive,BOS
dome_is_neutral,-5.5e-05,negative,BOS
travel_fatigue_diff,-3e-06,negative,BOS
closer_availability_diff,2e-06,positive,BOS
is_home,0.0,negative,BOS
rest_days_diff,-0.0,negative,BOS
