feature,shap_value,signed_effect,perspective_team
away_team_id,0.091957,positive,BOS
home_team_id,-0.053701,negative,BOS
bullpen_pitches_diff,0.01452,positive,BOS
sp_fbvelo_diff,-0.010636,negative,BOS
sp_era_home,-0.009439,negative,BOS
lineup_handedness_matchup_advantage,-0.008732,negative,BOS
sp_era_diff,-0.008217,negative,BOS
bullpen_meltdown_risk,0.007661,positive,BOS
sp_k9_away,0.007072,positive,BOS
sp_xwoba_diff,-0.006149,negative,BOS
bullpen_whip_3g_home,0.005816,positive,BOS
sp_xwoba_vs_l_diff,-0.005374,negative,BOS
lineup_woba_mean_home,0.005356,positive,BOS
elo_diff,0.005235,positive,BOS
bullpen_whip_diff,-0.004522,negative,BOS
lineup_woba_std_diff,0.004292,positive,BOS
lineup_woba_mean_away,0.00412,positive,BOS
away_win_pct,-0.004054,negative,BOS
team_exitvelo_diff,-0.003967,negative,BOS
home_elo,0.003444,positive,BOS
sp_k9_5g_diff,0.003375,positive,BOS
sp_k9_home,-0.003354,negative,BOS
woba_30g_home,-0.003339,negative,BOS
away_elo,-0.003201,negative,BOS
sp_era_5g_diff,-0.002931,negative,BOS
woba_30g_diff,0.002619,positive,BOS
lineup_depth_multiplier,0.002285,positive,BOS
bullpen_whip_10g_home,-0.002267,negative,BOS
team_exitvelo_15g_away,0.002221,positive,BOS
run_margin_diff,0.001892,positive,BOS
team_hardhit_diff,0.001836,positive,BOS
team_barrel_diff,0.001709,positive,BOS
lineup_woba_top3_diff,-0.001608,negative,BOS
bullpen_whip_3g_diff,0.001604,positive,BOS
sp_xwoba_home,-0.001596,negative,BOS
park_factor_slug_diff,-0.001536,negative,BOS
team_barrel_15g_away,0.001507,positive,BOS
sp_k9_diff,0.001483,positive,BOS
lineup_woba_top3_home,0.001446,positive,BOS
lineup_woba_top3_away,0.001425,positive,BOS
air_density_velocity_boost,-0.001404,negative,BOS
lineup_woba_mean_diff,0.001395,positive,BOS
team_barrel_15g_home,0.001322,positive,BOS
win_pct_diff,0.001275,positive,BOS
sp_fbpct_diff,-0.00124,negative,BOS
sp_xwoba_away,0.00116,positive,BOS
bullpen_whip_3g_away,-0.001029,negative,BOS
sp_whiff_diff,-0.000993,negative,BOS
home_win_pct,0.000917,positive,BOS
wind_advantage_flyball_factor,0.000764,positive,BOS
team_exitvelo_15g_home,0.000733,positive,BOS
sp_era_away,-0.000704,negative,BOS
woba_30g_away,-0.000532,negative,BOS
ace_efficiency_factor,-0.000333,negative,BOS
bullpen_whip_10g_away,0.000319,positive,BOS
pitcher_regression_indicator,-7e-05,negative,BOS
dome_is_neutral,-6.3e-05,negative,BOS
travel_fatigue_diff,-2.6e-05,negative,BOS
closer_availability_diff,-1.3e-05,negative,BOS
rest_days_diff,2e-06,positive,BOS
is_home,0.0,negative,BOS
