feature,shap_value,signed_effect,perspective_team
home_team_id,0.287614,positive,SD
away_team_id,-0.108947,negative,SD
bullpen_meltdown_risk,0.041116,positive,SD
bullpen_pitches_diff,0.033247,positive,SD
bullpen_whip_diff,-0.024576,negative,SD
home_elo,-0.022427,negative,SD
sp_k9_away,0.022082,positive,SD
lineup_woba_mean_away,-0.019147,negative,SD
sp_xwoba_home,-0.019093,negative,SD
bullpen_whip_3g_diff,0.017251,positive,SD
away_win_pct,-0.015715,negative,SD
lineup_woba_top3_home,-0.014456,negative,SD
lineup_handedness_matchup_advantage,0.014082,positive,SD
team_barrel_diff,0.011625,positive,SD
woba_30g_away,-0.011167,negative,SD
lineup_woba_std_diff,0.01092,positive,SD
bullpen_whip_3g_home,0.010797,positive,SD
lineup_woba_top3_away,-0.010681,negative,SD
woba_30g_home,0.009642,positive,SD
team_exitvelo_15g_home,0.009459,positive,SD
exp2_cat_k_breaking_diff,-0.009034,negative,SD
sp_era_diff,0.008993,positive,SD
team_exitvelo_15g_away,0.008549,positive,SD
park_factor_slug_diff,-0.008502,negative,SD
team_hardhit_diff,0.008284,positive,SD
lineup_depth_multiplier,0.007417,positive,SD
bullpen_whip_10g_away,-0.006755,negative,SD
elo_diff,0.005577,positive,SD
exp2_centered_k_diff,0.004782,positive,SD
sp_era_5g_diff,-0.004429,negative,SD
away_elo,0.004352,positive,SD
air_density_velocity_boost,0.004289,positive,SD
exp2_cat_xwoba_breaking_diff,-0.004274,negative,SD
win_pct_diff,0.003949,positive,SD
sp_fbvelo_diff,0.003369,positive,SD
woba_30g_diff,0.003293,positive,SD
team_barrel_15g_away,0.003263,positive,SD
sp_era_away,-0.003083,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.002869,negative,SD
team_exitvelo_diff,0.002804,positive,SD
bullpen_whip_10g_home,0.002747,positive,SD
lineup_woba_mean_diff,-0.002712,negative,SD
exp2_cat_k_fastball_diff,-0.002619,negative,SD
sp_xwoba_away,-0.002589,negative,SD
pitcher_regression_indicator,-0.002586,negative,SD
lineup_woba_mean_home,0.002433,positive,SD
lineup_woba_top3_diff,0.001997,positive,SD
sp_era_home,0.001988,positive,SD
wind_advantage_flyball_factor,0.00188,positive,SD
ace_efficiency_factor,-0.001745,negative,SD
sp_k9_home,-0.001725,negative,SD
bullpen_whip_3g_away,-0.001457,negative,SD
exp2_cat_platoon_k_fastball_diff,0.00136,positive,SD
team_barrel_15g_home,-0.000871,negative,SD
exp2_cat_k_offspeed_diff,-0.000871,negative,SD
exp2_cat_xwoba_fastball_diff,-0.000737,negative,SD
home_win_pct,0.000235,positive,SD
travel_fatigue_diff,-0.00013,negative,SD
is_home,0.0,negative,SD
rest_days_diff,0.0,negative,SD
closer_availability_diff,0.0,negative,SD
dome_is_neutral,0.0,negative,SD
closer_available_home,0.0,negative,SD
closer_available_away,0.0,negative,SD
