feature,shap_value,signed_effect,perspective_team
home_team_id,0.285863,positive,SD
away_team_id,-0.106885,negative,SD
exp2_cat_k_breaking_diff,0.073905,positive,SD
bullpen_pitches_diff,0.044621,positive,SD
sp_era_5g_diff,-0.036254,negative,SD
exp2_cat_platoon_k_fastball_diff,0.032221,positive,SD
home_elo,-0.03068,negative,SD
bullpen_whip_10g_away,-0.025019,negative,SD
sp_k9_away,0.022882,positive,SD
sp_era_home,0.021711,positive,SD
bullpen_whip_diff,-0.021083,negative,SD
sp_k9_home,-0.018237,negative,SD
bullpen_meltdown_risk,0.016922,positive,SD
air_density_velocity_boost,0.015976,positive,SD
team_exitvelo_diff,0.015689,positive,SD
team_barrel_diff,0.014981,positive,SD
sp_xwoba_home,-0.013065,negative,SD
elo_diff,0.011781,positive,SD
bullpen_whip_3g_diff,0.010821,positive,SD
exp2_cat_k_fastball_diff,0.010654,positive,SD
park_factor_slug_diff,-0.010132,negative,SD
away_win_pct,-0.010109,negative,SD
bullpen_whip_3g_home,0.009627,positive,SD
bullpen_whip_10g_home,0.009622,positive,SD
team_exitvelo_15g_home,0.009585,positive,SD
team_barrel_15g_home,-0.009508,negative,SD
team_exitvelo_15g_away,0.009185,positive,SD
team_hardhit_diff,0.008602,positive,SD
exp2_cat_xwoba_breaking_diff,0.007406,positive,SD
team_barrel_15g_away,0.007013,positive,SD
lineup_depth_multiplier,0.006455,positive,SD
lineup_woba_mean_home,0.006282,positive,SD
woba_30g_home,-0.006131,negative,SD
lineup_woba_top3_diff,-0.006127,negative,SD
win_pct_diff,0.006041,positive,SD
home_win_pct,-0.00575,negative,SD
lineup_woba_top3_home,-0.005715,negative,SD
exp2_centered_k_diff,0.005186,positive,SD
sp_fbvelo_diff,0.004771,positive,SD
away_elo,0.004522,positive,SD
lineup_handedness_matchup_advantage,0.004521,positive,SD
woba_30g_away,-0.004076,negative,SD
lineup_woba_mean_away,-0.003772,negative,SD
travel_fatigue_diff,-0.003504,negative,SD
lineup_woba_std_diff,0.003424,positive,SD
sp_era_away,-0.003242,negative,SD
exp2_cat_xwoba_fastball_diff,-0.002974,negative,SD
lineup_woba_top3_away,-0.002935,negative,SD
bullpen_whip_3g_away,-0.002898,negative,SD
exp2_cat_xwoba_offspeed_diff,0.002642,positive,SD
sp_era_diff,-0.001948,negative,SD
exp2_cat_k_offspeed_diff,-0.001945,negative,SD
pitcher_regression_indicator,0.001753,positive,SD
wind_advantage_flyball_factor,0.001737,positive,SD
lineup_woba_mean_diff,0.001716,positive,SD
ace_efficiency_factor,-0.001277,negative,SD
sp_xwoba_away,-0.000364,negative,SD
woba_30g_diff,0.000159,positive,SD
is_home,0.0,negative,SD
rest_days_diff,0.0,negative,SD
closer_availability_diff,0.0,negative,SD
dome_is_neutral,0.0,negative,SD
closer_available_home,0.0,negative,SD
closer_available_away,0.0,negative,SD
