feature,shap_value,signed_effect,perspective_team
home_team_id,-0.277879,negative,LAA
away_team_id,0.166741,positive,LAA
sp_era_home,-0.035741,negative,LAA
sp_era_5g_diff,0.021434,positive,LAA
bullpen_whip_3g_home,0.020248,positive,LAA
lineup_handedness_matchup_advantage,-0.018977,negative,LAA
bullpen_meltdown_risk,0.017869,positive,LAA
bullpen_whip_diff,0.014199,positive,LAA
exp2_cat_k_breaking_diff,0.01152,positive,LAA
sp_k9_away,0.010429,positive,LAA
elo_diff,-0.010283,negative,LAA
sp_xwoba_home,-0.009925,negative,LAA
team_exitvelo_15g_away,0.008415,positive,LAA
air_density_velocity_boost,0.007651,positive,LAA
team_exitvelo_diff,-0.007326,negative,LAA
away_win_pct,-0.006464,negative,LAA
bullpen_whip_3g_away,-0.006295,negative,LAA
home_elo,-0.00564,negative,LAA
exp2_cat_xwoba_fastball_diff,0.005285,positive,LAA
away_elo,0.005262,positive,LAA
pitcher_regression_indicator,0.005132,positive,LAA
bullpen_pitches_diff,-0.00436,negative,LAA
sp_fbvelo_diff,0.004264,positive,LAA
team_barrel_diff,-0.004256,negative,LAA
lineup_woba_mean_diff,-0.003859,negative,LAA
sp_k9_home,-0.003467,negative,LAA
lineup_woba_top3_home,0.003442,positive,LAA
exp2_cat_k_fastball_diff,0.003431,positive,LAA
win_pct_diff,0.003353,positive,LAA
team_barrel_15g_home,-0.003088,negative,LAA
wind_advantage_flyball_factor,0.002878,positive,LAA
woba_30g_diff,-0.002512,negative,LAA
bullpen_whip_10g_home,0.002511,positive,LAA
lineup_depth_multiplier,-0.002499,negative,LAA
sp_era_diff,-0.002497,negative,LAA
lineup_woba_std_diff,0.002326,positive,LAA
lineup_woba_mean_away,0.002272,positive,LAA
exp2_cat_k_offspeed_diff,-0.0021,negative,LAA
lineup_woba_mean_home,0.001835,positive,LAA
woba_30g_away,0.001734,positive,LAA
team_exitvelo_15g_home,0.001725,positive,LAA
home_win_pct,0.001598,positive,LAA
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,LAA
lineup_woba_top3_diff,0.001466,positive,LAA
team_hardhit_diff,0.001437,positive,LAA
woba_30g_home,-0.001346,negative,LAA
exp2_cat_xwoba_breaking_diff,-0.001315,negative,LAA
ace_efficiency_factor,0.000957,positive,LAA
bullpen_whip_3g_diff,0.000809,positive,LAA
bullpen_whip_10g_away,0.000606,positive,LAA
exp2_cat_xwoba_offspeed_diff,-0.00038,negative,LAA
park_factor_slug_diff,0.000361,positive,LAA
exp2_centered_k_diff,-0.000258,negative,LAA
sp_xwoba_away,-0.000187,negative,LAA
closer_available_away,-0.00012,negative,LAA
sp_era_away,6e-06,positive,LAA
is_home,0.0,negative,LAA
rest_days_diff,0.0,negative,LAA
travel_fatigue_diff,0.0,negative,LAA
closer_availability_diff,0.0,negative,LAA
dome_is_neutral,0.0,negative,LAA
lineup_woba_top3_away,0.0,negative,LAA
team_barrel_15g_away,0.0,negative,LAA
closer_available_home,0.0,negative,LAA
