feature,shap_value,signed_effect,perspective_team
home_team_id,-0.273581,negative,LAA
away_team_id,0.109249,positive,LAA
sp_xwoba_home,-0.022286,negative,LAA
sp_era_home,-0.020083,negative,LAA
bullpen_whip_3g_home,0.019244,positive,LAA
sp_era_5g_diff,0.01787,positive,LAA
bullpen_whip_3g_diff,0.017805,positive,LAA
win_pct_diff,-0.012278,negative,LAA
sp_k9_away,0.012274,positive,LAA
home_win_pct,-0.010736,negative,LAA
exp2_cat_k_breaking_diff,-0.010057,negative,LAA
elo_diff,-0.009507,negative,LAA
air_density_velocity_boost,0.00845,positive,LAA
sp_fbvelo_diff,0.007969,positive,LAA
team_barrel_diff,-0.007804,negative,LAA
woba_30g_diff,-0.007652,negative,LAA
bullpen_meltdown_risk,0.006718,positive,LAA
home_elo,-0.006663,negative,LAA
exp2_cat_xwoba_fastball_diff,0.005606,positive,LAA
lineup_woba_std_diff,0.005571,positive,LAA
lineup_depth_multiplier,0.005421,positive,LAA
team_exitvelo_15g_away,0.005058,positive,LAA
bullpen_pitches_diff,-0.004716,negative,LAA
away_elo,-0.004279,negative,LAA
sp_k9_home,0.00411,positive,LAA
lineup_woba_top3_away,-0.00392,negative,LAA
sp_xwoba_away,-0.003664,negative,LAA
team_hardhit_diff,0.00364,positive,LAA
bullpen_whip_diff,0.003602,positive,LAA
lineup_handedness_matchup_advantage,-0.003312,negative,LAA
away_win_pct,-0.003234,negative,LAA
sp_era_away,-0.003049,negative,LAA
lineup_woba_mean_away,0.002971,positive,LAA
sp_era_diff,0.002492,positive,LAA
bullpen_whip_10g_home,0.002204,positive,LAA
woba_30g_home,0.002028,positive,LAA
team_exitvelo_15g_home,-0.001909,negative,LAA
bullpen_whip_10g_away,0.001904,positive,LAA
exp2_centered_k_diff,0.001895,positive,LAA
pitcher_regression_indicator,0.001853,positive,LAA
team_barrel_15g_away,-0.001457,negative,LAA
team_exitvelo_diff,-0.001399,negative,LAA
exp2_cat_xwoba_offspeed_diff,0.00136,positive,LAA
exp2_cat_platoon_k_fastball_diff,0.001002,positive,LAA
woba_30g_away,0.000897,positive,LAA
exp2_cat_k_offspeed_diff,-0.000889,negative,LAA
wind_advantage_flyball_factor,0.000761,positive,LAA
lineup_woba_top3_home,0.000536,positive,LAA
lineup_woba_mean_home,0.000439,positive,LAA
ace_efficiency_factor,0.000343,positive,LAA
lineup_woba_top3_diff,-0.000259,negative,LAA
team_barrel_15g_home,0.000213,positive,LAA
park_factor_slug_diff,-0.000118,negative,LAA
exp2_cat_k_fastball_diff,-0.000107,negative,LAA
bullpen_whip_3g_away,6.6e-05,positive,LAA
is_home,0.0,negative,LAA
rest_days_diff,0.0,negative,LAA
lineup_woba_mean_diff,0.0,negative,LAA
travel_fatigue_diff,0.0,negative,LAA
closer_availability_diff,0.0,negative,LAA
dome_is_neutral,0.0,negative,LAA
exp2_cat_xwoba_breaking_diff,0.0,negative,LAA
closer_available_home,0.0,negative,LAA
closer_available_away,0.0,negative,LAA
