feature,shap_value,signed_effect,perspective_team
away_team_id,-0.138804,negative,CHC
home_team_id,0.104923,positive,CHC
run_margin_diff,-0.023679,negative,CHC
sp_era_5g_diff,-0.022463,negative,CHC
lineup_woba_mean_home,-0.01594,negative,CHC
sp_xwoba_vs_l_diff,-0.01569,negative,CHC
bullpen_whip_3g_home,0.014604,positive,CHC
lineup_handedness_matchup_advantage,-0.010902,negative,CHC
team_hardhit_diff,-0.007918,negative,CHC
lineup_woba_top3_diff,0.007295,positive,CHC
lineup_woba_top3_home,0.006564,positive,CHC
home_win_pct,0.006406,positive,CHC
sp_k9_home,-0.006391,negative,CHC
bullpen_whip_3g_diff,0.006123,positive,CHC
woba_30g_diff,0.00589,positive,CHC
sp_era_home,-0.005573,negative,CHC
sp_k9_away,0.005373,positive,CHC
bullpen_whip_3g_away,-0.005347,negative,CHC
sp_fbvelo_diff,0.004255,positive,CHC
elo_diff,-0.003931,negative,CHC
sp_xwoba_diff,-0.003774,negative,CHC
sp_fbpct_diff,-0.003511,negative,CHC
lineup_woba_std_diff,0.003415,positive,CHC
team_barrel_15g_home,0.003199,positive,CHC
air_density_velocity_boost,0.003125,positive,CHC
lineup_depth_multiplier,0.002956,positive,CHC
team_exitvelo_15g_home,0.002868,positive,CHC
woba_30g_home,0.00282,positive,CHC
lineup_woba_mean_diff,0.002624,positive,CHC
bullpen_whip_10g_away,-0.002379,negative,CHC
sp_whiff_diff,-0.001868,negative,CHC
team_exitvelo_diff,-0.001804,negative,CHC
sp_xwoba_home,-0.001753,negative,CHC
team_barrel_15g_away,-0.001725,negative,CHC
sp_k9_5g_diff,-0.001662,negative,CHC
win_pct_diff,0.001498,positive,CHC
lineup_woba_mean_away,0.001288,positive,CHC
team_exitvelo_15g_away,0.001165,positive,CHC
bullpen_meltdown_risk,0.001085,positive,CHC
bullpen_pitches_diff,-0.001074,negative,CHC
pitcher_regression_indicator,0.000928,positive,CHC
lineup_woba_top3_away,0.000848,positive,CHC
bullpen_whip_diff,-0.000819,negative,CHC
woba_30g_away,0.00078,positive,CHC
park_factor_slug_diff,-0.000727,negative,CHC
sp_era_away,-0.00072,negative,CHC
bullpen_whip_10g_home,0.000704,positive,CHC
sp_xwoba_away,-0.000679,negative,CHC
ace_efficiency_factor,-0.000665,negative,CHC
away_elo,0.000568,positive,CHC
sp_era_diff,-0.000449,negative,CHC
sp_k9_diff,0.000357,positive,CHC
wind_advantage_flyball_factor,0.000322,positive,CHC
away_win_pct,0.000284,positive,CHC
home_elo,0.000181,positive,CHC
team_barrel_diff,-0.000172,negative,CHC
dome_is_neutral,-4.4e-05,negative,CHC
rest_days_diff,3e-06,positive,CHC
travel_fatigue_diff,-2e-06,negative,CHC
is_home,0.0,negative,CHC
closer_availability_diff,0.0,negative,CHC
