feature,shap_value,signed_effect,perspective_team
away_team_id,-0.138804,negative,CHC
home_team_id,0.104924,positive,CHC
run_margin_diff,-0.0237,negative,CHC
sp_era_5g_diff,-0.022515,negative,CHC
lineup_woba_mean_home,-0.015943,negative,CHC
sp_xwoba_vs_l_diff,-0.015694,negative,CHC
bullpen_whip_3g_home,0.014604,positive,CHC
lineup_handedness_matchup_advantage,-0.01091,negative,CHC
team_hardhit_diff,-0.007892,negative,CHC
lineup_woba_top3_diff,0.007296,positive,CHC
lineup_woba_top3_home,0.006567,positive,CHC
home_win_pct,0.006425,positive,CHC
sp_k9_home,-0.00639,negative,CHC
bullpen_whip_3g_diff,0.006124,positive,CHC
woba_30g_diff,0.00589,positive,CHC
sp_era_home,-0.00557,negative,CHC
sp_k9_away,0.005378,positive,CHC
bullpen_whip_3g_away,-0.005348,negative,CHC
sp_fbvelo_diff,0.004257,positive,CHC
elo_diff,-0.003963,negative,CHC
sp_xwoba_diff,-0.003774,negative,CHC
sp_fbpct_diff,-0.003526,negative,CHC
lineup_woba_std_diff,0.003413,positive,CHC
team_barrel_15g_home,0.003211,positive,CHC
air_density_velocity_boost,0.003125,positive,CHC
lineup_depth_multiplier,0.002962,positive,CHC
team_exitvelo_15g_home,0.002868,positive,CHC
woba_30g_home,0.002817,positive,CHC
lineup_woba_mean_diff,0.00262,positive,CHC
bullpen_whip_10g_away,-0.002382,negative,CHC
sp_whiff_diff,-0.001869,negative,CHC
team_exitvelo_diff,-0.001803,negative,CHC
sp_xwoba_home,-0.001741,negative,CHC
team_barrel_15g_away,-0.001725,negative,CHC
sp_k9_5g_diff,-0.001657,negative,CHC
win_pct_diff,0.001508,positive,CHC
lineup_woba_mean_away,0.001288,positive,CHC
team_exitvelo_15g_away,0.001163,positive,CHC
bullpen_meltdown_risk,0.001084,positive,CHC
bullpen_pitches_diff,-0.001081,negative,CHC
pitcher_regression_indicator,0.000928,positive,CHC
lineup_woba_top3_away,0.000848,positive,CHC
bullpen_whip_diff,-0.000819,negative,CHC
woba_30g_away,0.000768,positive,CHC
sp_era_away,-0.00072,negative,CHC
park_factor_slug_diff,-0.000719,negative,CHC
bullpen_whip_10g_home,0.000703,positive,CHC
ace_efficiency_factor,-0.000675,negative,CHC
sp_xwoba_away,-0.000667,negative,CHC
away_elo,0.000575,positive,CHC
sp_era_diff,-0.000421,negative,CHC
sp_k9_diff,0.000357,positive,CHC
away_win_pct,0.000288,positive,CHC
wind_advantage_flyball_factor,0.00026,positive,CHC
home_elo,0.000188,positive,CHC
team_barrel_diff,-0.000172,negative,CHC
dome_is_neutral,-4.4e-05,negative,CHC
travel_fatigue_diff,-4e-06,negative,CHC
rest_days_diff,3e-06,positive,CHC
is_home,0.0,negative,CHC
closer_availability_diff,0.0,negative,CHC
