feature,shap_value,signed_effect,perspective_team
away_team_id,-0.14466,negative,CHC
home_team_id,0.103717,positive,CHC
run_margin_diff,-0.043936,negative,CHC
lineup_woba_top3_diff,0.018823,positive,CHC
team_hardhit_diff,-0.017955,negative,CHC
sp_era_5g_diff,-0.014318,negative,CHC
bullpen_whip_3g_home,0.010276,positive,CHC
lineup_handedness_matchup_advantage,-0.010115,negative,CHC
sp_era_diff,0.007949,positive,CHC
lineup_woba_mean_away,0.006719,positive,CHC
sp_xwoba_home,-0.006497,negative,CHC
lineup_woba_mean_home,0.005695,positive,CHC
sp_k9_home,-0.005628,negative,CHC
air_density_velocity_boost,0.0055,positive,CHC
home_win_pct,0.005229,positive,CHC
sp_era_home,-0.004179,negative,CHC
sp_fbvelo_diff,0.003993,positive,CHC
sp_xwoba_diff,-0.003715,negative,CHC
sp_fbpct_diff,0.003624,positive,CHC
team_exitvelo_15g_away,0.003317,positive,CHC
away_win_pct,-0.003214,negative,CHC
pitcher_regression_indicator,0.003194,positive,CHC
bullpen_whip_3g_diff,0.003152,positive,CHC
sp_k9_away,0.003093,positive,CHC
team_barrel_15g_home,0.003074,positive,CHC
park_factor_slug_diff,-0.002905,negative,CHC
woba_30g_diff,0.002865,positive,CHC
sp_xwoba_vs_l_diff,-0.002825,negative,CHC
lineup_woba_std_diff,0.002635,positive,CHC
bullpen_whip_10g_home,0.002486,positive,CHC
lineup_woba_top3_away,0.002386,positive,CHC
elo_diff,-0.002285,negative,CHC
away_elo,-0.00216,negative,CHC
woba_30g_home,0.002067,positive,CHC
bullpen_whip_3g_away,-0.002037,negative,CHC
bullpen_whip_diff,-0.001923,negative,CHC
lineup_woba_mean_diff,0.001905,positive,CHC
team_barrel_15g_away,-0.00189,negative,CHC
wind_advantage_flyball_factor,0.001865,positive,CHC
lineup_depth_multiplier,0.001644,positive,CHC
bullpen_pitches_diff,0.001639,positive,CHC
bullpen_meltdown_risk,-0.001432,negative,CHC
team_exitvelo_15g_home,-0.001364,negative,CHC
woba_30g_away,-0.00135,negative,CHC
lineup_woba_top3_home,0.001091,positive,CHC
team_exitvelo_diff,0.000936,positive,CHC
sp_k9_5g_diff,-0.00093,negative,CHC
home_elo,0.000885,positive,CHC
bullpen_whip_10g_away,-0.000817,negative,CHC
sp_xwoba_away,0.000659,positive,CHC
win_pct_diff,0.000639,positive,CHC
team_barrel_diff,0.000438,positive,CHC
sp_whiff_diff,-0.000381,negative,CHC
sp_k9_diff,5.6e-05,positive,CHC
dome_is_neutral,-5.2e-05,negative,CHC
ace_efficiency_factor,-4.5e-05,negative,CHC
travel_fatigue_diff,-3e-05,negative,CHC
sp_era_away,2.9e-05,positive,CHC
closer_availability_diff,-7e-06,negative,CHC
rest_days_diff,-5e-06,negative,CHC
is_home,0.0,negative,CHC
