feature,shap_value,signed_effect,perspective_team
away_team_id,-0.143152,negative,CHC
home_team_id,0.103175,positive,CHC
lineup_woba_top3_diff,0.018814,positive,CHC
sp_era_5g_diff,-0.014337,negative,CHC
team_hardhit_diff,-0.013342,negative,CHC
lineup_handedness_matchup_advantage,-0.011392,negative,CHC
bullpen_whip_3g_home,0.010267,positive,CHC
sp_era_diff,0.007961,positive,CHC
sp_xwoba_home,-0.006507,negative,CHC
lineup_woba_mean_away,0.006181,positive,CHC
lineup_woba_mean_home,0.00563,positive,CHC
sp_k9_home,-0.005603,negative,CHC
home_win_pct,0.005208,positive,CHC
air_density_velocity_boost,0.005099,positive,CHC
sp_era_home,-0.004178,negative,CHC
sp_fbvelo_diff,0.003998,positive,CHC
sp_xwoba_diff,-0.003734,negative,CHC
sp_fbpct_diff,0.003615,positive,CHC
away_win_pct,-0.003277,negative,CHC
pitcher_regression_indicator,0.003215,positive,CHC
lineup_woba_std_diff,0.003195,positive,CHC
bullpen_whip_3g_diff,0.003158,positive,CHC
team_barrel_15g_home,0.003068,positive,CHC
sp_k9_away,0.003034,positive,CHC
woba_30g_diff,0.002894,positive,CHC
sp_xwoba_vs_l_diff,-0.002825,negative,CHC
bullpen_whip_diff,-0.00251,negative,CHC
bullpen_whip_10g_home,0.002468,positive,CHC
elo_diff,-0.002295,negative,CHC
lineup_woba_top3_away,0.002295,positive,CHC
away_elo,-0.002126,negative,CHC
woba_30g_home,0.002082,positive,CHC
bullpen_whip_3g_away,-0.002016,negative,CHC
wind_advantage_flyball_factor,0.001915,positive,CHC
lineup_woba_mean_diff,0.001904,positive,CHC
team_barrel_15g_away,-0.001889,negative,CHC
team_exitvelo_15g_away,0.001856,positive,CHC
bullpen_pitches_diff,0.001669,positive,CHC
lineup_depth_multiplier,0.001528,positive,CHC
bullpen_meltdown_risk,-0.001402,negative,CHC
team_exitvelo_15g_home,-0.001369,negative,CHC
woba_30g_away,-0.001288,negative,CHC
lineup_woba_top3_home,0.001193,positive,CHC
sp_xwoba_away,0.00103,positive,CHC
sp_k9_5g_diff,-0.001009,negative,CHC
team_exitvelo_diff,0.001008,positive,CHC
run_margin_diff,-0.000974,negative,CHC
home_elo,0.000924,positive,CHC
bullpen_whip_10g_away,-0.000814,negative,CHC
win_pct_diff,0.000573,positive,CHC
park_factor_slug_diff,-0.000545,negative,CHC
sp_whiff_diff,-0.000371,negative,CHC
team_barrel_diff,0.00037,positive,CHC
sp_k9_diff,0.000229,positive,CHC
sp_era_away,6.9e-05,positive,CHC
ace_efficiency_factor,-5.9e-05,negative,CHC
dome_is_neutral,-5.2e-05,negative,CHC
travel_fatigue_diff,-3e-05,negative,CHC
closer_availability_diff,-7e-06,negative,CHC
rest_days_diff,-5e-06,negative,CHC
is_home,0.0,negative,CHC
