feature,shap_value,signed_effect,perspective_team
away_team_id,-0.143152,negative,CHC
home_team_id,0.10423,positive,CHC
lineup_woba_top3_diff,0.018814,positive,CHC
sp_era_5g_diff,-0.014347,negative,CHC
team_hardhit_diff,-0.013342,negative,CHC
lineup_handedness_matchup_advantage,-0.011402,negative,CHC
bullpen_whip_3g_home,0.010267,positive,CHC
sp_era_diff,0.00796,positive,CHC
sp_xwoba_home,-0.006534,negative,CHC
lineup_woba_mean_away,0.00618,positive,CHC
lineup_woba_mean_home,0.00563,positive,CHC
sp_k9_home,-0.005603,negative,CHC
home_win_pct,0.00525,positive,CHC
air_density_velocity_boost,0.005087,positive,CHC
sp_era_home,-0.004141,negative,CHC
sp_fbvelo_diff,0.003998,positive,CHC
sp_xwoba_diff,-0.003739,negative,CHC
sp_fbpct_diff,0.003615,positive,CHC
away_win_pct,-0.00327,negative,CHC
pitcher_regression_indicator,0.003214,positive,CHC
lineup_woba_std_diff,0.003196,positive,CHC
bullpen_whip_3g_diff,0.003155,positive,CHC
team_barrel_15g_home,0.003087,positive,CHC
sp_k9_away,0.003038,positive,CHC
woba_30g_diff,0.002894,positive,CHC
sp_xwoba_vs_l_diff,-0.002828,negative,CHC
bullpen_whip_diff,-0.002509,negative,CHC
bullpen_whip_10g_home,0.002476,positive,CHC
elo_diff,-0.002295,negative,CHC
lineup_woba_top3_away,0.002295,positive,CHC
away_elo,-0.002126,negative,CHC
woba_30g_home,0.002088,positive,CHC
bullpen_whip_3g_away,-0.002017,negative,CHC
lineup_woba_mean_diff,0.001904,positive,CHC
team_barrel_15g_away,-0.001889,negative,CHC
team_exitvelo_15g_away,0.001855,positive,CHC
bullpen_pitches_diff,0.001669,positive,CHC
lineup_depth_multiplier,0.00153,positive,CHC
bullpen_meltdown_risk,-0.001401,negative,CHC
team_exitvelo_15g_home,-0.001369,negative,CHC
woba_30g_away,-0.001291,negative,CHC
lineup_woba_top3_home,0.001183,positive,CHC
sp_xwoba_away,0.001032,positive,CHC
sp_k9_5g_diff,-0.001013,negative,CHC
team_exitvelo_diff,0.00101,positive,CHC
run_margin_diff,-0.000983,negative,CHC
home_elo,0.00092,positive,CHC
wind_advantage_flyball_factor,0.000811,positive,CHC
bullpen_whip_10g_away,-0.000808,negative,CHC
win_pct_diff,0.000572,positive,CHC
park_factor_slug_diff,-0.000547,negative,CHC
sp_whiff_diff,-0.000371,negative,CHC
team_barrel_diff,0.00037,positive,CHC
sp_k9_diff,0.000236,positive,CHC
sp_era_away,6.9e-05,positive,CHC
ace_efficiency_factor,-6.1e-05,negative,CHC
dome_is_neutral,-5.2e-05,negative,CHC
travel_fatigue_diff,-3e-05,negative,CHC
closer_availability_diff,-7e-06,negative,CHC
rest_days_diff,-5e-06,negative,CHC
is_home,0.0,negative,CHC
