feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.070423,positive,CLE
home_team_id,0.036294,positive,CLE
away_team_id,0.025076,positive,CLE
bullpen_meltdown_risk,-0.02303,negative,CLE
run_margin_diff,-0.021608,negative,CLE
sp_xwoba_vs_l_diff,0.017704,positive,CLE
lineup_handedness_matchup_advantage,-0.017647,negative,CLE
bullpen_whip_3g_home,0.012858,positive,CLE
sp_era_5g_diff,0.011941,positive,CLE
sp_fbpct_diff,0.011863,positive,CLE
elo_diff,-0.011109,negative,CLE
air_density_velocity_boost,0.010733,positive,CLE
bullpen_whip_diff,0.010182,positive,CLE
bullpen_whip_10g_home,0.009822,positive,CLE
sp_era_diff,0.009253,positive,CLE
sp_k9_away,0.007931,positive,CLE
sp_k9_diff,0.007527,positive,CLE
away_win_pct,-0.007302,negative,CLE
sp_era_home,0.00724,positive,CLE
pitcher_regression_indicator,-0.005319,negative,CLE
home_win_pct,-0.005239,negative,CLE
sp_k9_home,-0.004773,negative,CLE
woba_30g_diff,-0.004378,negative,CLE
sp_xwoba_home,-0.004031,negative,CLE
away_elo,-0.003938,negative,CLE
lineup_woba_mean_home,0.003253,positive,CLE
sp_xwoba_away,0.003038,positive,CLE
sp_k9_5g_diff,0.002923,positive,CLE
win_pct_diff,0.002888,positive,CLE
lineup_woba_std_diff,0.002733,positive,CLE
bullpen_whip_3g_diff,0.002383,positive,CLE
ace_efficiency_factor,0.002316,positive,CLE
lineup_depth_multiplier,0.002154,positive,CLE
lineup_woba_mean_away,0.002027,positive,CLE
lineup_woba_top3_diff,0.001891,positive,CLE
team_barrel_15g_home,-0.001887,negative,CLE
woba_30g_away,-0.001644,negative,CLE
park_factor_slug_diff,-0.001568,negative,CLE
lineup_woba_mean_diff,0.001407,positive,CLE
sp_fbvelo_diff,0.001208,positive,CLE
lineup_woba_top3_away,-0.001189,negative,CLE
team_exitvelo_15g_home,0.001157,positive,CLE
sp_whiff_diff,0.001136,positive,CLE
bullpen_pitches_diff,0.001073,positive,CLE
wind_advantage_flyball_factor,0.001037,positive,CLE
sp_era_away,-0.000821,negative,CLE
lineup_woba_top3_home,0.000541,positive,CLE
home_elo,0.000462,positive,CLE
travel_fatigue_diff,-0.000431,negative,CLE
team_barrel_diff,-0.000322,negative,CLE
team_exitvelo_diff,-0.000311,negative,CLE
team_exitvelo_15g_away,0.000249,positive,CLE
team_hardhit_diff,0.000228,positive,CLE
rest_days_diff,-0.00018,negative,CLE
bullpen_whip_3g_away,-0.000132,negative,CLE
team_barrel_15g_away,0.000125,positive,CLE
dome_is_neutral,-5.6e-05,negative,CLE
woba_30g_home,-1.8e-05,negative,CLE
bullpen_whip_10g_away,1e-05,positive,CLE
closer_availability_diff,5e-06,positive,CLE
is_home,0.0,negative,CLE
