feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.101008,positive,CLE
away_team_id,0.046406,positive,CLE
bullpen_whip_3g_home,0.034396,positive,CLE
home_team_id,0.029551,positive,CLE
sp_xwoba_diff,0.026163,positive,CLE
sp_whiff_diff,0.012811,positive,CLE
bullpen_meltdown_risk,-0.012319,negative,CLE
sp_fbpct_diff,0.009531,positive,CLE
sp_era_5g_diff,0.009321,positive,CLE
sp_era_home,0.009039,positive,CLE
sp_k9_away,0.008598,positive,CLE
lineup_woba_std_diff,0.008563,positive,CLE
sp_era_diff,0.007658,positive,CLE
bullpen_whip_diff,0.007154,positive,CLE
lineup_depth_multiplier,0.006988,positive,CLE
pitcher_regression_indicator,-0.006933,negative,CLE
away_win_pct,-0.006195,negative,CLE
lineup_handedness_matchup_advantage,-0.006039,negative,CLE
bullpen_whip_10g_home,0.004569,positive,CLE
elo_diff,-0.004105,negative,CLE
sp_k9_diff,0.003773,positive,CLE
sp_k9_home,-0.003679,negative,CLE
lineup_woba_mean_home,0.00293,positive,CLE
team_hardhit_diff,0.00254,positive,CLE
team_exitvelo_15g_home,-0.002513,negative,CLE
sp_fbvelo_diff,0.002486,positive,CLE
lineup_woba_mean_diff,0.002226,positive,CLE
win_pct_diff,0.002212,positive,CLE
away_elo,-0.002162,negative,CLE
bullpen_pitches_diff,-0.002104,negative,CLE
team_barrel_diff,-0.002093,negative,CLE
sp_xwoba_vs_l_diff,0.00208,positive,CLE
bullpen_whip_3g_diff,0.002013,positive,CLE
team_exitvelo_diff,0.001955,positive,CLE
lineup_woba_mean_away,0.001917,positive,CLE
air_density_velocity_boost,0.001789,positive,CLE
lineup_woba_top3_home,0.00168,positive,CLE
home_win_pct,-0.001616,negative,CLE
park_factor_slug_diff,-0.001547,negative,CLE
sp_xwoba_away,0.001491,positive,CLE
team_barrel_15g_away,0.001357,positive,CLE
woba_30g_diff,-0.001201,negative,CLE
team_exitvelo_15g_away,0.001109,positive,CLE
home_elo,0.000978,positive,CLE
lineup_woba_top3_diff,-0.000877,negative,CLE
team_barrel_15g_home,-0.000831,negative,CLE
wind_advantage_flyball_factor,0.000781,positive,CLE
lineup_woba_top3_away,0.000754,positive,CLE
woba_30g_away,-0.000668,negative,CLE
sp_k9_5g_diff,-0.000581,negative,CLE
sp_xwoba_home,0.000496,positive,CLE
woba_30g_home,-0.000449,negative,CLE
bullpen_whip_3g_away,-0.000394,negative,CLE
bullpen_whip_10g_away,-0.000374,negative,CLE
dome_is_neutral,-0.000148,negative,CLE
travel_fatigue_diff,-5e-05,negative,CLE
ace_efficiency_factor,-4.6e-05,negative,CLE
sp_era_away,6e-06,positive,CLE
rest_days_diff,4e-06,positive,CLE
is_home,0.0,negative,CLE
closer_availability_diff,0.0,negative,CLE
