feature,shap_value,signed_effect,perspective_team
away_team_id,0.040048,positive,CLE
home_team_id,0.038767,positive,CLE
sp_xwoba_diff,0.038358,positive,CLE
bullpen_whip_3g_home,0.034707,positive,CLE
sp_era_5g_diff,0.018047,positive,CLE
sp_fbpct_diff,0.015794,positive,CLE
lineup_woba_std_diff,0.014953,positive,CLE
run_margin_diff,0.013498,positive,CLE
bullpen_whip_diff,0.013375,positive,CLE
sp_era_home,0.013146,positive,CLE
bullpen_meltdown_risk,-0.01255,negative,CLE
pitcher_regression_indicator,-0.009395,negative,CLE
sp_era_diff,0.009194,positive,CLE
sp_k9_5g_diff,0.009098,positive,CLE
elo_diff,-0.008711,negative,CLE
bullpen_whip_10g_home,0.008404,positive,CLE
sp_xwoba_vs_l_diff,0.00762,positive,CLE
team_barrel_diff,-0.007508,negative,CLE
win_pct_diff,0.006949,positive,CLE
sp_whiff_diff,0.00676,positive,CLE
woba_30g_diff,-0.005403,negative,CLE
sp_k9_away,0.004856,positive,CLE
away_win_pct,-0.004802,negative,CLE
lineup_depth_multiplier,0.003603,positive,CLE
sp_xwoba_home,0.003386,positive,CLE
sp_k9_diff,0.003162,positive,CLE
air_density_velocity_boost,0.003119,positive,CLE
team_hardhit_diff,0.00301,positive,CLE
woba_30g_home,-0.002926,negative,CLE
team_exitvelo_15g_home,-0.002899,negative,CLE
lineup_woba_top3_home,0.002453,positive,CLE
away_elo,-0.002201,negative,CLE
team_barrel_15g_home,-0.002165,negative,CLE
lineup_woba_mean_diff,0.002143,positive,CLE
bullpen_pitches_diff,-0.002113,negative,CLE
bullpen_whip_3g_diff,0.002055,positive,CLE
lineup_woba_mean_away,0.001965,positive,CLE
team_exitvelo_diff,-0.00165,negative,CLE
ace_efficiency_factor,0.001511,positive,CLE
sp_k9_home,-0.001434,negative,CLE
lineup_woba_mean_home,0.001253,positive,CLE
woba_30g_away,0.001248,positive,CLE
sp_xwoba_away,0.001095,positive,CLE
team_exitvelo_15g_away,0.001067,positive,CLE
park_factor_slug_diff,-0.000962,negative,CLE
lineup_woba_top3_away,0.000807,positive,CLE
lineup_handedness_matchup_advantage,-0.000775,negative,CLE
wind_advantage_flyball_factor,0.000663,positive,CLE
lineup_woba_top3_diff,-0.000503,negative,CLE
team_barrel_15g_away,0.000478,positive,CLE
sp_fbvelo_diff,0.000435,positive,CLE
home_elo,-0.000412,negative,CLE
dome_is_neutral,-0.000411,negative,CLE
bullpen_whip_3g_away,-0.000239,negative,CLE
sp_era_away,0.000215,positive,CLE
home_win_pct,-7.9e-05,negative,CLE
bullpen_whip_10g_away,3.2e-05,positive,CLE
travel_fatigue_diff,-3e-05,negative,CLE
rest_days_diff,1.1e-05,positive,CLE
closer_availability_diff,-7e-06,negative,CLE
is_home,0.0,negative,CLE
