feature,shap_value,signed_effect,perspective_team
away_team_id,0.044035,positive,CLE
home_team_id,0.038773,positive,CLE
sp_xwoba_diff,0.038604,positive,CLE
bullpen_whip_3g_home,0.034827,positive,CLE
run_margin_diff,0.020331,positive,CLE
sp_era_5g_diff,0.018169,positive,CLE
sp_fbpct_diff,0.017128,positive,CLE
lineup_woba_std_diff,0.014907,positive,CLE
bullpen_whip_diff,0.013505,positive,CLE
sp_era_home,0.012904,positive,CLE
bullpen_meltdown_risk,-0.012484,negative,CLE
win_pct_diff,0.009758,positive,CLE
sp_era_diff,0.009385,positive,CLE
pitcher_regression_indicator,-0.009206,negative,CLE
sp_k9_5g_diff,0.009041,positive,CLE
elo_diff,-0.008726,negative,CLE
bullpen_whip_10g_home,0.00848,positive,CLE
sp_xwoba_vs_l_diff,0.007857,positive,CLE
team_barrel_diff,-0.007724,negative,CLE
sp_whiff_diff,0.006733,positive,CLE
woba_30g_diff,-0.005433,negative,CLE
sp_k9_away,0.005028,positive,CLE
away_win_pct,-0.004625,negative,CLE
sp_xwoba_home,0.003538,positive,CLE
air_density_velocity_boost,0.003343,positive,CLE
lineup_depth_multiplier,0.003305,positive,CLE
sp_k9_diff,0.003264,positive,CLE
team_hardhit_diff,0.003057,positive,CLE
woba_30g_home,-0.003014,negative,CLE
team_exitvelo_15g_home,-0.002939,negative,CLE
lineup_woba_top3_home,0.002471,positive,CLE
lineup_woba_mean_diff,0.002215,positive,CLE
team_barrel_15g_home,-0.002173,negative,CLE
bullpen_pitches_diff,-0.00213,negative,CLE
bullpen_whip_3g_diff,0.002078,positive,CLE
away_elo,-0.002046,negative,CLE
lineup_woba_mean_away,0.001988,positive,CLE
team_exitvelo_diff,-0.00161,negative,CLE
ace_efficiency_factor,0.001518,positive,CLE
sp_k9_home,-0.001441,negative,CLE
wind_advantage_flyball_factor,-0.00143,negative,CLE
woba_30g_away,0.001284,positive,CLE
sp_xwoba_away,0.001238,positive,CLE
lineup_woba_mean_home,0.001219,positive,CLE
team_exitvelo_15g_away,0.001079,positive,CLE
park_factor_slug_diff,-0.000954,negative,CLE
bullpen_whip_3g_away,-0.00082,negative,CLE
lineup_woba_top3_away,0.000799,positive,CLE
lineup_handedness_matchup_advantage,-0.000543,negative,CLE
sp_fbvelo_diff,0.000394,positive,CLE
team_barrel_15g_away,0.000391,positive,CLE
lineup_woba_top3_diff,-0.000384,negative,CLE
dome_is_neutral,-0.000313,negative,CLE
home_elo,-0.000282,negative,CLE
sp_era_away,0.000226,positive,CLE
home_win_pct,7.6e-05,positive,CLE
travel_fatigue_diff,-5.2e-05,negative,CLE
bullpen_whip_10g_away,3.6e-05,positive,CLE
rest_days_diff,1.1e-05,positive,CLE
closer_availability_diff,-7e-06,negative,CLE
is_home,0.0,negative,CLE
