feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.070538,positive,CLE
home_team_id,0.036377,positive,CLE
away_team_id,0.025064,positive,CLE
bullpen_meltdown_risk,-0.022838,negative,CLE
run_margin_diff,-0.021626,negative,CLE
sp_xwoba_vs_l_diff,0.017845,positive,CLE
lineup_handedness_matchup_advantage,-0.017619,negative,CLE
bullpen_whip_3g_home,0.012834,positive,CLE
sp_era_5g_diff,0.011829,positive,CLE
sp_fbpct_diff,0.011732,positive,CLE
elo_diff,-0.010961,negative,CLE
air_density_velocity_boost,0.01066,positive,CLE
bullpen_whip_diff,0.010195,positive,CLE
bullpen_whip_10g_home,0.009753,positive,CLE
sp_era_diff,0.009397,positive,CLE
sp_k9_away,0.007873,positive,CLE
sp_k9_diff,0.007503,positive,CLE
sp_era_home,0.007244,positive,CLE
away_win_pct,-0.007218,negative,CLE
home_win_pct,-0.005278,negative,CLE
pitcher_regression_indicator,-0.005225,negative,CLE
sp_k9_home,-0.004736,negative,CLE
woba_30g_diff,-0.004446,negative,CLE
away_elo,-0.003945,negative,CLE
sp_xwoba_home,-0.00394,negative,CLE
lineup_woba_mean_home,0.00323,positive,CLE
sp_xwoba_away,0.003149,positive,CLE
sp_k9_5g_diff,0.00287,positive,CLE
win_pct_diff,0.002789,positive,CLE
lineup_woba_std_diff,0.002738,positive,CLE
bullpen_whip_3g_diff,0.002358,positive,CLE
ace_efficiency_factor,0.002315,positive,CLE
lineup_depth_multiplier,0.002159,positive,CLE
lineup_woba_mean_away,0.002066,positive,CLE
team_barrel_15g_home,-0.001868,negative,CLE
lineup_woba_top3_diff,0.001726,positive,CLE
woba_30g_away,-0.001596,negative,CLE
park_factor_slug_diff,-0.001554,negative,CLE
lineup_woba_mean_diff,0.001355,positive,CLE
sp_whiff_diff,0.001264,positive,CLE
team_exitvelo_15g_home,0.001182,positive,CLE
sp_fbvelo_diff,0.001174,positive,CLE
lineup_woba_top3_away,-0.001124,negative,CLE
bullpen_pitches_diff,0.001067,positive,CLE
sp_era_away,-0.000809,negative,CLE
wind_advantage_flyball_factor,0.000789,positive,CLE
lineup_woba_top3_home,0.000565,positive,CLE
home_elo,0.000453,positive,CLE
travel_fatigue_diff,-0.000428,negative,CLE
team_exitvelo_diff,-0.000323,negative,CLE
team_exitvelo_15g_away,0.000264,positive,CLE
team_hardhit_diff,0.000178,positive,CLE
rest_days_diff,-0.000175,negative,CLE
team_barrel_diff,-0.000169,negative,CLE
woba_30g_home,-0.000133,negative,CLE
bullpen_whip_3g_away,-0.000125,negative,CLE
dome_is_neutral,-5.7e-05,negative,CLE
team_barrel_15g_away,3.3e-05,positive,CLE
bullpen_whip_10g_away,-3.1e-05,negative,CLE
closer_availability_diff,5e-06,positive,CLE
is_home,0.0,negative,CLE
