feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.067303,positive,CLE
away_team_id,0.044116,positive,CLE
bullpen_whip_3g_home,0.034421,positive,CLE
home_team_id,0.032932,positive,CLE
sp_xwoba_diff,0.025961,positive,CLE
bullpen_meltdown_risk,-0.012498,negative,CLE
sp_fbpct_diff,0.009197,positive,CLE
sp_whiff_diff,0.009064,positive,CLE
sp_era_home,0.009028,positive,CLE
sp_era_5g_diff,0.00897,positive,CLE
lineup_woba_std_diff,0.008589,positive,CLE
sp_k9_away,0.008446,positive,CLE
sp_era_diff,0.007527,positive,CLE
pitcher_regression_indicator,-0.007007,negative,CLE
lineup_depth_multiplier,0.006966,positive,CLE
bullpen_whip_diff,0.006884,positive,CLE
lineup_handedness_matchup_advantage,-0.006233,negative,CLE
away_win_pct,-0.006206,negative,CLE
bullpen_whip_10g_home,0.004824,positive,CLE
elo_diff,-0.00402,negative,CLE
sp_k9_diff,0.003627,positive,CLE
sp_k9_home,-0.003626,negative,CLE
lineup_woba_mean_home,0.003016,positive,CLE
team_exitvelo_15g_home,-0.002847,negative,CLE
wind_advantage_flyball_factor,0.002799,positive,CLE
team_hardhit_diff,0.00262,positive,CLE
sp_fbvelo_diff,0.002574,positive,CLE
away_elo,-0.002245,negative,CLE
win_pct_diff,0.00221,positive,CLE
bullpen_pitches_diff,-0.002145,negative,CLE
sp_xwoba_vs_l_diff,0.00213,positive,CLE
lineup_woba_mean_diff,0.002104,positive,CLE
bullpen_whip_3g_diff,0.002084,positive,CLE
lineup_woba_mean_away,0.001979,positive,CLE
team_barrel_diff,-0.001913,negative,CLE
air_density_velocity_boost,0.001882,positive,CLE
team_exitvelo_diff,0.001878,positive,CLE
home_win_pct,-0.001618,negative,CLE
park_factor_slug_diff,-0.001531,negative,CLE
lineup_woba_top3_home,0.001452,positive,CLE
sp_xwoba_away,0.001407,positive,CLE
team_barrel_15g_away,0.001345,positive,CLE
team_exitvelo_15g_away,0.001293,positive,CLE
team_barrel_15g_home,-0.001121,negative,CLE
woba_30g_diff,-0.001074,negative,CLE
home_elo,0.000965,positive,CLE
lineup_woba_top3_away,0.000776,positive,CLE
lineup_woba_top3_diff,-0.000697,negative,CLE
woba_30g_away,-0.000633,negative,CLE
sp_k9_5g_diff,-0.000507,negative,CLE
woba_30g_home,-0.000475,negative,CLE
bullpen_whip_3g_away,-0.000387,negative,CLE
sp_era_away,0.000311,positive,CLE
bullpen_whip_10g_away,-0.000288,negative,CLE
dome_is_neutral,-0.000166,negative,CLE
sp_xwoba_home,7.2e-05,positive,CLE
travel_fatigue_diff,-5.1e-05,negative,CLE
ace_efficiency_factor,-1.3e-05,negative,CLE
rest_days_diff,4e-06,positive,CLE
closer_availability_diff,-1e-06,negative,CLE
is_home,0.0,negative,CLE
