feature,shap_value,signed_effect,perspective_team
away_team_id,0.040877,positive,CLE
home_team_id,0.038737,positive,CLE
sp_xwoba_diff,0.038583,positive,CLE
bullpen_whip_3g_home,0.034789,positive,CLE
sp_era_5g_diff,0.018162,positive,CLE
sp_fbpct_diff,0.015812,positive,CLE
lineup_woba_std_diff,0.014898,positive,CLE
run_margin_diff,0.013518,positive,CLE
bullpen_whip_diff,0.013464,positive,CLE
sp_era_home,0.013048,positive,CLE
bullpen_meltdown_risk,-0.012504,negative,CLE
win_pct_diff,0.009645,positive,CLE
sp_era_diff,0.009327,positive,CLE
pitcher_regression_indicator,-0.009222,negative,CLE
sp_k9_5g_diff,0.009097,positive,CLE
elo_diff,-0.008876,negative,CLE
bullpen_whip_10g_home,0.008474,positive,CLE
team_barrel_diff,-0.007668,negative,CLE
sp_xwoba_vs_l_diff,0.007662,positive,CLE
sp_whiff_diff,0.006679,positive,CLE
woba_30g_diff,-0.00537,negative,CLE
sp_k9_away,0.004986,positive,CLE
away_win_pct,-0.004668,negative,CLE
lineup_depth_multiplier,0.003447,positive,CLE
sp_xwoba_home,0.003419,positive,CLE
sp_k9_diff,0.00326,positive,CLE
air_density_velocity_boost,0.003223,positive,CLE
woba_30g_home,-0.003041,negative,CLE
team_exitvelo_15g_home,-0.002994,negative,CLE
team_hardhit_diff,0.002955,positive,CLE
lineup_woba_top3_home,0.002464,positive,CLE
lineup_woba_mean_diff,0.00223,positive,CLE
team_barrel_15g_home,-0.002154,negative,CLE
bullpen_pitches_diff,-0.002146,negative,CLE
away_elo,-0.002116,negative,CLE
bullpen_whip_3g_diff,0.00209,positive,CLE
lineup_woba_mean_away,0.001937,positive,CLE
team_exitvelo_diff,-0.00158,negative,CLE
ace_efficiency_factor,0.001516,positive,CLE
sp_k9_home,-0.00141,negative,CLE
wind_advantage_flyball_factor,-0.001311,negative,CLE
woba_30g_away,0.001287,positive,CLE
lineup_woba_mean_home,0.001235,positive,CLE
sp_xwoba_away,0.001151,positive,CLE
team_exitvelo_15g_away,0.001124,positive,CLE
park_factor_slug_diff,-0.00095,negative,CLE
bullpen_whip_3g_away,-0.000831,negative,CLE
lineup_woba_top3_away,0.00075,positive,CLE
lineup_handedness_matchup_advantage,-0.000578,negative,CLE
lineup_woba_top3_diff,-0.000473,negative,CLE
sp_fbvelo_diff,0.000425,positive,CLE
team_barrel_15g_away,0.000375,positive,CLE
dome_is_neutral,-0.000359,negative,CLE
home_elo,-0.000246,negative,CLE
sp_era_away,0.00018,positive,CLE
travel_fatigue_diff,-4.9e-05,negative,CLE
home_win_pct,1.9e-05,positive,CLE
rest_days_diff,1.1e-05,positive,CLE
closer_availability_diff,-7e-06,negative,CLE
bullpen_whip_10g_away,-5e-06,negative,CLE
is_home,0.0,negative,CLE
