feature,shap_value,signed_effect,perspective_team
home_team_id,-0.254649,negative,WSH
bullpen_whip_diff,-0.054164,negative,WSH
away_team_id,-0.032143,negative,WSH
bullpen_meltdown_risk,0.029929,positive,WSH
lineup_woba_top3_home,0.024928,positive,WSH
team_exitvelo_15g_away,-0.023829,negative,WSH
bullpen_pitches_diff,0.022564,positive,WSH
bullpen_whip_3g_diff,0.021571,positive,WSH
lineup_woba_top3_away,0.015932,positive,WSH
bullpen_whip_3g_home,0.015833,positive,WSH
sp_era_home,0.013811,positive,WSH
lineup_woba_top3_diff,-0.012738,negative,WSH
sp_k9_away,0.012661,positive,WSH
away_win_pct,-0.012622,negative,WSH
home_elo,0.01145,positive,WSH
away_elo,-0.010956,negative,WSH
lineup_handedness_matchup_advantage,0.010464,positive,WSH
sp_xwoba_home,0.009962,positive,WSH
exp2_cat_k_breaking_diff,0.00854,positive,WSH
team_hardhit_diff,0.008436,positive,WSH
pitcher_regression_indicator,-0.008322,negative,WSH
sp_k9_home,-0.007836,negative,WSH
lineup_woba_mean_home,0.007354,positive,WSH
sp_fbvelo_diff,0.006312,positive,WSH
team_exitvelo_15g_home,0.005622,positive,WSH
sp_xwoba_away,-0.005372,negative,WSH
lineup_depth_multiplier,0.005022,positive,WSH
woba_30g_diff,-0.004546,negative,WSH
bullpen_whip_10g_home,0.004288,positive,WSH
team_barrel_15g_away,0.00366,positive,WSH
woba_30g_away,0.003645,positive,WSH
park_factor_slug_diff,-0.003468,negative,WSH
exp2_centered_k_diff,0.003451,positive,WSH
team_exitvelo_diff,-0.003393,negative,WSH
team_barrel_diff,0.003292,positive,WSH
home_win_pct,0.002958,positive,WSH
woba_30g_home,-0.002835,negative,WSH
sp_era_diff,0.002779,positive,WSH
bullpen_whip_10g_away,-0.002755,negative,WSH
lineup_woba_std_diff,0.002539,positive,WSH
exp2_cat_platoon_k_fastball_diff,0.002437,positive,WSH
bullpen_whip_3g_away,-0.002376,negative,WSH
exp2_cat_xwoba_fastball_diff,0.002293,positive,WSH
wind_advantage_flyball_factor,0.001595,positive,WSH
win_pct_diff,-0.001451,negative,WSH
exp2_cat_k_fastball_diff,0.00119,positive,WSH
elo_diff,0.001146,positive,WSH
sp_era_away,-0.001131,negative,WSH
exp2_cat_xwoba_breaking_diff,-0.000986,negative,WSH
sp_era_5g_diff,-0.000973,negative,WSH
lineup_woba_mean_diff,0.000757,positive,WSH
lineup_woba_mean_away,-0.000702,negative,WSH
ace_efficiency_factor,-0.000695,negative,WSH
team_barrel_15g_home,-0.000674,negative,WSH
exp2_cat_k_offspeed_diff,-0.000607,negative,WSH
exp2_cat_xwoba_offspeed_diff,-0.000331,negative,WSH
air_density_velocity_boost,-0.000327,negative,WSH
travel_fatigue_diff,-0.00013,negative,WSH
is_home,0.0,negative,WSH
rest_days_diff,0.0,negative,WSH
closer_availability_diff,0.0,negative,WSH
dome_is_neutral,0.0,negative,WSH
closer_available_home,0.0,negative,WSH
closer_available_away,0.0,negative,WSH
