feature,shap_value,signed_effect,perspective_team
home_team_id,-0.22909,negative,WSH
bullpen_meltdown_risk,0.060435,positive,WSH
team_exitvelo_15g_away,-0.044966,negative,WSH
sp_era_home,0.044072,positive,WSH
bullpen_pitches_diff,0.036627,positive,WSH
bullpen_whip_diff,-0.034967,negative,WSH
lineup_woba_top3_away,0.030732,positive,WSH
bullpen_whip_3g_diff,0.020083,positive,WSH
lineup_woba_std_diff,-0.018105,negative,WSH
away_team_id,-0.015362,negative,WSH
away_win_pct,-0.014693,negative,WSH
lineup_handedness_matchup_advantage,0.014416,positive,WSH
away_elo,-0.01397,negative,WSH
sp_fbvelo_diff,0.012643,positive,WSH
lineup_woba_top3_home,0.012182,positive,WSH
woba_30g_away,-0.011831,negative,WSH
lineup_depth_multiplier,0.011438,positive,WSH
bullpen_whip_3g_home,0.010089,positive,WSH
team_barrel_diff,0.009119,positive,WSH
lineup_woba_mean_home,-0.009028,negative,WSH
sp_xwoba_home,0.00871,positive,WSH
exp2_cat_k_breaking_diff,0.008485,positive,WSH
bullpen_whip_10g_away,-0.008225,negative,WSH
home_elo,-0.008215,negative,WSH
lineup_woba_mean_away,0.00752,positive,WSH
lineup_woba_top3_diff,-0.007495,negative,WSH
elo_diff,0.007216,positive,WSH
air_density_velocity_boost,-0.006215,negative,WSH
sp_era_diff,0.00589,positive,WSH
pitcher_regression_indicator,-0.005542,negative,WSH
team_barrel_15g_home,-0.004884,negative,WSH
sp_era_5g_diff,-0.004855,negative,WSH
exp2_cat_xwoba_fastball_diff,0.004145,positive,WSH
home_win_pct,0.003852,positive,WSH
bullpen_whip_10g_home,-0.003757,negative,WSH
exp2_cat_platoon_k_fastball_diff,-0.003553,negative,WSH
exp2_cat_k_fastball_diff,0.002752,positive,WSH
team_barrel_15g_away,0.002617,positive,WSH
exp2_cat_k_offspeed_diff,-0.002607,negative,WSH
team_exitvelo_diff,-0.002601,negative,WSH
team_hardhit_diff,0.002575,positive,WSH
wind_advantage_flyball_factor,0.002533,positive,WSH
exp2_cat_xwoba_breaking_diff,-0.002498,negative,WSH
exp2_centered_k_diff,0.002443,positive,WSH
sp_era_away,-0.002236,negative,WSH
sp_k9_away,0.002097,positive,WSH
lineup_woba_mean_diff,-0.001982,negative,WSH
sp_k9_home,-0.001965,negative,WSH
sp_xwoba_away,-0.001911,negative,WSH
team_exitvelo_15g_home,0.001908,positive,WSH
bullpen_whip_3g_away,-0.001382,negative,WSH
travel_fatigue_diff,-0.0011,negative,WSH
exp2_cat_xwoba_offspeed_diff,0.000832,positive,WSH
park_factor_slug_diff,-0.000727,negative,WSH
ace_efficiency_factor,-0.000649,negative,WSH
woba_30g_diff,-0.000428,negative,WSH
win_pct_diff,-0.000409,negative,WSH
woba_30g_home,0.00032,positive,WSH
is_home,0.0,negative,WSH
rest_days_diff,0.0,negative,WSH
closer_availability_diff,0.0,negative,WSH
dome_is_neutral,0.0,negative,WSH
closer_available_home,0.0,negative,WSH
closer_available_away,0.0,negative,WSH
