feature,shap_value,signed_effect,perspective_team
away_team_id,0.115873,positive,AZ
run_margin_diff,0.097684,positive,AZ
air_density_velocity_boost,0.053816,positive,AZ
bullpen_whip_3g_home,-0.034205,negative,AZ
home_team_id,0.030116,positive,AZ
bullpen_whip_3g_away,0.015095,positive,AZ
lineup_depth_multiplier,0.011664,positive,AZ
bullpen_whip_3g_diff,-0.010655,negative,AZ
sp_era_home,-0.010439,negative,AZ
sp_era_5g_diff,0.010304,positive,AZ
home_win_pct,0.009238,positive,AZ
sp_fbvelo_diff,0.007122,positive,AZ
sp_era_diff,0.006249,positive,AZ
elo_diff,0.004851,positive,AZ
team_exitvelo_15g_away,-0.004772,negative,AZ
woba_30g_home,-0.004613,negative,AZ
sp_k9_away,-0.004215,negative,AZ
away_win_pct,0.003703,positive,AZ
bullpen_meltdown_risk,-0.003694,negative,AZ
team_exitvelo_diff,-0.003585,negative,AZ
win_pct_diff,0.0032,positive,AZ
bullpen_whip_10g_home,-0.003129,negative,AZ
exp2_cat_xwoba_offspeed_diff,-0.002375,negative,AZ
lineup_woba_std_diff,-0.002237,negative,AZ
bullpen_whip_diff,-0.00217,negative,AZ
sp_k9_home,0.002105,positive,AZ
lineup_woba_top3_away,0.002081,positive,AZ
lineup_woba_mean_home,-0.002072,negative,AZ
exp2_cat_k_fastball_diff,0.001924,positive,AZ
woba_30g_diff,-0.001892,negative,AZ
exp2_cat_xwoba_fastball_diff,-0.001888,negative,AZ
team_hardhit_diff,-0.001828,negative,AZ
lineup_woba_top3_home,-0.001695,negative,AZ
sp_xwoba_home,-0.001441,negative,AZ
exp2_cat_k_breaking_diff,0.001305,positive,AZ
lineup_woba_mean_diff,-0.001251,negative,AZ
park_factor_slug_diff,-0.001232,negative,AZ
bullpen_pitches_diff,-0.001227,negative,AZ
wind_advantage_flyball_factor,-0.00112,negative,AZ
lineup_handedness_matchup_advantage,-0.001037,negative,AZ
lineup_woba_mean_away,-0.000923,negative,AZ
team_barrel_diff,-0.000728,negative,AZ
home_elo,-0.000727,negative,AZ
pitcher_regression_indicator,-0.000618,negative,AZ
sp_era_away,0.000596,positive,AZ
team_exitvelo_15g_home,-0.000589,negative,AZ
sp_xwoba_away,0.000537,positive,AZ
exp2_centered_k_diff,-0.000473,negative,AZ
team_barrel_15g_home,-0.000444,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.000371,negative,AZ
ace_efficiency_factor,-0.000351,negative,AZ
bullpen_whip_10g_away,-0.000306,negative,AZ
woba_30g_away,0.000298,positive,AZ
away_elo,-0.000294,negative,AZ
team_barrel_15g_away,-0.000145,negative,AZ
lineup_woba_top3_diff,-0.000118,negative,AZ
exp2_cat_k_offspeed_diff,-0.000101,negative,AZ
dome_is_neutral,5.7e-05,positive,AZ
travel_fatigue_diff,2.2e-05,positive,AZ
exp2_cat_xwoba_breaking_diff,1.6e-05,positive,AZ
closer_availability_diff,4e-06,positive,AZ
is_home,-0.0,negative,AZ
rest_days_diff,-0.0,negative,AZ
