feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.126647,positive,MIL
home_team_id,0.104058,positive,MIL
bullpen_whip_3g_home,0.016154,positive,MIL
sp_era_5g_diff,0.012339,positive,MIL
home_elo,0.011047,positive,MIL
home_win_pct,0.010525,positive,MIL
sp_era_diff,0.010343,positive,MIL
sp_k9_away,0.008122,positive,MIL
bullpen_whip_10g_home,-0.007873,negative,MIL
win_pct_diff,0.007407,positive,MIL
sp_fbvelo_diff,0.007359,positive,MIL
away_win_pct,-0.006777,negative,MIL
away_team_id,-0.006243,negative,MIL
elo_diff,0.005712,positive,MIL
sp_xwoba_home,-0.005438,negative,MIL
pitcher_regression_indicator,-0.005191,negative,MIL
lineup_woba_mean_home,0.004315,positive,MIL
woba_30g_diff,0.00403,positive,MIL
ace_efficiency_factor,0.003405,positive,MIL
bullpen_pitches_diff,-0.002981,negative,MIL
lineup_woba_mean_away,0.002946,positive,MIL
exp2_cat_k_breaking_diff,0.002882,positive,MIL
exp2_cat_xwoba_offspeed_diff,0.002859,positive,MIL
bullpen_whip_diff,0.002578,positive,MIL
woba_30g_home,0.00226,positive,MIL
sp_k9_home,0.0021,positive,MIL
away_elo,-0.001932,negative,MIL
sp_era_home,-0.001672,negative,MIL
lineup_depth_multiplier,0.001646,positive,MIL
lineup_handedness_matchup_advantage,0.001628,positive,MIL
bullpen_meltdown_risk,-0.001435,negative,MIL
woba_30g_away,-0.001267,negative,MIL
bullpen_whip_3g_diff,0.001243,positive,MIL
exp2_cat_k_offspeed_diff,-0.001224,negative,MIL
team_barrel_diff,-0.001221,negative,MIL
team_exitvelo_15g_home,0.001198,positive,MIL
team_hardhit_diff,0.001131,positive,MIL
air_density_velocity_boost,0.001034,positive,MIL
team_barrel_15g_home,-0.000988,negative,MIL
lineup_woba_std_diff,0.000832,positive,MIL
team_barrel_15g_away,-0.000801,negative,MIL
lineup_woba_top3_diff,-0.000791,negative,MIL
lineup_woba_mean_diff,0.000684,positive,MIL
wind_advantage_flyball_factor,0.000582,positive,MIL
exp2_cat_k_fastball_diff,-0.000554,negative,MIL
sp_xwoba_away,-0.000553,negative,MIL
exp2_cat_xwoba_breaking_diff,-0.000457,negative,MIL
lineup_woba_top3_home,0.000447,positive,MIL
exp2_centered_k_diff,0.000425,positive,MIL
exp2_cat_xwoba_fastball_diff,-0.000303,negative,MIL
bullpen_whip_3g_away,-0.000278,negative,MIL
bullpen_whip_10g_away,0.000173,positive,MIL
dome_is_neutral,0.0001,positive,MIL
exp2_cat_platoon_k_fastball_diff,9.1e-05,positive,MIL
team_exitvelo_15g_away,8.2e-05,positive,MIL
lineup_woba_top3_away,-7.1e-05,negative,MIL
sp_era_away,-6.6e-05,negative,MIL
team_exitvelo_diff,4.5e-05,positive,MIL
park_factor_slug_diff,3.2e-05,positive,MIL
travel_fatigue_diff,1.4e-05,positive,MIL
rest_days_diff,7e-06,positive,MIL
closer_availability_diff,-5e-06,negative,MIL
is_home,0.0,negative,MIL
