feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.034059,negative,KC
run_margin_diff,-0.027029,negative,KC
sp_k9_diff,-0.012644,negative,KC
home_team_id,0.011606,positive,KC
bullpen_whip_3g_home,0.011395,positive,KC
lineup_woba_top3_home,-0.009113,negative,KC
team_barrel_15g_home,-0.007592,negative,KC
away_win_pct,-0.006563,negative,KC
sp_era_diff,0.005774,positive,KC
team_exitvelo_15g_home,0.00561,positive,KC
sp_k9_away,0.005559,positive,KC
bullpen_meltdown_risk,0.004912,positive,KC
sp_k9_home,0.004836,positive,KC
team_exitvelo_diff,0.004753,positive,KC
bullpen_pitches_diff,-0.004629,negative,KC
pitcher_regression_indicator,0.004629,positive,KC
bullpen_whip_diff,0.003857,positive,KC
bullpen_whip_10g_away,0.003499,positive,KC
sp_fbvelo_diff,-0.003192,negative,KC
bullpen_whip_3g_away,-0.003136,negative,KC
lineup_woba_mean_home,0.003024,positive,KC
home_win_pct,-0.002973,negative,KC
bullpen_whip_10g_home,0.002933,positive,KC
away_team_id,0.002917,positive,KC
sp_era_away,-0.002586,negative,KC
team_hardhit_diff,0.002508,positive,KC
bullpen_whip_3g_diff,0.002363,positive,KC
lineup_woba_mean_away,0.002341,positive,KC
elo_diff,-0.002299,negative,KC
sp_xwoba_diff,-0.00227,negative,KC
sp_whiff_diff,-0.002047,negative,KC
woba_30g_diff,0.001986,positive,KC
sp_k9_5g_diff,0.00165,positive,KC
lineup_woba_top3_diff,-0.00164,negative,KC
sp_xwoba_vs_l_diff,0.001624,positive,KC
lineup_handedness_matchup_advantage,-0.001512,negative,KC
sp_era_home,0.001331,positive,KC
lineup_depth_multiplier,-0.001269,negative,KC
home_elo,0.001135,positive,KC
woba_30g_home,0.001077,positive,KC
team_barrel_diff,-0.001064,negative,KC
win_pct_diff,-0.000922,negative,KC
sp_xwoba_home,-0.000796,negative,KC
ace_efficiency_factor,-0.000499,negative,KC
lineup_woba_top3_away,0.000483,positive,KC
woba_30g_away,-0.000431,negative,KC
sp_xwoba_away,-0.00042,negative,KC
lineup_woba_mean_diff,0.000369,positive,KC
team_barrel_15g_away,0.00035,positive,KC
lineup_woba_std_diff,0.000349,positive,KC
sp_fbpct_diff,-0.00033,negative,KC
wind_advantage_flyball_factor,0.000309,positive,KC
park_factor_slug_diff,-0.000227,negative,KC
away_elo,0.000179,positive,KC
sp_era_5g_diff,0.000145,positive,KC
air_density_velocity_boost,0.000105,positive,KC
dome_is_neutral,-6.8e-05,negative,KC
rest_days_diff,-2e-06,negative,KC
is_home,0.0,negative,KC
travel_fatigue_diff,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
