feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.077724,positive,KC
home_team_id,-0.018116,negative,KC
away_team_id,-0.016071,negative,KC
bullpen_meltdown_risk,0.012853,positive,KC
sp_k9_diff,-0.012738,negative,KC
team_barrel_diff,-0.01057,negative,KC
team_exitvelo_diff,0.010422,positive,KC
sp_xwoba_away,0.009303,positive,KC
sp_era_5g_diff,0.008933,positive,KC
lineup_woba_top3_diff,0.008634,positive,KC
sp_era_diff,0.008192,positive,KC
bullpen_whip_3g_home,0.007514,positive,KC
bullpen_whip_diff,0.006664,positive,KC
sp_fbvelo_diff,-0.006039,negative,KC
lineup_woba_mean_home,0.005691,positive,KC
team_barrel_15g_away,0.0049,positive,KC
lineup_woba_std_diff,0.004456,positive,KC
woba_30g_away,-0.004447,negative,KC
away_win_pct,-0.004038,negative,KC
bullpen_pitches_diff,-0.003693,negative,KC
sp_xwoba_diff,-0.003496,negative,KC
pitcher_regression_indicator,0.003357,positive,KC
sp_xwoba_vs_l_diff,0.003285,positive,KC
team_exitvelo_15g_home,0.00327,positive,KC
lineup_woba_mean_diff,-0.003146,negative,KC
elo_diff,-0.003045,negative,KC
bullpen_whip_10g_home,0.002929,positive,KC
air_density_velocity_boost,0.002922,positive,KC
bullpen_whip_3g_diff,0.002883,positive,KC
win_pct_diff,-0.002868,negative,KC
team_exitvelo_15g_away,-0.002844,negative,KC
sp_whiff_diff,-0.002734,negative,KC
home_elo,0.002495,positive,KC
sp_k9_away,0.002342,positive,KC
sp_k9_5g_diff,-0.002237,negative,KC
lineup_handedness_matchup_advantage,0.002022,positive,KC
sp_xwoba_home,-0.002011,negative,KC
home_win_pct,-0.001914,negative,KC
lineup_woba_mean_away,0.001675,positive,KC
sp_era_home,0.001557,positive,KC
team_hardhit_diff,0.00145,positive,KC
sp_k9_home,-0.001414,negative,KC
woba_30g_home,0.00139,positive,KC
bullpen_whip_3g_away,-0.001264,negative,KC
ace_efficiency_factor,0.000954,positive,KC
woba_30g_diff,0.000952,positive,KC
wind_advantage_flyball_factor,0.000924,positive,KC
sp_fbpct_diff,-0.000672,negative,KC
away_elo,-0.00046,negative,KC
lineup_woba_top3_away,0.000418,positive,KC
park_factor_slug_diff,0.000218,positive,KC
sp_era_away,-0.000143,negative,KC
bullpen_whip_10g_away,0.000143,positive,KC
lineup_woba_top3_home,-0.00012,negative,KC
lineup_depth_multiplier,0.000115,positive,KC
team_barrel_15g_home,9.6e-05,positive,KC
dome_is_neutral,-7e-05,negative,KC
travel_fatigue_diff,-4.4e-05,negative,KC
rest_days_diff,-3e-06,negative,KC
closer_availability_diff,-2e-06,negative,KC
is_home,0.0,negative,KC
