feature,shap_value,signed_effect,perspective_team
lineup_woba_top3_diff,0.023886,positive,KC
bullpen_whip_diff,0.017433,positive,KC
bullpen_meltdown_risk,0.016949,positive,KC
home_team_id,-0.016429,negative,KC
lineup_handedness_matchup_advantage,-0.016342,negative,KC
away_team_id,-0.014296,negative,KC
sp_era_5g_diff,0.008105,positive,KC
pitcher_regression_indicator,0.008047,positive,KC
sp_k9_home,0.007345,positive,KC
bullpen_whip_10g_home,0.007309,positive,KC
sp_k9_away,0.006466,positive,KC
away_win_pct,-0.006208,negative,KC
away_elo,0.005993,positive,KC
sp_xwoba_vs_l_diff,0.005984,positive,KC
team_barrel_diff,-0.005887,negative,KC
sp_k9_diff,-0.005152,negative,KC
lineup_woba_mean_home,0.00512,positive,KC
sp_era_home,0.005085,positive,KC
sp_era_diff,0.004476,positive,KC
bullpen_pitches_diff,-0.004386,negative,KC
woba_30g_away,-0.004206,negative,KC
team_exitvelo_15g_away,0.003987,positive,KC
team_exitvelo_15g_home,0.00367,positive,KC
team_exitvelo_diff,0.003543,positive,KC
team_hardhit_diff,-0.002925,negative,KC
home_elo,-0.00274,negative,KC
sp_fbpct_diff,-0.002364,negative,KC
elo_diff,-0.0023,negative,KC
air_density_velocity_boost,-0.002255,negative,KC
run_margin_diff,-0.002183,negative,KC
sp_fbvelo_diff,0.002102,positive,KC
sp_xwoba_away,0.002007,positive,KC
lineup_woba_mean_away,0.001992,positive,KC
lineup_woba_std_diff,0.001842,positive,KC
home_win_pct,-0.001711,negative,KC
woba_30g_home,0.001682,positive,KC
bullpen_whip_3g_home,0.001626,positive,KC
win_pct_diff,-0.001343,negative,KC
team_barrel_15g_home,-0.001269,negative,KC
sp_xwoba_diff,-0.001161,negative,KC
park_factor_slug_diff,-0.000963,negative,KC
sp_era_away,0.000901,positive,KC
woba_30g_diff,0.000718,positive,KC
bullpen_whip_3g_diff,0.000674,positive,KC
wind_advantage_flyball_factor,0.00054,positive,KC
bullpen_whip_10g_away,0.000516,positive,KC
sp_xwoba_home,-0.000503,negative,KC
team_barrel_15g_away,0.000483,positive,KC
bullpen_whip_3g_away,-0.000371,negative,KC
lineup_woba_mean_diff,0.000366,positive,KC
sp_whiff_diff,0.000313,positive,KC
lineup_woba_top3_away,-0.000283,negative,KC
sp_k9_5g_diff,-0.000268,negative,KC
ace_efficiency_factor,0.000247,positive,KC
travel_fatigue_diff,-0.000102,negative,KC
lineup_woba_top3_home,7.8e-05,positive,KC
dome_is_neutral,-6.3e-05,negative,KC
lineup_depth_multiplier,-5.3e-05,negative,KC
rest_days_diff,2e-06,positive,KC
closer_availability_diff,-1e-06,negative,KC
is_home,0.0,negative,KC
