feature,shap_value,signed_effect,perspective_team
home_team_id,0.07845,positive,CLE
team_exitvelo_15g_away,-0.074133,negative,CLE
bullpen_whip_3g_away,-0.023908,negative,CLE
bullpen_whip_3g_home,0.023424,positive,CLE
sp_fbvelo_diff,-0.021344,negative,CLE
lineup_handedness_matchup_advantage,-0.017162,negative,CLE
bullpen_whip_diff,0.012094,positive,CLE
air_density_velocity_boost,-0.01076,negative,CLE
bullpen_meltdown_risk,0.009478,positive,CLE
sp_fbpct_diff,-0.008428,negative,CLE
team_exitvelo_diff,0.007818,positive,CLE
sp_k9_5g_diff,-0.006828,negative,CLE
bullpen_whip_3g_diff,0.006784,positive,CLE
away_elo,0.006302,positive,CLE
sp_era_home,0.005637,positive,CLE
sp_k9_diff,-0.005542,negative,CLE
bullpen_pitches_diff,-0.005452,negative,CLE
sp_era_5g_diff,-0.005342,negative,CLE
elo_diff,-0.00478,negative,CLE
away_win_pct,-0.004768,negative,CLE
woba_30g_home,0.004651,positive,CLE
away_team_id,-0.004462,negative,CLE
bullpen_whip_10g_home,0.004386,positive,CLE
run_margin_diff,-0.003842,negative,CLE
lineup_woba_mean_home,0.003738,positive,CLE
sp_xwoba_home,0.003729,positive,CLE
lineup_woba_mean_away,0.003693,positive,CLE
team_hardhit_diff,-0.00354,negative,CLE
team_barrel_diff,-0.003514,negative,CLE
sp_xwoba_vs_l_diff,-0.003475,negative,CLE
pitcher_regression_indicator,0.003247,positive,CLE
lineup_woba_std_diff,0.002984,positive,CLE
sp_k9_home,-0.002885,negative,CLE
home_win_pct,-0.002569,negative,CLE
bullpen_whip_10g_away,-0.002247,negative,CLE
sp_era_diff,0.002166,positive,CLE
sp_k9_away,-0.001827,negative,CLE
sp_xwoba_diff,-0.001822,negative,CLE
lineup_depth_multiplier,0.001715,positive,CLE
woba_30g_diff,0.001627,positive,CLE
lineup_woba_top3_away,0.001496,positive,CLE
sp_era_away,-0.00119,negative,CLE
wind_advantage_flyball_factor,0.00108,positive,CLE
lineup_woba_top3_diff,0.000914,positive,CLE
ace_efficiency_factor,0.000853,positive,CLE
woba_30g_away,-0.000815,negative,CLE
sp_whiff_diff,-0.000702,negative,CLE
team_exitvelo_15g_home,-0.000645,negative,CLE
park_factor_slug_diff,0.000573,positive,CLE
sp_xwoba_away,-0.000521,negative,CLE
team_barrel_15g_away,0.000423,positive,CLE
win_pct_diff,0.000293,positive,CLE
lineup_woba_mean_diff,0.000253,positive,CLE
home_elo,0.000117,positive,CLE
lineup_woba_top3_home,0.000103,positive,CLE
dome_is_neutral,-8.8e-05,negative,CLE
team_barrel_15g_home,7.7e-05,positive,CLE
travel_fatigue_diff,-3.2e-05,negative,CLE
rest_days_diff,6e-06,positive,CLE
closer_availability_diff,1e-06,positive,CLE
is_home,0.0,negative,CLE
