feature,shap_value,signed_effect,perspective_team
home_team_id,0.078448,positive,CLE
team_exitvelo_15g_away,-0.074087,negative,CLE
bullpen_whip_3g_away,-0.023905,negative,CLE
bullpen_whip_3g_home,0.023416,positive,CLE
sp_fbvelo_diff,-0.021296,negative,CLE
lineup_handedness_matchup_advantage,-0.017194,negative,CLE
bullpen_whip_diff,0.012027,positive,CLE
air_density_velocity_boost,-0.010011,negative,CLE
bullpen_meltdown_risk,0.009478,positive,CLE
sp_fbpct_diff,-0.008419,negative,CLE
team_exitvelo_diff,0.007827,positive,CLE
sp_k9_5g_diff,-0.006818,negative,CLE
bullpen_whip_3g_diff,0.006792,positive,CLE
away_elo,0.006286,positive,CLE
sp_era_home,0.005646,positive,CLE
sp_k9_diff,-0.005542,negative,CLE
bullpen_pitches_diff,-0.005451,negative,CLE
sp_era_5g_diff,-0.005363,negative,CLE
elo_diff,-0.00479,negative,CLE
away_win_pct,-0.004777,negative,CLE
woba_30g_home,0.004652,positive,CLE
away_team_id,-0.004463,negative,CLE
bullpen_whip_10g_home,0.004436,positive,CLE
run_margin_diff,-0.003861,negative,CLE
sp_xwoba_home,0.003752,positive,CLE
lineup_woba_mean_home,0.003736,positive,CLE
lineup_woba_mean_away,0.003696,positive,CLE
team_hardhit_diff,-0.003568,negative,CLE
team_barrel_diff,-0.003524,negative,CLE
sp_xwoba_vs_l_diff,-0.003488,negative,CLE
pitcher_regression_indicator,0.003162,positive,CLE
lineup_woba_std_diff,0.002988,positive,CLE
sp_k9_home,-0.00288,negative,CLE
home_win_pct,-0.002551,negative,CLE
bullpen_whip_10g_away,-0.002285,negative,CLE
sp_era_diff,0.00217,positive,CLE
sp_xwoba_diff,-0.001812,negative,CLE
sp_k9_away,-0.001802,negative,CLE
lineup_depth_multiplier,0.001736,positive,CLE
woba_30g_diff,0.001643,positive,CLE
lineup_woba_top3_away,0.001534,positive,CLE
sp_era_away,-0.001189,negative,CLE
wind_advantage_flyball_factor,0.00109,positive,CLE
lineup_woba_top3_diff,0.000935,positive,CLE
ace_efficiency_factor,0.000854,positive,CLE
woba_30g_away,-0.000815,negative,CLE
sp_whiff_diff,-0.00072,negative,CLE
team_exitvelo_15g_home,-0.000644,negative,CLE
park_factor_slug_diff,0.000543,positive,CLE
sp_xwoba_away,-0.000541,negative,CLE
team_barrel_15g_away,0.000424,positive,CLE
win_pct_diff,0.000291,positive,CLE
lineup_woba_mean_diff,0.000249,positive,CLE
home_elo,0.000115,positive,CLE
lineup_woba_top3_home,0.000105,positive,CLE
dome_is_neutral,-0.000102,negative,CLE
travel_fatigue_diff,-3.2e-05,negative,CLE
team_barrel_15g_home,2.7e-05,positive,CLE
rest_days_diff,6e-06,positive,CLE
closer_availability_diff,1e-06,positive,CLE
is_home,0.0,negative,CLE
