feature,shap_value,signed_effect,perspective_team
away_team_id,0.1651,positive,MIL
run_margin_diff,0.03836,positive,MIL
air_density_velocity_boost,0.027505,positive,MIL
sp_k9_away,0.026582,positive,MIL
sp_fbvelo_diff,0.02037,positive,MIL
home_team_id,0.015755,positive,MIL
bullpen_whip_3g_home,-0.014011,negative,MIL
bullpen_whip_3g_diff,-0.011828,negative,MIL
sp_era_diff,0.010183,positive,MIL
sp_era_5g_diff,-0.008245,negative,MIL
bullpen_whip_diff,-0.007536,negative,MIL
sp_era_away,0.006524,positive,MIL
bullpen_pitches_diff,0.005619,positive,MIL
woba_30g_home,0.005417,positive,MIL
sp_xwoba_away,0.005345,positive,MIL
exp2_cat_k_fastball_diff,-0.005277,negative,MIL
team_exitvelo_15g_home,0.004175,positive,MIL
home_win_pct,0.004056,positive,MIL
team_hardhit_diff,-0.003998,negative,MIL
bullpen_meltdown_risk,0.003629,positive,MIL
lineup_depth_multiplier,-0.003463,negative,MIL
lineup_woba_top3_diff,0.003372,positive,MIL
sp_era_home,0.002937,positive,MIL
pitcher_regression_indicator,-0.002828,negative,MIL
away_win_pct,0.002668,positive,MIL
lineup_woba_std_diff,-0.002511,negative,MIL
team_barrel_diff,0.00245,positive,MIL
sp_xwoba_home,-0.002412,negative,MIL
woba_30g_diff,0.002391,positive,MIL
elo_diff,0.00232,positive,MIL
bullpen_whip_10g_home,-0.00216,negative,MIL
exp2_cat_k_breaking_diff,0.00206,positive,MIL
exp2_cat_xwoba_breaking_diff,0.002049,positive,MIL
lineup_woba_top3_away,0.001816,positive,MIL
team_exitvelo_15g_away,-0.001659,negative,MIL
win_pct_diff,0.001646,positive,MIL
wind_advantage_flyball_factor,-0.001628,negative,MIL
team_barrel_15g_away,0.001567,positive,MIL
lineup_woba_top3_home,-0.001545,negative,MIL
away_elo,0.001498,positive,MIL
lineup_woba_mean_home,-0.001466,negative,MIL
sp_k9_home,-0.001447,negative,MIL
lineup_woba_mean_away,-0.001431,negative,MIL
ace_efficiency_factor,-0.001193,negative,MIL
exp2_cat_k_offspeed_diff,0.000946,positive,MIL
lineup_woba_mean_diff,-0.000926,negative,MIL
exp2_cat_platoon_k_fastball_diff,0.000888,positive,MIL
park_factor_slug_diff,0.000688,positive,MIL
home_elo,-0.000615,negative,MIL
exp2_centered_k_diff,-0.000581,negative,MIL
team_exitvelo_diff,0.000546,positive,MIL
exp2_cat_xwoba_offspeed_diff,0.000354,positive,MIL
team_barrel_15g_home,0.000302,positive,MIL
lineup_handedness_matchup_advantage,-0.000297,negative,MIL
woba_30g_away,-0.000235,negative,MIL
bullpen_whip_10g_away,-0.000147,negative,MIL
dome_is_neutral,6.1e-05,positive,MIL
exp2_cat_xwoba_fastball_diff,2.3e-05,positive,MIL
travel_fatigue_diff,1.2e-05,positive,MIL
bullpen_whip_3g_away,-1e-05,negative,MIL
closer_availability_diff,9e-06,positive,MIL
is_home,-0.0,negative,MIL
rest_days_diff,-0.0,negative,MIL
