feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.076442,0.0,0.0,False,OK,0.0,250,77
win_pct_diff,-0.0044,0.0068,0.238744,0.162302,0.076442,-0.011265,0.013675,False,OK,2.025,250,77
elo_diff,2.8231,11.9244,0.193474,0.117032,0.076442,-9.101283,15.199259,False,OK,3.423,250,77
rest_days_diff,0.0,0.0,0.079097,0.002655,0.076442,0.0,0.050865,False,OK,0.0,250,77
sp_era_diff,0.1592,-0.0323,0.1401,0.061657,0.078443,0.191468,0.376478,False,OK,1.994,244,75
sp_era_5g_diff,-0.1296,-0.2874,0.201359,0.12314,0.078219,0.157765,0.512032,False,OK,2.47,247,75
sp_k9_diff,-0.5563,0.0257,0.161431,0.082988,0.078443,-0.582001,0.49205,False,OK,1.708,244,75
sp_k9_5g_diff,-0.8087,0.0367,0.126482,0.048263,0.078219,-0.845396,0.68383,False,OK,1.942,247,75
sp_fbvelo_diff,0.218,-0.0727,0.085324,0.007031,0.078293,0.290736,0.583084,False,OK,1.866,246,75
sp_fbpct_diff,0.0092,-0.0114,0.070808,0.0,0.078219,0.020624,0.028037,False,OK,1.587,247,75
sp_whiff_diff,-0.0002,-0.0004,0.162127,0.083908,0.078219,0.00017,0.008667,False,OK,1.136,247,75
sp_xwoba_diff,0.0135,-0.0022,0.110629,0.03241,0.078219,0.015715,0.013021,False,OK,2.625,247,75
sp_xwoba_vs_l_diff,0.0113,-0.0007,0.185657,0.107214,0.078443,0.011984,0.013423,False,OK,1.668,244,75
lineup_woba_mean_diff,-0.0007,0.0002,0.009508,0.0,0.076442,-0.000915,0.003069,False,OK,1.819,250,77
lineup_woba_top3_diff,-0.0043,0.0023,0.214449,0.138007,0.076442,-0.006628,0.004602,False,OK,1.568,250,77
lineup_woba_std_diff,0.0002,-0.0001,0.097841,0.021399,0.076442,0.000381,0.002048,False,OK,1.641,250,77
woba_30g_diff,0.0019,0.0001,0.244027,0.167585,0.076442,0.00185,0.005266,False,OK,0.397,250,77
bullpen_whip_diff,0.0019,0.021,0.091284,0.013781,0.077503,-0.01901,0.07259,False,OK,1.48,246,76
bullpen_whip_3g_diff,-0.0246,-0.0514,0.144656,0.067153,0.077503,0.026811,0.134728,False,OK,1.188,246,76
bullpen_pitches_diff,25.1169,5.788,0.2797,0.203258,0.076442,19.328883,12.941248,False,OK,1.435,250,77
team_barrel_diff,0.0003,0.0007,0.133937,0.057495,0.076442,-0.000357,0.002351,False,OK,1.125,250,77
team_hardhit_diff,0.0135,0.0003,0.105556,0.029114,0.076442,0.013168,0.010056,False,OK,2.05,250,77
team_exitvelo_diff,0.4712,-0.0406,0.293568,0.217126,0.076442,0.511792,0.354685,False,OK,1.541,250,77
lineup_handedness_matchup_advantage,-0.0007,0.0123,0.189046,0.112604,0.076442,-0.013018,0.02031,False,OK,2.347,250,77
travel_fatigue_diff,-0.1818,-0.124,0.005004,0.0,0.076442,-0.057818,0.119097,False,OK,0.043,250,77
closer_availability_diff,-0.039,-0.016,0.032815,0.0,0.076442,-0.022961,0.060203,False,OK,0.006,250,77
dome_is_neutral,0.3117,0.308,0.0,0.0,0.076442,0.003688,0.090604,False,OK,0.04,250,77
park_factor_slug_diff,-0.0,0.0001,0.204836,0.128394,0.076442,-0.000133,0.000147,False,OK,0.316,250,77
wind_advantage_flyball_factor,-0.0031,0.0219,0.071265,0.0,0.078443,-0.024981,0.055592,False,OK,1.244,244,75
air_density_velocity_boost,-0.0003,0.0099,0.130682,0.052389,0.078293,-0.010223,0.052836,False,OK,2.292,246,75
bullpen_meltdown_risk,4.6388,4.844,0.114897,0.037394,0.077503,-0.205173,4.590348,False,OK,2.286,246,76
pitcher_regression_indicator,-1.0044,-0.5889,0.10286,0.024567,0.078293,-0.415527,1.545578,False,OK,1.662,246,75
lineup_depth_multiplier,0.0002,0.0003,0.146464,0.070022,0.076442,-3.5e-05,8.2e-05,False,OK,1.705,250,77
ace_efficiency_factor,0.0631,0.0957,0.114281,0.036062,0.078219,-0.032618,0.03557,False,OK,1.364,247,75
home_elo,1499.8871,1506.3504,0.146633,0.070191,0.076442,-6.463318,10.782682,False,OK,1.407,250,77
