feature,shap_value,signed_effect,perspective_team
away_team_id,0.174856,positive,WSH
home_team_id,-0.152064,negative,WSH
air_density_velocity_boost,-0.055542,negative,WSH
bullpen_whip_3g_home,0.016713,positive,WSH
sp_fbvelo_diff,-0.015801,negative,WSH
lineup_woba_mean_away,-0.013903,negative,WSH
lineup_woba_mean_diff,-0.013724,negative,WSH
bullpen_whip_10g_home,-0.013517,negative,WSH
win_pct_diff,0.012722,positive,WSH
sp_era_5g_diff,0.012002,positive,WSH
sp_xwoba_home,0.011753,positive,WSH
run_margin_diff,0.008982,positive,WSH
sp_era_diff,0.0066,positive,WSH
sp_era_home,0.006254,positive,WSH
away_win_pct,0.005818,positive,WSH
team_exitvelo_15g_away,-0.005676,negative,WSH
home_elo,-0.004918,negative,WSH
away_elo,0.004677,positive,WSH
lineup_woba_mean_home,0.003641,positive,WSH
woba_30g_diff,0.003581,positive,WSH
bullpen_whip_diff,0.00342,positive,WSH
pitcher_regression_indicator,0.00335,positive,WSH
sp_k9_away,0.003112,positive,WSH
sp_k9_home,0.00306,positive,WSH
exp2_cat_k_fastball_diff,-0.002953,negative,WSH
bullpen_pitches_diff,-0.002786,negative,WSH
team_barrel_diff,0.002584,positive,WSH
exp2_cat_xwoba_offspeed_diff,0.002295,positive,WSH
exp2_centered_k_diff,-0.002237,negative,WSH
lineup_depth_multiplier,0.002222,positive,WSH
sp_era_away,0.002183,positive,WSH
team_barrel_15g_home,0.002075,positive,WSH
lineup_woba_top3_diff,-0.001822,negative,WSH
bullpen_whip_3g_diff,0.00175,positive,WSH
woba_30g_home,0.001551,positive,WSH
lineup_woba_std_diff,0.001405,positive,WSH
exp2_cat_xwoba_breaking_diff,-0.001371,negative,WSH
ace_efficiency_factor,0.00134,positive,WSH
exp2_cat_k_breaking_diff,-0.001227,negative,WSH
team_barrel_15g_away,0.001002,positive,WSH
lineup_handedness_matchup_advantage,0.000984,positive,WSH
woba_30g_away,-0.0009,negative,WSH
team_exitvelo_diff,0.000891,positive,WSH
wind_advantage_flyball_factor,0.00089,positive,WSH
bullpen_meltdown_risk,-0.000814,negative,WSH
team_exitvelo_15g_home,0.000686,positive,WSH
elo_diff,-0.000525,negative,WSH
bullpen_whip_10g_away,0.000378,positive,WSH
team_hardhit_diff,0.000336,positive,WSH
exp2_cat_xwoba_fastball_diff,-0.000204,negative,WSH
sp_xwoba_away,0.000194,positive,WSH
bullpen_whip_3g_away,-0.000162,negative,WSH
exp2_cat_k_offspeed_diff,-0.000155,negative,WSH
home_win_pct,-7.4e-05,negative,WSH
exp2_cat_platoon_k_fastball_diff,-5e-05,negative,WSH
dome_is_neutral,-4.8e-05,negative,WSH
travel_fatigue_diff,2.5e-05,positive,WSH
park_factor_slug_diff,2.5e-05,positive,WSH
lineup_woba_top3_home,-1.5e-05,negative,WSH
closer_availability_diff,-3e-06,negative,WSH
lineup_woba_top3_away,-2e-06,negative,WSH
rest_days_diff,-1e-06,negative,WSH
is_home,0.0,negative,WSH
