feature,shap_value,signed_effect,perspective_team
home_team_id,-0.090231,negative,NYM
sp_k9_home,-0.061797,negative,NYM
air_density_velocity_boost,0.055955,positive,NYM
exp2_cat_k_breaking_diff,0.052752,positive,NYM
away_team_id,0.046818,positive,NYM
sp_era_5g_diff,0.037288,positive,NYM
away_elo,0.035613,positive,NYM
sp_xwoba_home,0.030507,positive,NYM
team_barrel_15g_home,-0.028226,negative,NYM
sp_fbvelo_diff,0.026071,positive,NYM
bullpen_pitches_diff,0.02304,positive,NYM
team_exitvelo_15g_away,0.022525,positive,NYM
bullpen_whip_3g_diff,-0.022285,negative,NYM
bullpen_whip_3g_home,-0.020961,negative,NYM
team_exitvelo_diff,0.018906,positive,NYM
lineup_woba_top3_diff,0.018452,positive,NYM
away_win_pct,0.018442,positive,NYM
pitcher_regression_indicator,0.015526,positive,NYM
lineup_depth_multiplier,-0.015283,negative,NYM
bullpen_whip_10g_home,-0.014193,negative,NYM
woba_30g_away,0.012611,positive,NYM
lineup_woba_mean_away,0.011749,positive,NYM
lineup_woba_mean_home,-0.011017,negative,NYM
sp_era_home,-0.009957,negative,NYM
exp2_centered_k_diff,0.007953,positive,NYM
team_exitvelo_15g_home,0.007934,positive,NYM
ace_efficiency_factor,-0.007712,negative,NYM
lineup_woba_top3_away,-0.007678,negative,NYM
exp2_cat_platoon_k_fastball_diff,0.007628,positive,NYM
sp_k9_away,0.007276,positive,NYM
exp2_cat_xwoba_offspeed_diff,0.006064,positive,NYM
lineup_woba_top3_home,0.00576,positive,NYM
bullpen_whip_3g_away,0.005484,positive,NYM
home_win_pct,0.004938,positive,NYM
sp_era_diff,0.004514,positive,NYM
team_barrel_diff,-0.004022,negative,NYM
sp_xwoba_away,-0.003843,negative,NYM
bullpen_meltdown_risk,0.003535,positive,NYM
exp2_cat_k_offspeed_diff,0.003242,positive,NYM
lineup_woba_mean_diff,-0.002642,negative,NYM
sp_era_away,-0.002591,negative,NYM
win_pct_diff,-0.002514,negative,NYM
lineup_woba_std_diff,0.002488,positive,NYM
wind_advantage_flyball_factor,0.002309,positive,NYM
bullpen_whip_diff,0.002274,positive,NYM
woba_30g_home,-0.002152,negative,NYM
exp2_cat_xwoba_fastball_diff,0.001595,positive,NYM
exp2_cat_k_fastball_diff,-0.001512,negative,NYM
woba_30g_diff,-0.00125,negative,NYM
exp2_cat_xwoba_breaking_diff,0.001002,positive,NYM
travel_fatigue_diff,0.00078,positive,NYM
elo_diff,0.000664,positive,NYM
lineup_handedness_matchup_advantage,0.000568,positive,NYM
bullpen_whip_10g_away,0.000374,positive,NYM
team_barrel_15g_away,-0.000362,negative,NYM
park_factor_slug_diff,-0.00031,negative,NYM
home_elo,-0.000255,negative,NYM
team_hardhit_diff,-0.000187,negative,NYM
is_home,-0.0,negative,NYM
rest_days_diff,-0.0,negative,NYM
closer_availability_diff,-0.0,negative,NYM
dome_is_neutral,-0.0,negative,NYM
closer_available_home,-0.0,negative,NYM
closer_available_away,-0.0,negative,NYM
