feature,shap_value,signed_effect,perspective_team
home_team_id,-0.096925,negative,NYM
sp_k9_home,-0.071164,negative,NYM
air_density_velocity_boost,0.058719,positive,NYM
exp2_cat_k_breaking_diff,0.052718,positive,NYM
sp_era_5g_diff,0.040238,positive,NYM
away_team_id,0.036503,positive,NYM
away_elo,0.036367,positive,NYM
sp_fbvelo_diff,0.026378,positive,NYM
team_barrel_15g_home,-0.02439,negative,NYM
bullpen_whip_3g_diff,-0.024127,negative,NYM
bullpen_whip_3g_home,-0.02306,negative,NYM
sp_xwoba_home,0.022149,positive,NYM
team_exitvelo_15g_away,0.021489,positive,NYM
bullpen_pitches_diff,0.021392,positive,NYM
away_win_pct,0.01721,positive,NYM
lineup_woba_top3_diff,0.016531,positive,NYM
home_elo,-0.014688,negative,NYM
lineup_depth_multiplier,-0.012991,negative,NYM
team_exitvelo_diff,0.01164,positive,NYM
pitcher_regression_indicator,0.011458,positive,NYM
bullpen_whip_10g_home,-0.011072,negative,NYM
lineup_woba_mean_away,0.010645,positive,NYM
lineup_woba_mean_home,-0.010229,negative,NYM
woba_30g_away,0.010002,positive,NYM
sp_k9_away,0.009252,positive,NYM
team_exitvelo_15g_home,0.009196,positive,NYM
sp_era_home,-0.008505,negative,NYM
bullpen_whip_3g_away,0.008503,positive,NYM
home_win_pct,0.007541,positive,NYM
exp2_centered_k_diff,0.007492,positive,NYM
ace_efficiency_factor,-0.007205,negative,NYM
exp2_cat_platoon_k_fastball_diff,0.006443,positive,NYM
lineup_woba_top3_away,-0.006196,negative,NYM
win_pct_diff,-0.005063,negative,NYM
exp2_cat_xwoba_fastball_diff,0.004742,positive,NYM
exp2_cat_xwoba_breaking_diff,0.004088,positive,NYM
lineup_woba_top3_home,0.003972,positive,NYM
bullpen_meltdown_risk,0.00397,positive,NYM
exp2_cat_xwoba_offspeed_diff,0.003724,positive,NYM
sp_xwoba_away,-0.003429,negative,NYM
exp2_cat_k_offspeed_diff,0.002938,positive,NYM
bullpen_whip_10g_away,0.002732,positive,NYM
lineup_woba_std_diff,0.002707,positive,NYM
team_barrel_diff,-0.002656,negative,NYM
lineup_handedness_matchup_advantage,-0.002604,negative,NYM
sp_era_away,-0.002563,negative,NYM
team_hardhit_diff,-0.002365,negative,NYM
elo_diff,0.002028,positive,NYM
lineup_woba_mean_diff,-0.001554,negative,NYM
wind_advantage_flyball_factor,-0.001489,negative,NYM
sp_era_diff,0.001445,positive,NYM
exp2_cat_k_fastball_diff,-0.001141,negative,NYM
woba_30g_home,-0.000993,negative,NYM
bullpen_whip_diff,0.000652,positive,NYM
team_barrel_15g_away,0.00058,positive,NYM
park_factor_slug_diff,0.000321,positive,NYM
woba_30g_diff,1.5e-05,positive,NYM
is_home,-0.0,negative,NYM
rest_days_diff,-0.0,negative,NYM
travel_fatigue_diff,-0.0,negative,NYM
closer_availability_diff,-0.0,negative,NYM
dome_is_neutral,-0.0,negative,NYM
closer_available_home,-0.0,negative,NYM
closer_available_away,-0.0,negative,NYM
