feature,shap_value,signed_effect,perspective_team
away_team_id,0.096,positive,KC
run_margin_diff,-0.056805,negative,KC
air_density_velocity_boost,-0.036897,negative,KC
lineup_depth_multiplier,-0.03506,negative,KC
home_team_id,0.025887,positive,KC
sp_fbvelo_diff,-0.018405,negative,KC
sp_fbpct_diff,0.009558,positive,KC
lineup_handedness_matchup_advantage,-0.008956,negative,KC
wind_advantage_flyball_factor,0.008737,positive,KC
team_hardhit_diff,0.008419,positive,KC
sp_k9_home,0.006424,positive,KC
bullpen_whip_3g_diff,0.006422,positive,KC
team_barrel_15g_away,-0.005872,negative,KC
bullpen_whip_3g_home,0.005789,positive,KC
sp_era_5g_diff,0.005652,positive,KC
sp_era_diff,0.005448,positive,KC
away_win_pct,-0.005354,negative,KC
bullpen_meltdown_risk,-0.004523,negative,KC
bullpen_whip_10g_home,0.004463,positive,KC
lineup_woba_mean_home,0.004339,positive,KC
away_elo,-0.003714,negative,KC
lineup_woba_std_diff,0.003585,positive,KC
sp_xwoba_diff,-0.003508,negative,KC
team_exitvelo_15g_away,-0.003382,negative,KC
lineup_woba_mean_away,0.00328,positive,KC
pitcher_regression_indicator,0.003231,positive,KC
sp_k9_away,0.003216,positive,KC
sp_xwoba_home,-0.003144,negative,KC
home_elo,0.002986,positive,KC
sp_era_home,0.002904,positive,KC
bullpen_pitches_diff,0.002201,positive,KC
lineup_woba_top3_away,0.002181,positive,KC
sp_whiff_diff,0.002095,positive,KC
woba_30g_away,0.002075,positive,KC
home_win_pct,-0.001859,negative,KC
sp_xwoba_away,0.001825,positive,KC
team_exitvelo_15g_home,0.001807,positive,KC
woba_30g_home,0.001385,positive,KC
sp_k9_5g_diff,-0.001257,negative,KC
woba_30g_diff,0.00122,positive,KC
bullpen_whip_3g_away,-0.001219,negative,KC
lineup_woba_mean_diff,0.001207,positive,KC
sp_xwoba_vs_l_diff,0.001177,positive,KC
team_barrel_diff,0.001157,positive,KC
team_exitvelo_diff,0.001105,positive,KC
lineup_woba_top3_diff,-0.001079,negative,KC
bullpen_whip_diff,0.000989,positive,KC
bullpen_whip_10g_away,-0.000898,negative,KC
sp_k9_diff,0.00087,positive,KC
lineup_woba_top3_home,-0.000647,negative,KC
elo_diff,-0.000273,negative,KC
win_pct_diff,-0.000248,negative,KC
sp_era_away,-0.000239,negative,KC
team_barrel_15g_home,-0.00016,negative,KC
dome_is_neutral,-4.4e-05,negative,KC
travel_fatigue_diff,-1.8e-05,negative,KC
park_factor_slug_diff,6e-06,positive,KC
rest_days_diff,-4e-06,negative,KC
ace_efficiency_factor,2e-06,positive,KC
closer_availability_diff,-1e-06,negative,KC
is_home,0.0,negative,KC
