feature,shap_value,signed_effect,perspective_team
away_team_id,0.096,positive,KC
run_margin_diff,-0.056806,negative,KC
air_density_velocity_boost,-0.036876,negative,KC
lineup_depth_multiplier,-0.035064,negative,KC
home_team_id,0.025887,positive,KC
sp_fbvelo_diff,-0.018405,negative,KC
sp_fbpct_diff,0.009558,positive,KC
lineup_handedness_matchup_advantage,-0.008958,negative,KC
wind_advantage_flyball_factor,0.00868,positive,KC
team_hardhit_diff,0.008418,positive,KC
sp_k9_home,0.006473,positive,KC
bullpen_whip_3g_diff,0.006422,positive,KC
team_barrel_15g_away,-0.005846,negative,KC
bullpen_whip_3g_home,0.005789,positive,KC
sp_era_5g_diff,0.005639,positive,KC
sp_era_diff,0.005442,positive,KC
away_win_pct,-0.005353,negative,KC
bullpen_meltdown_risk,-0.004523,negative,KC
bullpen_whip_10g_home,0.004463,positive,KC
lineup_woba_mean_home,0.004339,positive,KC
away_elo,-0.003714,negative,KC
lineup_woba_std_diff,0.003585,positive,KC
sp_xwoba_diff,-0.003489,negative,KC
team_exitvelo_15g_away,-0.003382,negative,KC
lineup_woba_mean_away,0.003279,positive,KC
pitcher_regression_indicator,0.003231,positive,KC
sp_k9_away,0.003216,positive,KC
sp_xwoba_home,-0.003144,negative,KC
home_elo,0.002985,positive,KC
sp_era_home,0.002872,positive,KC
bullpen_pitches_diff,0.002201,positive,KC
lineup_woba_top3_away,0.002181,positive,KC
sp_whiff_diff,0.002095,positive,KC
woba_30g_away,0.002076,positive,KC
home_win_pct,-0.001856,negative,KC
sp_xwoba_away,0.001835,positive,KC
team_exitvelo_15g_home,0.001806,positive,KC
woba_30g_home,0.001385,positive,KC
sp_k9_5g_diff,-0.001257,negative,KC
woba_30g_diff,0.001221,positive,KC
bullpen_whip_3g_away,-0.001219,negative,KC
lineup_woba_mean_diff,0.001207,positive,KC
sp_xwoba_vs_l_diff,0.001182,positive,KC
team_barrel_diff,0.001156,positive,KC
team_exitvelo_diff,0.001105,positive,KC
lineup_woba_top3_diff,-0.001079,negative,KC
bullpen_whip_diff,0.000989,positive,KC
bullpen_whip_10g_away,-0.000898,negative,KC
sp_k9_diff,0.000873,positive,KC
lineup_woba_top3_home,-0.000647,negative,KC
sp_era_away,-0.000238,negative,KC
elo_diff,-0.00022,negative,KC
win_pct_diff,-0.000209,negative,KC
team_barrel_15g_home,-0.000161,negative,KC
dome_is_neutral,-4.4e-05,negative,KC
travel_fatigue_diff,-1.8e-05,negative,KC
park_factor_slug_diff,6e-06,positive,KC
rest_days_diff,-4e-06,negative,KC
ace_efficiency_factor,2e-06,positive,KC
closer_availability_diff,-1e-06,negative,KC
is_home,0.0,negative,KC
