feature,shap_value,signed_effect,perspective_team
away_team_id,0.078383,positive,KC
run_margin_diff,-0.039555,negative,KC
lineup_depth_multiplier,-0.035242,negative,KC
sp_fbvelo_diff,-0.018594,negative,KC
home_team_id,0.017352,positive,KC
sp_fbpct_diff,0.00924,positive,KC
lineup_handedness_matchup_advantage,-0.00897,negative,KC
team_hardhit_diff,0.008402,positive,KC
bullpen_whip_3g_diff,0.006448,positive,KC
sp_k9_home,0.006405,positive,KC
team_barrel_15g_away,-0.006065,negative,KC
bullpen_whip_3g_home,0.005842,positive,KC
away_win_pct,-0.005429,negative,KC
sp_era_diff,0.005399,positive,KC
sp_era_5g_diff,0.005053,positive,KC
bullpen_meltdown_risk,-0.004586,negative,KC
lineup_woba_mean_home,0.004392,positive,KC
bullpen_whip_10g_home,0.004328,positive,KC
lineup_woba_std_diff,0.003989,positive,KC
away_elo,-0.003689,negative,KC
sp_xwoba_diff,-0.003674,negative,KC
team_exitvelo_15g_away,-0.003598,negative,KC
sp_k9_away,0.003297,positive,KC
sp_xwoba_home,-0.003157,negative,KC
home_elo,0.003146,positive,KC
lineup_woba_mean_away,0.003115,positive,KC
pitcher_regression_indicator,0.003054,positive,KC
sp_era_home,0.002942,positive,KC
air_density_velocity_boost,0.002939,positive,KC
lineup_woba_top3_away,0.00225,positive,KC
bullpen_pitches_diff,0.002212,positive,KC
woba_30g_away,0.002088,positive,KC
sp_whiff_diff,0.002087,positive,KC
sp_xwoba_away,0.00187,positive,KC
home_win_pct,-0.001863,negative,KC
team_exitvelo_15g_home,0.001855,positive,KC
sp_xwoba_vs_l_diff,0.001839,positive,KC
woba_30g_home,0.001463,positive,KC
bullpen_whip_3g_away,-0.001202,negative,KC
sp_k9_5g_diff,-0.001177,negative,KC
lineup_woba_mean_diff,0.001161,positive,KC
woba_30g_diff,0.001149,positive,KC
team_barrel_diff,0.001148,positive,KC
team_exitvelo_diff,0.001035,positive,KC
bullpen_whip_10g_away,-0.000874,negative,KC
bullpen_whip_diff,0.000818,positive,KC
sp_k9_diff,0.000757,positive,KC
lineup_woba_top3_diff,-0.000712,negative,KC
wind_advantage_flyball_factor,0.000672,positive,KC
lineup_woba_top3_home,-0.000629,negative,KC
elo_diff,-0.000339,negative,KC
sp_era_away,-0.000272,negative,KC
team_barrel_15g_home,-0.000208,negative,KC
win_pct_diff,-8.3e-05,negative,KC
park_factor_slug_diff,-7e-05,negative,KC
dome_is_neutral,-5e-05,negative,KC
ace_efficiency_factor,4.7e-05,positive,KC
travel_fatigue_diff,-1.9e-05,negative,KC
rest_days_diff,-6e-06,negative,KC
closer_availability_diff,-1e-06,negative,KC
is_home,0.0,negative,KC
