feature,shap_value,signed_effect,perspective_team
away_team_id,0.06688,positive,KC
run_margin_diff,-0.048117,negative,KC
sp_era_5g_diff,0.027466,positive,KC
home_team_id,0.023827,positive,KC
air_density_velocity_boost,-0.017663,negative,KC
bullpen_whip_3g_home,0.013316,positive,KC
sp_fbvelo_diff,-0.012808,negative,KC
sp_era_diff,0.010991,positive,KC
lineup_depth_multiplier,-0.009466,negative,KC
sp_k9_home,0.009032,positive,KC
lineup_handedness_matchup_advantage,-0.007111,negative,KC
sp_xwoba_vs_l_diff,0.006777,positive,KC
bullpen_meltdown_risk,-0.006651,negative,KC
team_exitvelo_diff,0.006599,positive,KC
lineup_woba_top3_home,0.006464,positive,KC
elo_diff,0.005891,positive,KC
sp_era_home,0.005549,positive,KC
away_elo,-0.005035,negative,KC
sp_xwoba_diff,-0.004457,negative,KC
lineup_woba_top3_diff,0.004104,positive,KC
sp_k9_away,0.004097,positive,KC
away_win_pct,0.003987,positive,KC
woba_30g_diff,0.003805,positive,KC
lineup_woba_mean_diff,0.003392,positive,KC
lineup_woba_mean_home,0.003356,positive,KC
lineup_woba_mean_away,0.003213,positive,KC
bullpen_whip_3g_away,-0.003203,negative,KC
home_win_pct,-0.003191,negative,KC
team_exitvelo_15g_home,0.003153,positive,KC
pitcher_regression_indicator,0.002681,positive,KC
team_exitvelo_15g_away,0.002645,positive,KC
team_hardhit_diff,0.002563,positive,KC
bullpen_whip_10g_away,-0.002363,negative,KC
woba_30g_away,-0.002244,negative,KC
sp_whiff_diff,-0.002212,negative,KC
bullpen_whip_3g_diff,0.002121,positive,KC
lineup_woba_top3_away,0.001971,positive,KC
lineup_woba_std_diff,0.001924,positive,KC
team_barrel_15g_home,-0.001917,negative,KC
bullpen_whip_diff,0.001848,positive,KC
sp_k9_5g_diff,0.001234,positive,KC
sp_xwoba_home,-0.001105,negative,KC
sp_fbpct_diff,0.000999,positive,KC
sp_xwoba_away,0.000861,positive,KC
bullpen_pitches_diff,-0.000787,negative,KC
team_barrel_15g_away,-0.000742,negative,KC
park_factor_slug_diff,-0.000725,negative,KC
win_pct_diff,0.000641,positive,KC
bullpen_whip_10g_home,0.00063,positive,KC
woba_30g_home,0.000408,positive,KC
sp_era_away,-0.000385,negative,KC
ace_efficiency_factor,-0.000363,negative,KC
sp_k9_diff,0.000206,positive,KC
home_elo,0.000127,positive,KC
dome_is_neutral,-7.3e-05,negative,KC
wind_advantage_flyball_factor,4.5e-05,positive,KC
team_barrel_diff,1.3e-05,positive,KC
rest_days_diff,6e-06,positive,KC
travel_fatigue_diff,1e-06,positive,KC
is_home,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
