feature,shap_value,signed_effect,perspective_team
away_team_id,-0.21986,negative,CWS
run_margin_diff,0.117239,positive,CWS
home_team_id,0.065007,positive,CWS
air_density_velocity_boost,0.055239,positive,CWS
bullpen_whip_3g_home,-0.032853,negative,CWS
sp_xwoba_vs_l_diff,0.022334,positive,CWS
sp_era_home,0.015047,positive,CWS
bullpen_whip_10g_home,0.012698,positive,CWS
sp_era_5g_diff,0.012664,positive,CWS
sp_k9_away,0.010564,positive,CWS
sp_fbpct_diff,0.01004,positive,CWS
sp_era_diff,0.009022,positive,CWS
sp_fbvelo_diff,0.008828,positive,CWS
bullpen_meltdown_risk,0.008581,positive,CWS
pitcher_regression_indicator,0.008068,positive,CWS
bullpen_whip_diff,0.006102,positive,CWS
lineup_handedness_matchup_advantage,0.006079,positive,CWS
elo_diff,0.005584,positive,CWS
wind_advantage_flyball_factor,0.005562,positive,CWS
lineup_depth_multiplier,-0.005217,negative,CWS
away_win_pct,0.004229,positive,CWS
sp_k9_diff,0.004111,positive,CWS
sp_xwoba_away,0.003419,positive,CWS
woba_30g_away,-0.003304,negative,CWS
sp_k9_home,0.003178,positive,CWS
lineup_woba_mean_away,-0.003106,negative,CWS
team_exitvelo_diff,0.002822,positive,CWS
lineup_woba_std_diff,0.002541,positive,CWS
home_elo,0.002336,positive,CWS
sp_whiff_diff,-0.002264,negative,CWS
sp_xwoba_diff,0.002253,positive,CWS
lineup_woba_mean_diff,-0.002139,negative,CWS
team_hardhit_diff,-0.002138,negative,CWS
win_pct_diff,0.00192,positive,CWS
team_barrel_diff,0.00192,positive,CWS
sp_era_away,0.001755,positive,CWS
lineup_woba_top3_away,-0.00162,negative,CWS
sp_xwoba_home,0.001529,positive,CWS
bullpen_whip_3g_diff,-0.001465,negative,CWS
team_barrel_15g_home,0.001368,positive,CWS
lineup_woba_top3_home,-0.001145,negative,CWS
away_elo,0.001116,positive,CWS
lineup_woba_mean_home,-0.001114,negative,CWS
lineup_woba_top3_diff,0.001093,positive,CWS
bullpen_pitches_diff,0.000985,positive,CWS
woba_30g_diff,0.000924,positive,CWS
park_factor_slug_diff,0.000899,positive,CWS
home_win_pct,0.000888,positive,CWS
bullpen_whip_3g_away,0.000741,positive,CWS
ace_efficiency_factor,0.000686,positive,CWS
team_barrel_15g_away,0.000542,positive,CWS
dome_is_neutral,-0.000527,negative,CWS
bullpen_whip_10g_away,0.000444,positive,CWS
team_exitvelo_15g_away,-0.000227,negative,CWS
team_exitvelo_15g_home,0.000198,positive,CWS
sp_k9_5g_diff,0.000189,positive,CWS
woba_30g_home,-0.00017,negative,CWS
travel_fatigue_diff,9e-05,positive,CWS
closer_availability_diff,-1.8e-05,negative,CWS
rest_days_diff,5e-06,positive,CWS
is_home,-0.0,negative,CWS
