feature,shap_value,signed_effect,perspective_team
away_team_id,-0.231588,negative,CWS
home_team_id,0.050248,positive,CWS
air_density_velocity_boost,0.044711,positive,CWS
bullpen_whip_3g_home,-0.038815,negative,CWS
sp_era_home,0.021454,positive,CWS
run_margin_diff,0.020468,positive,CWS
sp_xwoba_vs_l_diff,0.015362,positive,CWS
pitcher_regression_indicator,0.015165,positive,CWS
bullpen_whip_10g_home,0.014496,positive,CWS
wind_advantage_flyball_factor,0.014094,positive,CWS
sp_k9_away,0.013267,positive,CWS
bullpen_meltdown_risk,0.012345,positive,CWS
bullpen_whip_diff,0.011977,positive,CWS
sp_xwoba_diff,0.010872,positive,CWS
sp_era_diff,0.007949,positive,CWS
sp_k9_diff,0.007879,positive,CWS
team_barrel_diff,0.007234,positive,CWS
woba_30g_diff,0.006745,positive,CWS
sp_xwoba_away,0.00598,positive,CWS
win_pct_diff,0.005703,positive,CWS
sp_fbpct_diff,0.005466,positive,CWS
sp_era_5g_diff,0.005053,positive,CWS
away_win_pct,0.005039,positive,CWS
sp_whiff_diff,-0.004232,negative,CWS
sp_fbvelo_diff,0.004208,positive,CWS
elo_diff,-0.003862,negative,CWS
team_exitvelo_15g_home,-0.0035,negative,CWS
bullpen_whip_3g_away,0.003434,positive,CWS
bullpen_whip_3g_diff,-0.003332,negative,CWS
sp_k9_home,0.003324,positive,CWS
bullpen_pitches_diff,0.002999,positive,CWS
lineup_woba_mean_diff,-0.002705,negative,CWS
away_elo,0.00252,positive,CWS
lineup_woba_mean_away,-0.002414,negative,CWS
home_elo,0.002043,positive,CWS
sp_era_away,0.001693,positive,CWS
sp_xwoba_home,-0.001413,negative,CWS
lineup_woba_top3_home,-0.001384,negative,CWS
woba_30g_home,-0.001348,negative,CWS
team_barrel_15g_home,0.001305,positive,CWS
lineup_depth_multiplier,-0.001295,negative,CWS
team_hardhit_diff,-0.001125,negative,CWS
lineup_woba_mean_home,-0.00106,negative,CWS
woba_30g_away,-0.000974,negative,CWS
lineup_woba_top3_away,-0.000839,negative,CWS
team_exitvelo_15g_away,0.000813,positive,CWS
home_win_pct,0.000679,positive,CWS
lineup_handedness_matchup_advantage,0.000608,positive,CWS
dome_is_neutral,-0.000605,negative,CWS
ace_efficiency_factor,-0.000556,negative,CWS
lineup_woba_std_diff,-0.00055,negative,CWS
bullpen_whip_10g_away,0.000478,positive,CWS
sp_k9_5g_diff,0.000474,positive,CWS
lineup_woba_top3_diff,0.000408,positive,CWS
team_exitvelo_diff,-0.00017,negative,CWS
travel_fatigue_diff,0.000165,positive,CWS
park_factor_slug_diff,-8.1e-05,negative,CWS
closer_availability_diff,-2e-05,negative,CWS
team_barrel_15g_away,-6e-06,negative,CWS
rest_days_diff,2e-06,positive,CWS
is_home,-0.0,negative,CWS
