feature,shap_value,signed_effect,perspective_team
away_team_id,-0.219861,negative,CWS
run_margin_diff,0.117225,positive,CWS
home_team_id,0.065008,positive,CWS
air_density_velocity_boost,0.055207,positive,CWS
bullpen_whip_3g_home,-0.032852,negative,CWS
sp_xwoba_vs_l_diff,0.02232,positive,CWS
sp_era_home,0.01512,positive,CWS
bullpen_whip_10g_home,0.012868,positive,CWS
sp_era_5g_diff,0.012653,positive,CWS
sp_k9_away,0.010582,positive,CWS
sp_fbpct_diff,0.010043,positive,CWS
sp_era_diff,0.009082,positive,CWS
sp_fbvelo_diff,0.008798,positive,CWS
bullpen_meltdown_risk,0.008579,positive,CWS
pitcher_regression_indicator,0.008053,positive,CWS
bullpen_whip_diff,0.006111,positive,CWS
lineup_handedness_matchup_advantage,0.006098,positive,CWS
wind_advantage_flyball_factor,0.00592,positive,CWS
elo_diff,0.005633,positive,CWS
lineup_depth_multiplier,-0.005223,negative,CWS
away_win_pct,0.004233,positive,CWS
sp_k9_diff,0.004068,positive,CWS
sp_xwoba_away,0.003411,positive,CWS
woba_30g_away,-0.003344,negative,CWS
sp_k9_home,0.003174,positive,CWS
lineup_woba_mean_away,-0.003115,negative,CWS
team_exitvelo_diff,0.002856,positive,CWS
lineup_woba_std_diff,0.002548,positive,CWS
home_elo,0.002335,positive,CWS
sp_whiff_diff,-0.002265,negative,CWS
sp_xwoba_diff,0.002253,positive,CWS
team_hardhit_diff,-0.002194,negative,CWS
lineup_woba_mean_diff,-0.00214,negative,CWS
win_pct_diff,0.001924,positive,CWS
team_barrel_diff,0.001913,positive,CWS
sp_era_away,0.001734,positive,CWS
lineup_woba_top3_away,-0.001613,negative,CWS
sp_xwoba_home,0.001535,positive,CWS
bullpen_whip_3g_diff,-0.00146,negative,CWS
team_barrel_15g_home,0.001369,positive,CWS
lineup_woba_top3_home,-0.001223,negative,CWS
lineup_woba_top3_diff,0.001142,positive,CWS
away_elo,0.001141,positive,CWS
lineup_woba_mean_home,-0.001131,negative,CWS
bullpen_pitches_diff,0.000983,positive,CWS
woba_30g_diff,0.000925,positive,CWS
home_win_pct,0.000905,positive,CWS
park_factor_slug_diff,0.000895,positive,CWS
bullpen_whip_3g_away,0.000726,positive,CWS
ace_efficiency_factor,0.000684,positive,CWS
team_barrel_15g_away,0.000539,positive,CWS
dome_is_neutral,-0.000527,negative,CWS
bullpen_whip_10g_away,0.000436,positive,CWS
team_exitvelo_15g_home,0.000199,positive,CWS
team_exitvelo_15g_away,-0.000185,negative,CWS
woba_30g_home,-0.00017,negative,CWS
sp_k9_5g_diff,0.000168,positive,CWS
travel_fatigue_diff,8.9e-05,positive,CWS
closer_availability_diff,-1.8e-05,negative,CWS
rest_days_diff,5e-06,positive,CWS
is_home,-0.0,negative,CWS
