feature,shap_value,signed_effect,perspective_team
away_team_id,-0.229303,negative,CWS
home_team_id,0.049597,positive,CWS
air_density_velocity_boost,0.04516,positive,CWS
bullpen_whip_3g_home,-0.038817,negative,CWS
sp_era_home,0.021461,positive,CWS
run_margin_diff,0.019706,positive,CWS
sp_xwoba_vs_l_diff,0.015404,positive,CWS
pitcher_regression_indicator,0.015248,positive,CWS
bullpen_whip_10g_home,0.014938,positive,CWS
sp_k9_away,0.013289,positive,CWS
bullpen_meltdown_risk,0.012349,positive,CWS
wind_advantage_flyball_factor,0.01203,positive,CWS
bullpen_whip_diff,0.012012,positive,CWS
sp_xwoba_diff,0.01084,positive,CWS
sp_era_diff,0.007969,positive,CWS
sp_k9_diff,0.007864,positive,CWS
team_barrel_diff,0.007234,positive,CWS
woba_30g_diff,0.006741,positive,CWS
sp_xwoba_away,0.006135,positive,CWS
win_pct_diff,0.005633,positive,CWS
sp_fbpct_diff,0.005578,positive,CWS
away_win_pct,0.005187,positive,CWS
sp_era_5g_diff,0.005118,positive,CWS
sp_whiff_diff,-0.004237,negative,CWS
sp_fbvelo_diff,0.004211,positive,CWS
elo_diff,-0.003873,negative,CWS
team_exitvelo_15g_home,-0.003496,negative,CWS
bullpen_whip_3g_away,0.003424,positive,CWS
sp_k9_home,0.003364,positive,CWS
bullpen_whip_3g_diff,-0.003333,negative,CWS
bullpen_pitches_diff,0.003038,positive,CWS
lineup_woba_mean_diff,-0.002842,negative,CWS
away_elo,0.002485,positive,CWS
lineup_woba_mean_away,-0.002414,negative,CWS
home_elo,0.001982,positive,CWS
sp_era_away,0.001639,positive,CWS
sp_xwoba_home,-0.001465,negative,CWS
lineup_woba_top3_home,-0.001399,negative,CWS
woba_30g_home,-0.001383,negative,CWS
lineup_depth_multiplier,-0.001308,negative,CWS
team_barrel_15g_home,0.001305,positive,CWS
team_hardhit_diff,-0.001094,negative,CWS
lineup_woba_mean_home,-0.001065,negative,CWS
woba_30g_away,-0.000975,negative,CWS
team_exitvelo_15g_away,0.000965,positive,CWS
lineup_woba_top3_away,-0.000792,negative,CWS
home_win_pct,0.000731,positive,CWS
dome_is_neutral,-0.000608,negative,CWS
lineup_handedness_matchup_advantage,0.000602,positive,CWS
ace_efficiency_factor,-0.00055,negative,CWS
lineup_woba_std_diff,-0.000537,negative,CWS
bullpen_whip_10g_away,0.000493,positive,CWS
sp_k9_5g_diff,0.000465,positive,CWS
lineup_woba_top3_diff,0.0004,positive,CWS
team_exitvelo_diff,-0.000173,negative,CWS
travel_fatigue_diff,0.000165,positive,CWS
park_factor_slug_diff,-8.3e-05,negative,CWS
closer_availability_diff,-2e-05,negative,CWS
team_barrel_15g_away,5e-06,positive,CWS
rest_days_diff,2e-06,positive,CWS
is_home,-0.0,negative,CWS
