feature,shap_value,signed_effect,perspective_team
away_team_id,-0.253387,negative,CWS
air_density_velocity_boost,0.069677,positive,CWS
run_margin_diff,0.035419,positive,CWS
home_team_id,0.029019,positive,CWS
lineup_woba_std_diff,0.02141,positive,CWS
sp_k9_away,0.017935,positive,CWS
bullpen_whip_10g_home,0.016002,positive,CWS
bullpen_meltdown_risk,0.014854,positive,CWS
sp_era_diff,0.012943,positive,CWS
bullpen_whip_3g_home,-0.011843,negative,CWS
sp_k9_diff,0.011612,positive,CWS
bullpen_whip_diff,0.01131,positive,CWS
sp_xwoba_diff,0.010259,positive,CWS
sp_xwoba_vs_l_diff,0.010115,positive,CWS
wind_advantage_flyball_factor,0.009517,positive,CWS
elo_diff,0.009453,positive,CWS
sp_fbvelo_diff,0.009425,positive,CWS
lineup_woba_mean_away,-0.009331,negative,CWS
sp_era_5g_diff,0.009122,positive,CWS
lineup_handedness_matchup_advantage,0.007638,positive,CWS
team_barrel_diff,0.007344,positive,CWS
win_pct_diff,0.007072,positive,CWS
away_win_pct,0.006178,positive,CWS
sp_k9_5g_diff,0.006027,positive,CWS
sp_k9_home,0.005666,positive,CWS
sp_xwoba_away,-0.005533,negative,CWS
pitcher_regression_indicator,0.005107,positive,CWS
sp_fbpct_diff,0.003724,positive,CWS
away_elo,-0.003719,negative,CWS
woba_30g_diff,0.003399,positive,CWS
bullpen_whip_3g_diff,-0.003249,negative,CWS
ace_efficiency_factor,-0.003194,negative,CWS
sp_whiff_diff,-0.002922,negative,CWS
bullpen_pitches_diff,0.002425,positive,CWS
sp_era_home,0.002351,positive,CWS
lineup_woba_mean_home,-0.002294,negative,CWS
team_exitvelo_diff,0.001951,positive,CWS
lineup_woba_top3_away,0.001906,positive,CWS
lineup_woba_top3_diff,-0.001846,negative,CWS
woba_30g_home,-0.001678,negative,CWS
team_exitvelo_15g_home,-0.001601,negative,CWS
lineup_depth_multiplier,-0.001583,negative,CWS
sp_era_away,0.001537,positive,CWS
woba_30g_away,0.001394,positive,CWS
park_factor_slug_diff,-0.001307,negative,CWS
home_win_pct,0.001237,positive,CWS
bullpen_whip_3g_away,0.001202,positive,CWS
lineup_woba_mean_diff,-0.000945,negative,CWS
team_barrel_15g_home,-0.000929,negative,CWS
home_elo,-0.000869,negative,CWS
team_exitvelo_15g_away,0.000857,positive,CWS
team_hardhit_diff,-0.000756,negative,CWS
travel_fatigue_diff,0.000515,positive,CWS
dome_is_neutral,-0.000366,negative,CWS
bullpen_whip_10g_away,0.000347,positive,CWS
team_barrel_15g_away,0.000333,positive,CWS
sp_xwoba_home,0.000131,positive,CWS
lineup_woba_top3_home,0.0001,positive,CWS
closer_availability_diff,-2.2e-05,negative,CWS
rest_days_diff,-1.3e-05,negative,CWS
is_home,-0.0,negative,CWS
