feature,shap_value,signed_effect,perspective_team
away_team_id,-0.229296,negative,CWS
home_team_id,0.049611,positive,CWS
air_density_velocity_boost,0.044712,positive,CWS
bullpen_whip_3g_home,-0.038826,negative,CWS
sp_era_home,0.021459,positive,CWS
run_margin_diff,0.020782,positive,CWS
sp_xwoba_vs_l_diff,0.015362,positive,CWS
pitcher_regression_indicator,0.015165,positive,CWS
bullpen_whip_10g_home,0.014496,positive,CWS
sp_k9_away,0.013266,positive,CWS
bullpen_meltdown_risk,0.012345,positive,CWS
bullpen_whip_diff,0.011989,positive,CWS
wind_advantage_flyball_factor,0.011774,positive,CWS
sp_xwoba_diff,0.01087,positive,CWS
sp_k9_diff,0.00788,positive,CWS
sp_era_diff,0.00779,positive,CWS
team_barrel_diff,0.007237,positive,CWS
woba_30g_diff,0.006746,positive,CWS
sp_xwoba_away,0.005981,positive,CWS
win_pct_diff,0.005703,positive,CWS
sp_fbpct_diff,0.005442,positive,CWS
sp_era_5g_diff,0.005056,positive,CWS
away_win_pct,0.005006,positive,CWS
sp_whiff_diff,-0.004232,negative,CWS
sp_fbvelo_diff,0.004209,positive,CWS
elo_diff,-0.003755,negative,CWS
team_exitvelo_15g_home,-0.003494,negative,CWS
bullpen_whip_3g_away,0.003434,positive,CWS
bullpen_whip_3g_diff,-0.003396,negative,CWS
sp_k9_home,0.003318,positive,CWS
bullpen_pitches_diff,0.003,positive,CWS
lineup_woba_mean_diff,-0.002706,negative,CWS
away_elo,0.002518,positive,CWS
lineup_woba_mean_away,-0.002416,negative,CWS
home_elo,0.002039,positive,CWS
sp_era_away,0.001695,positive,CWS
sp_xwoba_home,-0.001412,negative,CWS
woba_30g_home,-0.001408,negative,CWS
lineup_woba_top3_home,-0.001384,negative,CWS
team_barrel_15g_home,0.001304,positive,CWS
lineup_depth_multiplier,-0.001297,negative,CWS
team_hardhit_diff,-0.001126,negative,CWS
lineup_woba_mean_home,-0.001062,negative,CWS
woba_30g_away,-0.000979,negative,CWS
lineup_woba_top3_away,-0.000813,negative,CWS
team_exitvelo_15g_away,0.000764,positive,CWS
home_win_pct,0.000676,positive,CWS
dome_is_neutral,-0.000605,negative,CWS
lineup_handedness_matchup_advantage,0.000583,positive,CWS
ace_efficiency_factor,-0.000557,negative,CWS
lineup_woba_std_diff,-0.000552,negative,CWS
sp_k9_5g_diff,0.000474,positive,CWS
bullpen_whip_10g_away,0.00047,positive,CWS
lineup_woba_top3_diff,0.000407,positive,CWS
team_exitvelo_diff,-0.000177,negative,CWS
travel_fatigue_diff,0.000165,positive,CWS
park_factor_slug_diff,-9.8e-05,negative,CWS
closer_availability_diff,-2e-05,negative,CWS
team_barrel_15g_away,-5e-06,negative,CWS
rest_days_diff,2e-06,positive,CWS
is_home,-0.0,negative,CWS
