game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260913_BAL@TOR,2026-09-13,TOR,BAL,8,1,1.0,0.584947036170161,0.5865,TOR,TOR,1
20260913_CIN@MIL,2026-09-13,MIL,CIN,3,4,0.0,0.5518359708313338,0.5544,MIL,CIN,0
20260913_CLE@MIN,2026-09-13,MIN,CLE,2,9,0.0,0.47326307636449344,0.4784,CLE,CLE,1
20260913_COL@DET,2026-09-13,DET,COL,8,1,1.0,0.6531924310926851,0.6525,DET,DET,1
20260913_CWS@STL,2026-09-13,STL,CWS,3,1,1.0,0.5371995417795455,0.5403,STL,STL,1
20260913_HOU@TB,2026-09-13,TB,HOU,14,4,1.0,0.5864558850359006,0.5879,TB,TB,1
20260913_KC@BOS,2026-09-13,BOS,KC,4,1,1.0,0.612891708942233,0.6135,BOS,BOS,1
20260913_LAA@WSH,2026-09-13,WSH,LAA,6,5,1.0,0.6196872078192066,0.62,WSH,WSH,1
20260913_LAD@MIA,2026-09-13,MIA,LAD,6,4,1.0,0.4319233919292124,0.4384,LAD,MIA,0
20260913_NYM@NYY,2026-09-13,NYY,NYM,2,0,1.0,0.5934489727423309,0.5947,NYY,NYY,1
20260913_PHI@ATL,2026-09-13,ATL,PHI,4,9,0.0,0.5370977856215717,0.5402,ATL,PHI,0
20260913_PIT@CHC,2026-09-13,CHC,PIT,3,4,0.0,0.5514549993771168,0.5541,CHC,PIT,0
20260913_SD@SF,2026-09-13,SF,SD,4,6,0.0,0.3957650925918951,0.4032,SD,SD,1
20260913_SEA@ATH,2026-09-13,ATH,SEA,8,7,1.0,0.5267847235824481,0.5302,ATH,ATH,1
20260913_TEX@AZ,2026-09-13,AZ,TEX,6,7,0.0,0.5524851731932531,0.5551,AZ,TEX,0
20260912_BAL@TOR,2026-09-12,TOR,BAL,7,3,1.0,0.6006794038945286,0.6017,TOR,TOR,1
20260912_CIN@MIL,2026-09-12,MIL,CIN,13,9,1.0,0.6843796900074354,0.6827,MIL,MIL,1
20260912_CLE@MIN,2026-09-12,MIN,CLE,4,3,1.0,0.4105720700028081,0.4176,CLE,MIN,0
20260912_COL@DET,2026-09-12,DET,COL,11,7,1.0,0.6100518633076497,0.6107,DET,DET,1
20260912_CWS@STL,2026-09-12,STL,CWS,5,6,0.0,0.5687477278651278,0.5708,STL,CWS,0
20260912_HOU@TB,2026-09-12,TB,HOU,3,2,1.0,0.5744716145836146,0.5763,TB,TB,1
20260912_KC@BOS,2026-09-12,BOS,KC,5,1,1.0,0.5350491794399201,0.5382,BOS,BOS,1
20260912_LAA@WSH,2026-09-12,WSH,LAA,6,5,1.0,0.5547899882205679,0.5573,WSH,WSH,1
20260912_LAD@MIA,2026-09-12,MIA,LAD,4,3,1.0,0.44110184059991886,0.4473,LAD,MIA,0
20260912_NYM@NYY,2026-09-12,NYY,NYM,2,12,0.0,0.5711185661911006,0.5731,NYY,NYM,0
20260912_PHI@ATL,2026-09-12,ATL,PHI,12,2,1.0,0.5073358801032559,0.5114,ATL,ATL,1
20260912_PIT@CHC,2026-09-12,CHC,PIT,4,3,1.0,0.546370044841133,0.5492,CHC,CHC,1
20260912_SD@SF,2026-09-12,SF,SD,6,7,0.0,0.44684094514735095,0.4528,SD,SD,1
20260912_SEA@ATH,2026-09-12,ATH,SEA,1,19,0.0,0.49738478448876383,0.5018,SEA,SEA,1
20260912_TEX@AZ,2026-09-12,AZ,TEX,2,6,0.0,0.6300733094003392,0.6301,AZ,TEX,0
20260911_BAL@TOR,2026-09-11,TOR,BAL,4,7,0.0,0.5170118736008492,0.5208,TOR,BAL,0
20260911_CIN@MIL,2026-09-11,MIL,CIN,20,0,1.0,0.613230883312936,0.6138,MIL,MIL,1
20260911_CLE@MIN,2026-09-11,MIN,CLE,2,5,0.0,0.46150638522204496,0.4671,CLE,CLE,1
20260911_COL@DET,2026-09-11,DET,COL,6,2,1.0,0.5824847714566019,0.5841,DET,DET,1
20260911_CWS@STL,2026-09-11,STL,CWS,7,3,1.0,0.5389543054430821,0.542,STL,STL,1
20260911_HOU@TB,2026-09-11,TB,HOU,3,1,1.0,0.5726886932547466,0.5746,TB,TB,1
20260911_KC@BOS,2026-09-11,BOS,KC,2,3,0.0,0.6238692465878137,0.6241,BOS,KC,0
20260911_LAA@WSH,2026-09-11,WSH,LAA,4,3,1.0,0.6264815189759051,0.6266,WSH,WSH,1
20260911_LAD@MIA,2026-09-11,MIA,LAD,2,6,0.0,0.4673664933508913,0.4727,LAD,LAD,1
20260911_NYM@NYY,2026-09-11,NYY,NYM,6,4,1.0,0.5367387913548702,0.5399,NYY,NYY,1
20260911_PHI@ATL,2026-09-11,ATL,PHI,6,5,1.0,0.5326240323026498,0.5359,ATL,ATL,1
20260911_PIT@CHC,2026-09-11,CHC,PIT,12,2,1.0,0.5300128005777575,0.5334,CHC,CHC,1
20260911_SD@SF,2026-09-11,SF,SD,5,7,0.0,0.41280692007975084,0.4198,SD,SD,1
20260911_SEA@ATH,2026-09-11,ATH,SEA,6,5,1.0,0.4461861060901907,0.4522,SEA,ATH,0
20260911_TEX@AZ,2026-09-11,AZ,TEX,9,1,1.0,0.5882994629888775,0.5897,AZ,AZ,1
20260910_COL@NYY,2026-09-10,NYY,COL,10,3,1.0,0.7196078733866289,0.7169,NYY,NYY,1
20260910_HOU@PHI,2026-09-10,PHI,HOU,1,2,0.0,0.6361526007226055,0.636,PHI,HOU,0
20260910_PIT@CWS,2026-09-10,CWS,PIT,0,2,0.0,0.5784992643797199,0.5802,CWS,PIT,0
20260910_TB@ATL,2026-09-10,ATL,TB,3,1,1.0,0.5249639992285084,0.5285,ATL,ATL,1
20260910_TEX@SEA,2026-09-10,SEA,TEX,4,3,1.0,0.5932069673304157,0.5944,SEA,SEA,1
20260909_AZ@KC,2026-09-09,KC,AZ,5,2,1.0,0.5204973122978896,0.5242,KC,KC,1
20260909_CHC@MIL,2026-09-09,MIL,CHC,8,6,1.0,0.5438657575840472,0.5467,MIL,MIL,1
20260909_CIN@LAD,2026-09-09,LAD,CIN,14,1,1.0,0.6533164266073637,0.6526,LAD,LAD,1
20260909_CLE@BAL,2026-09-09,BAL,CLE,9,5,1.0,0.4680508673489511,0.4734,CLE,BAL,0
20260909_COL@NYY,2026-09-09,NYY,COL,6,1,1.0,0.7027735578052485,0.7006,NYY,NYY,1
20260909_HOU@PHI,2026-09-09,PHI,HOU,11,7,1.0,0.5971850093369907,0.5983,PHI,PHI,1
20260909_LAA@BOS,2026-09-09,BOS,LAA,4,6,0.0,0.6009548520744727,0.6019,BOS,LAA,0
20260909_MIN@DET,2026-09-09,DET,MIN,7,2,1.0,0.4803703828103313,0.4853,MIN,DET,0
20260909_NYM@MIA,2026-09-09,MIA,NYM,14,15,0.0,0.5031916192256101,0.5074,MIA,NYM,0
20260909_PIT@CWS,2026-09-09,CWS,PIT,2,4,0.0,0.5313363519367142,0.5346,CWS,PIT,0
20260909_STL@SF,2026-09-09,SF,STL,7,6,1.0,0.4510730916826224,0.4569,STL,SF,0
20260909_TB@ATL,2026-09-09,ATL,TB,2,7,0.0,0.550690815926827,0.5533,ATL,TB,0
20260909_TEX@SEA,2026-09-09,SEA,TEX,3,2,1.0,0.6081406417742865,0.6089,SEA,SEA,1
20260909_TOR@ATH,2026-09-09,ATH,TOR,2,0,1.0,0.4336333317734717,0.44,TOR,ATH,0
20260909_WSH@SD,2026-09-09,SD,WSH,9,2,1.0,0.6226420637267698,0.6229,SD,SD,1
20260908_AZ@KC,2026-09-08,KC,AZ,3,5,0.0,0.4688389137800638,0.4742,AZ,AZ,1
20260908_CHC@MIL,2026-09-08,MIL,CHC,4,3,1.0,0.618947172219457,0.6193,MIL,MIL,1
20260908_CIN@LAD,2026-09-08,LAD,CIN,3,2,1.0,0.6769957309582687,0.6755,LAD,LAD,1
20260908_CLE@BAL,2026-09-08,BAL,CLE,5,9,0.0,0.5141562672011131,0.518,BAL,CLE,0
20260908_COL@NYY,2026-09-08,NYY,COL,5,3,1.0,0.7004717776191325,0.6983,NYY,NYY,1
20260908_HOU@PHI,2026-09-08,PHI,HOU,5,6,0.0,0.620102951223544,0.6204,PHI,HOU,0
20260908_LAA@BOS,2026-09-08,BOS,LAA,1,6,0.0,0.6110677401895936,0.6117,BOS,LAA,0
