feature,shap_value,signed_effect,perspective_team
away_team_id,0.145486,positive,CLE
home_team_id,0.11551,positive,CLE
away_elo,0.050629,positive,CLE
bullpen_meltdown_risk,0.035275,positive,CLE
bullpen_whip_3g_home,0.02643,positive,CLE
sp_era_5g_diff,-0.025539,negative,CLE
wind_advantage_flyball_factor,-0.023746,negative,CLE
elo_diff,0.023105,positive,CLE
sp_k9_away,-0.022428,negative,CLE
bullpen_whip_3g_away,-0.019598,negative,CLE
bullpen_whip_diff,0.015436,positive,CLE
sp_k9_home,0.014224,positive,CLE
sp_era_home,0.014183,positive,CLE
team_exitvelo_15g_away,0.01365,positive,CLE
lineup_handedness_matchup_advantage,-0.013643,negative,CLE
sp_xwoba_home,0.012656,positive,CLE
woba_30g_diff,0.010778,positive,CLE
lineup_depth_multiplier,-0.00889,negative,CLE
team_exitvelo_diff,-0.008711,negative,CLE
air_density_velocity_boost,0.007255,positive,CLE
bullpen_whip_10g_away,0.007197,positive,CLE
team_exitvelo_15g_home,-0.006651,negative,CLE
sp_fbvelo_diff,0.006363,positive,CLE
woba_30g_home,0.005528,positive,CLE
bullpen_whip_10g_home,0.005212,positive,CLE
home_win_pct,-0.004702,negative,CLE
home_elo,-0.004458,negative,CLE
bullpen_pitches_diff,-0.003757,negative,CLE
exp2_cat_k_breaking_diff,-0.003668,negative,CLE
exp2_cat_xwoba_fastball_diff,0.002924,positive,CLE
lineup_woba_top3_home,-0.002708,negative,CLE
exp2_cat_k_fastball_diff,0.002354,positive,CLE
sp_xwoba_away,0.002305,positive,CLE
pitcher_regression_indicator,-0.002186,negative,CLE
exp2_cat_k_offspeed_diff,-0.0021,negative,CLE
lineup_woba_top3_diff,0.001967,positive,CLE
bullpen_whip_3g_diff,0.001904,positive,CLE
sp_era_away,0.001842,positive,CLE
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,CLE
lineup_woba_mean_home,0.001538,positive,CLE
sp_era_diff,0.001409,positive,CLE
lineup_woba_mean_diff,0.001323,positive,CLE
team_barrel_15g_home,0.001276,positive,CLE
lineup_woba_mean_away,0.001212,positive,CLE
lineup_woba_top3_away,-0.000878,negative,CLE
exp2_centered_k_diff,-0.000795,negative,CLE
lineup_woba_std_diff,-0.000693,negative,CLE
away_win_pct,-0.000681,negative,CLE
win_pct_diff,0.000567,positive,CLE
team_barrel_diff,0.000555,positive,CLE
exp2_cat_xwoba_breaking_diff,-0.000473,negative,CLE
ace_efficiency_factor,0.000414,positive,CLE
team_hardhit_diff,-0.000358,negative,CLE
park_factor_slug_diff,0.000243,positive,CLE
closer_available_away,-0.00012,negative,CLE
woba_30g_away,6e-06,positive,CLE
is_home,0.0,negative,CLE
rest_days_diff,0.0,negative,CLE
travel_fatigue_diff,0.0,negative,CLE
closer_availability_diff,0.0,negative,CLE
dome_is_neutral,0.0,negative,CLE
team_barrel_15g_away,0.0,negative,CLE
exp2_cat_xwoba_offspeed_diff,0.0,negative,CLE
closer_available_home,0.0,negative,CLE
