feature,shap_value,signed_effect,perspective_team
away_team_id,-0.091777,negative,NYM
bullpen_whip_3g_home,0.028909,positive,NYM
run_margin_diff,-0.02651,negative,NYM
sp_era_5g_diff,-0.016659,negative,NYM
lineup_handedness_matchup_advantage,-0.016062,negative,NYM
lineup_actual_woba_delta_away,-0.015882,negative,NYM
bullpen_meltdown_risk,-0.013162,negative,NYM
home_team_id,0.01236,positive,NYM
lineup_actual_top3_delta_away,0.010348,positive,NYM
air_density_velocity_boost,0.008358,positive,NYM
lineup_actual_woba_delta_home,0.007814,positive,NYM
bullpen_whip_10g_home,0.007577,positive,NYM
bullpen_whip_diff,0.007563,positive,NYM
sp_k9_home,0.007338,positive,NYM
lineup_actual_top3_delta_home,-0.006535,negative,NYM
sp_k9_5g_diff,0.006334,positive,NYM
sp_xwoba_vs_l_diff,0.006234,positive,NYM
sp_fbpct_diff,-0.006118,negative,NYM
lineup_woba_std_diff,0.005664,positive,NYM
sp_k9_away,-0.005314,negative,NYM
lineup_woba_mean_diff,0.004754,positive,NYM
sp_era_home,0.004006,positive,NYM
away_win_pct,-0.003441,negative,NYM
team_barrel_diff,0.003184,positive,NYM
win_pct_diff,-0.003069,negative,NYM
bullpen_pitches_diff,0.00302,positive,NYM
woba_30g_away,-0.00287,negative,NYM
pitcher_regression_indicator,-0.002651,negative,NYM
elo_diff,0.002494,positive,NYM
away_elo,-0.002238,negative,NYM
sp_xwoba_diff,-0.002178,negative,NYM
sp_era_away,-0.001983,negative,NYM
sp_fbvelo_diff,-0.001861,negative,NYM
team_barrel_15g_home,0.001809,positive,NYM
sp_era_diff,-0.001659,negative,NYM
team_exitvelo_15g_away,0.001595,positive,NYM
bullpen_whip_3g_away,-0.001574,negative,NYM
wind_advantage_flyball_factor,0.001526,positive,NYM
lineup_woba_mean_away,0.001502,positive,NYM
sp_k9_diff,0.001451,positive,NYM
lineup_depth_multiplier,0.001268,positive,NYM
lineup_woba_top3_diff,-0.001254,negative,NYM
ace_efficiency_factor,0.001237,positive,NYM
woba_30g_home,0.001235,positive,NYM
home_win_pct,-0.001128,negative,NYM
lineup_woba_mean_home,-0.001032,negative,NYM
lineup_rest_count_away,0.000942,positive,NYM
bullpen_whip_10g_away,0.000921,positive,NYM
sp_xwoba_home,-0.000907,negative,NYM
bullpen_whip_3g_diff,-0.000885,negative,NYM
team_exitvelo_diff,0.000589,positive,NYM
lineup_woba_top3_away,-0.000558,negative,NYM
team_hardhit_diff,0.000531,positive,NYM
lineup_woba_top3_home,-0.000502,negative,NYM
sp_xwoba_away,-0.000485,negative,NYM
sp_whiff_diff,-0.000474,negative,NYM
team_barrel_15g_away,-0.00039,negative,NYM
home_elo,0.000326,positive,NYM
team_exitvelo_15g_home,-0.000311,negative,NYM
dome_is_neutral,-0.000295,negative,NYM
woba_30g_diff,-0.000232,negative,NYM
park_factor_slug_diff,-0.000205,negative,NYM
lineup_rest_count_home,-0.0001,negative,NYM
travel_fatigue_diff,-7.9e-05,negative,NYM
closer_availability_diff,-1.7e-05,negative,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
