feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.037532,positive,HOU
away_team_id,0.035509,positive,HOU
lineup_handedness_matchup_advantage,-0.032164,negative,HOU
lineup_woba_top3_away,-0.023957,negative,HOU
sp_era_home,-0.021913,negative,HOU
bullpen_meltdown_risk,-0.017078,negative,HOU
lineup_woba_top3_diff,-0.017045,negative,HOU
sp_k9_away,0.016793,positive,HOU
home_team_id,-0.015485,negative,HOU
away_win_pct,-0.013243,negative,HOU
sp_k9_home,-0.012478,negative,HOU
bullpen_whip_10g_away,0.011575,positive,HOU
bullpen_whip_diff,0.01039,positive,HOU
sp_era_5g_diff,0.00976,positive,HOU
team_hardhit_diff,-0.008673,negative,HOU
exp2_cat_k_breaking_diff,0.004161,positive,HOU
elo_diff,0.004079,positive,HOU
win_pct_diff,-0.003583,negative,HOU
team_barrel_diff,0.003554,positive,HOU
sp_xwoba_home,-0.003545,negative,HOU
lineup_woba_std_diff,0.003544,positive,HOU
bullpen_whip_3g_diff,0.003505,positive,HOU
woba_30g_diff,-0.003447,negative,HOU
woba_30g_away,-0.003435,negative,HOU
lineup_woba_mean_away,0.003322,positive,HOU
sp_xwoba_away,-0.003304,negative,HOU
bullpen_whip_10g_home,-0.00322,negative,HOU
bullpen_pitches_diff,0.002767,positive,HOU
away_elo,-0.002744,negative,HOU
bullpen_whip_3g_away,-0.002498,negative,HOU
exp2_centered_k_diff,-0.002436,negative,HOU
exp2_cat_xwoba_fastball_diff,-0.002154,negative,HOU
lineup_depth_multiplier,0.001848,positive,HOU
sp_fbvelo_diff,-0.00177,negative,HOU
park_factor_slug_diff,0.00173,positive,HOU
team_barrel_15g_home,-0.001517,negative,HOU
wind_advantage_flyball_factor,0.001472,positive,HOU
team_barrel_15g_away,0.001454,positive,HOU
lineup_woba_top3_home,-0.001416,negative,HOU
dome_is_neutral,0.001392,positive,HOU
home_win_pct,0.00133,positive,HOU
lineup_woba_mean_home,0.001217,positive,HOU
ace_efficiency_factor,0.001107,positive,HOU
pitcher_regression_indicator,0.001061,positive,HOU
team_exitvelo_diff,-0.000996,negative,HOU
team_exitvelo_15g_away,0.000985,positive,HOU
exp2_cat_k_fastball_diff,0.000937,positive,HOU
home_elo,0.000706,positive,HOU
sp_era_diff,0.000597,positive,HOU
exp2_cat_xwoba_breaking_diff,-0.000596,negative,HOU
exp2_cat_xwoba_offspeed_diff,-0.000443,negative,HOU
team_exitvelo_15g_home,-0.000187,negative,HOU
lineup_woba_mean_diff,0.000163,positive,HOU
air_density_velocity_boost,0.000131,positive,HOU
exp2_cat_platoon_k_fastball_diff,9.3e-05,positive,HOU
woba_30g_home,-6.5e-05,negative,HOU
is_home,0.0,negative,HOU
rest_days_diff,0.0,negative,HOU
travel_fatigue_diff,0.0,negative,HOU
closer_availability_diff,0.0,negative,HOU
sp_era_away,0.0,negative,HOU
exp2_cat_k_offspeed_diff,0.0,negative,HOU
closer_available_home,0.0,negative,HOU
closer_available_away,0.0,negative,HOU
