feature,shap_value,signed_effect,perspective_team
away_team_id,0.256001,positive,MIN
air_density_velocity_boost,-0.070402,negative,MIN
home_team_id,-0.060524,negative,MIN
bullpen_meltdown_risk,-0.043013,negative,MIN
bullpen_whip_3g_diff,0.035607,positive,MIN
exp2_cat_k_breaking_diff,-0.034728,negative,MIN
sp_era_5g_diff,0.025764,positive,MIN
sp_k9_away,-0.02372,negative,MIN
team_exitvelo_15g_away,0.019564,positive,MIN
sp_fbvelo_diff,-0.018148,negative,MIN
lineup_depth_multiplier,0.014285,positive,MIN
lineup_woba_top3_away,0.012773,positive,MIN
team_barrel_15g_away,0.011555,positive,MIN
team_barrel_diff,0.011538,positive,MIN
lineup_woba_mean_diff,0.010949,positive,MIN
lineup_woba_top3_diff,-0.010638,negative,MIN
exp2_cat_xwoba_breaking_diff,0.010536,positive,MIN
bullpen_whip_3g_home,0.008367,positive,MIN
ace_efficiency_factor,0.007989,positive,MIN
away_elo,-0.007988,negative,MIN
bullpen_pitches_diff,0.00786,positive,MIN
elo_diff,-0.006876,negative,MIN
sp_xwoba_away,0.006517,positive,MIN
lineup_handedness_matchup_advantage,0.006395,positive,MIN
home_elo,-0.00634,negative,MIN
exp2_cat_platoon_k_fastball_diff,-0.00631,negative,MIN
sp_era_home,0.005091,positive,MIN
sp_era_diff,0.005014,positive,MIN
woba_30g_home,0.004933,positive,MIN
lineup_woba_top3_home,-0.004421,negative,MIN
lineup_woba_mean_away,-0.004266,negative,MIN
sp_k9_home,-0.004265,negative,MIN
woba_30g_diff,-0.004255,negative,MIN
sp_era_away,-0.004137,negative,MIN
travel_fatigue_diff,0.003869,positive,MIN
team_hardhit_diff,-0.003795,negative,MIN
bullpen_whip_diff,0.003745,positive,MIN
woba_30g_away,-0.003374,negative,MIN
sp_xwoba_home,-0.003074,negative,MIN
team_barrel_15g_home,-0.002883,negative,MIN
exp2_cat_k_fastball_diff,-0.002709,negative,MIN
exp2_centered_k_diff,0.002658,positive,MIN
bullpen_whip_3g_away,0.00244,positive,MIN
win_pct_diff,-0.002393,negative,MIN
pitcher_regression_indicator,0.002324,positive,MIN
wind_advantage_flyball_factor,-0.00221,negative,MIN
exp2_cat_xwoba_fastball_diff,-0.001989,negative,MIN
exp2_cat_xwoba_offspeed_diff,-0.001911,negative,MIN
team_exitvelo_15g_home,0.00144,positive,MIN
away_win_pct,-0.001326,negative,MIN
lineup_woba_std_diff,0.001076,positive,MIN
bullpen_whip_10g_away,-0.000973,negative,MIN
lineup_woba_mean_home,0.000921,positive,MIN
home_win_pct,-0.000783,negative,MIN
bullpen_whip_10g_home,0.000478,positive,MIN
exp2_cat_k_offspeed_diff,0.000351,positive,MIN
park_factor_slug_diff,0.000146,positive,MIN
team_exitvelo_diff,2e-05,positive,MIN
is_home,0.0,negative,MIN
rest_days_diff,0.0,negative,MIN
closer_availability_diff,0.0,negative,MIN
dome_is_neutral,0.0,negative,MIN
closer_available_home,0.0,negative,MIN
closer_available_away,0.0,negative,MIN
