feature,shap_value,signed_effect,perspective_team
away_team_id,-0.080081,negative,NYM
run_margin_diff,-0.029256,negative,NYM
bullpen_whip_3g_home,0.028928,positive,NYM
bullpen_meltdown_risk,-0.017129,negative,NYM
lineup_handedness_matchup_advantage,-0.016798,negative,NYM
lineup_actual_woba_delta_away,-0.013876,negative,NYM
home_team_id,0.013255,positive,NYM
lineup_actual_top3_delta_away,0.010738,positive,NYM
air_density_velocity_boost,0.009718,positive,NYM
lineup_actual_top3_delta_home,-0.009531,negative,NYM
bullpen_whip_diff,0.008061,positive,NYM
lineup_actual_woba_delta_home,0.007966,positive,NYM
sp_era_5g_diff,-0.007913,negative,NYM
bullpen_whip_10g_home,0.00693,positive,NYM
lineup_woba_std_diff,0.005846,positive,NYM
sp_xwoba_away,-0.005669,negative,NYM
lineup_woba_mean_diff,0.005009,positive,NYM
sp_fbpct_diff,-0.00454,negative,NYM
pitcher_regression_indicator,0.003755,positive,NYM
away_win_pct,-0.003442,negative,NYM
team_barrel_diff,0.003324,positive,NYM
sp_era_diff,0.003081,positive,NYM
bullpen_pitches_diff,0.002988,positive,NYM
woba_30g_away,-0.002878,negative,NYM
win_pct_diff,-0.002766,negative,NYM
sp_era_home,0.002749,positive,NYM
sp_fbvelo_diff,0.002594,positive,NYM
sp_k9_diff,0.002539,positive,NYM
sp_k9_home,-0.00223,negative,NYM
lineup_depth_multiplier,0.002156,positive,NYM
sp_xwoba_vs_l_diff,-0.00212,negative,NYM
lineup_woba_top3_diff,-0.002048,negative,NYM
away_elo,-0.001962,negative,NYM
sp_era_away,-0.001929,negative,NYM
team_barrel_15g_home,0.00191,positive,NYM
sp_xwoba_home,-0.001752,negative,NYM
sp_k9_5g_diff,0.001735,positive,NYM
lineup_woba_mean_away,0.001728,positive,NYM
team_exitvelo_15g_away,0.001617,positive,NYM
bullpen_whip_3g_away,-0.001606,negative,NYM
lineup_woba_mean_home,-0.001423,negative,NYM
team_exitvelo_diff,0.00141,positive,NYM
woba_30g_home,0.001335,positive,NYM
wind_advantage_flyball_factor,0.001294,positive,NYM
sp_xwoba_diff,0.001273,positive,NYM
home_win_pct,-0.000821,negative,NYM
lineup_woba_top3_away,-0.000817,negative,NYM
sp_whiff_diff,-0.000801,negative,NYM
woba_30g_diff,-0.000801,negative,NYM
ace_efficiency_factor,0.000801,positive,NYM
lineup_rest_count_away,0.000783,positive,NYM
team_barrel_15g_away,-0.000728,negative,NYM
team_hardhit_diff,0.000559,positive,NYM
elo_diff,0.000525,positive,NYM
bullpen_whip_3g_diff,-0.000486,negative,NYM
dome_is_neutral,-0.000332,negative,NYM
lineup_woba_top3_home,-0.000226,negative,NYM
home_elo,0.000198,positive,NYM
park_factor_slug_diff,-0.00016,negative,NYM
travel_fatigue_diff,-0.000147,negative,NYM
team_exitvelo_15g_home,-0.000113,negative,NYM
bullpen_whip_10g_away,-0.000107,negative,NYM
lineup_rest_count_home,-7e-05,negative,NYM
sp_k9_away,-5.4e-05,negative,NYM
closer_availability_diff,-3.3e-05,negative,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
