feature,shap_value,signed_effect,perspective_team
away_team_id,-0.075422,negative,NYM
bullpen_whip_3g_home,0.029006,positive,NYM
home_team_id,0.018874,positive,NYM
lineup_handedness_matchup_advantage,-0.01685,negative,NYM
lineup_actual_woba_delta_away,-0.014535,negative,NYM
bullpen_meltdown_risk,-0.013701,negative,NYM
lineup_actual_top3_delta_away,0.010512,positive,NYM
air_density_velocity_boost,0.009693,positive,NYM
lineup_actual_top3_delta_home,-0.009436,negative,NYM
lineup_actual_woba_delta_home,0.007933,positive,NYM
bullpen_whip_diff,0.007878,positive,NYM
sp_era_5g_diff,-0.007808,negative,NYM
bullpen_whip_10g_home,0.007044,positive,NYM
sp_xwoba_away,-0.005894,negative,NYM
run_margin_diff,0.005784,positive,NYM
lineup_woba_std_diff,0.005777,positive,NYM
lineup_woba_mean_diff,0.004912,positive,NYM
sp_fbpct_diff,-0.004613,negative,NYM
pitcher_regression_indicator,0.003806,positive,NYM
team_barrel_diff,0.003536,positive,NYM
away_win_pct,-0.003466,negative,NYM
win_pct_diff,-0.003439,negative,NYM
sp_era_diff,0.003073,positive,NYM
bullpen_pitches_diff,0.003059,positive,NYM
woba_30g_away,-0.002877,negative,NYM
sp_era_home,0.002773,positive,NYM
sp_fbvelo_diff,0.002623,positive,NYM
sp_k9_diff,0.002459,positive,NYM
away_elo,-0.002322,negative,NYM
lineup_depth_multiplier,0.002214,positive,NYM
sp_k9_home,-0.002179,negative,NYM
sp_xwoba_vs_l_diff,-0.002074,negative,NYM
lineup_woba_top3_diff,-0.001981,negative,NYM
team_barrel_15g_home,0.001893,positive,NYM
sp_era_away,-0.001864,negative,NYM
sp_xwoba_home,0.001788,positive,NYM
lineup_woba_mean_away,0.001735,positive,NYM
sp_k9_5g_diff,0.001718,positive,NYM
team_exitvelo_15g_away,0.001633,positive,NYM
bullpen_whip_3g_away,-0.001631,negative,NYM
woba_30g_home,0.001404,positive,NYM
wind_advantage_flyball_factor,0.001379,positive,NYM
lineup_woba_mean_home,-0.001375,negative,NYM
team_exitvelo_diff,0.001368,positive,NYM
sp_xwoba_diff,0.00119,positive,NYM
lineup_woba_top3_home,0.000894,positive,NYM
sp_whiff_diff,-0.000828,negative,NYM
lineup_woba_top3_away,-0.000788,negative,NYM
ace_efficiency_factor,0.000776,positive,NYM
team_barrel_15g_away,-0.000776,negative,NYM
lineup_rest_count_away,0.000766,positive,NYM
home_win_pct,-0.00076,negative,NYM
woba_30g_diff,-0.00074,negative,NYM
team_hardhit_diff,0.000492,positive,NYM
bullpen_whip_3g_diff,-0.000425,negative,NYM
elo_diff,0.000379,positive,NYM
dome_is_neutral,-0.000328,negative,NYM
sp_k9_away,-0.000134,negative,NYM
park_factor_slug_diff,-0.000131,negative,NYM
travel_fatigue_diff,-0.000124,negative,NYM
bullpen_whip_10g_away,-9.6e-05,negative,NYM
lineup_rest_count_home,-7e-05,negative,NYM
home_elo,6.4e-05,positive,NYM
team_exitvelo_15g_home,5e-05,positive,NYM
closer_availability_diff,-2.1e-05,negative,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
