feature,shap_value,signed_effect,perspective_team
away_team_id,-0.082842,negative,ATL
sp_era_5g_diff,0.047089,positive,ATL
home_team_id,0.041139,positive,ATL
lineup_woba_std_diff,-0.024626,negative,ATL
home_elo,0.016669,positive,ATL
sp_xwoba_home,0.015411,positive,ATL
home_win_pct,0.014442,positive,ATL
bullpen_whip_3g_home,0.014357,positive,ATL
run_margin_diff,0.013338,positive,ATL
sp_era_diff,0.01329,positive,ATL
bullpen_whip_10g_home,0.012279,positive,ATL
team_barrel_15g_away,-0.009888,negative,ATL
away_win_pct,-0.008245,negative,ATL
sp_era_home,0.007796,positive,ATL
exp2_cat_platoon_k_fastball_diff,0.00723,positive,ATL
lineup_depth_multiplier,0.006817,positive,ATL
sp_k9_away,0.006636,positive,ATL
woba_30g_diff,-0.005178,negative,ATL
win_pct_diff,0.004451,positive,ATL
exp2_cat_xwoba_offspeed_diff,0.004035,positive,ATL
sp_fbvelo_diff,0.003583,positive,ATL
woba_30g_away,-0.003423,negative,ATL
lineup_woba_mean_diff,0.003404,positive,ATL
team_barrel_diff,-0.003392,negative,ATL
team_exitvelo_15g_away,0.003208,positive,ATL
air_density_velocity_boost,0.00307,positive,ATL
bullpen_whip_diff,0.002867,positive,ATL
lineup_woba_top3_diff,-0.002815,negative,ATL
lineup_woba_mean_away,-0.002529,negative,ATL
bullpen_whip_3g_diff,0.002421,positive,ATL
pitcher_regression_indicator,0.002347,positive,ATL
team_hardhit_diff,0.002286,positive,ATL
bullpen_meltdown_risk,-0.002286,negative,ATL
bullpen_pitches_diff,-0.00224,negative,ATL
elo_diff,-0.002116,negative,ATL
ace_efficiency_factor,0.001769,positive,ATL
away_elo,0.001498,positive,ATL
exp2_cat_xwoba_breaking_diff,-0.001429,negative,ATL
exp2_cat_k_offspeed_diff,-0.001353,negative,ATL
woba_30g_home,-0.001344,negative,ATL
exp2_centered_k_diff,0.001338,positive,ATL
exp2_cat_k_fastball_diff,-0.001135,negative,ATL
sp_xwoba_away,-0.00107,negative,ATL
lineup_handedness_matchup_advantage,-0.001042,negative,ATL
lineup_woba_top3_away,-0.000937,negative,ATL
exp2_cat_k_breaking_diff,0.000759,positive,ATL
lineup_woba_mean_home,-0.000692,negative,ATL
team_exitvelo_15g_home,-0.000675,negative,ATL
team_exitvelo_diff,0.000655,positive,ATL
wind_advantage_flyball_factor,0.00065,positive,ATL
bullpen_whip_3g_away,-0.000337,negative,ATL
team_barrel_15g_home,0.000198,positive,ATL
exp2_cat_xwoba_fastball_diff,-0.000192,negative,ATL
sp_era_away,-0.000145,negative,ATL
sp_k9_home,-0.000143,negative,ATL
lineup_woba_top3_home,0.000106,positive,ATL
dome_is_neutral,-8e-05,negative,ATL
park_factor_slug_diff,-5.9e-05,negative,ATL
travel_fatigue_diff,-2.6e-05,negative,ATL
rest_days_diff,3e-06,positive,ATL
closer_availability_diff,3e-06,positive,ATL
bullpen_whip_10g_away,-1e-06,negative,ATL
is_home,0.0,negative,ATL
