feature,shap_value,signed_effect,perspective_team
away_team_id,0.149528,positive,MIL
home_team_id,-0.091879,negative,MIL
bullpen_whip_3g_away,0.02791,positive,MIL
lineup_woba_mean_home,0.027723,positive,MIL
bullpen_whip_3g_home,-0.024428,negative,MIL
sp_era_5g_diff,0.021498,positive,MIL
lineup_handedness_matchup_advantage,0.020859,positive,MIL
sp_era_diff,0.016696,positive,MIL
sp_k9_away,0.013634,positive,MIL
away_elo,-0.008477,negative,MIL
sp_xwoba_diff,0.007541,positive,MIL
bullpen_meltdown_risk,0.007036,positive,MIL
bullpen_whip_3g_diff,-0.006594,negative,MIL
team_exitvelo_diff,0.005722,positive,MIL
team_hardhit_diff,0.005186,positive,MIL
home_win_pct,-0.004759,negative,MIL
bullpen_pitches_diff,0.004616,positive,MIL
sp_fbvelo_diff,-0.004462,negative,MIL
sp_xwoba_home,-0.004378,negative,MIL
elo_diff,0.004221,positive,MIL
away_win_pct,0.004133,positive,MIL
sp_era_home,0.004082,positive,MIL
sp_fbpct_diff,0.003993,positive,MIL
sp_k9_5g_diff,0.003739,positive,MIL
lineup_woba_std_diff,-0.003637,negative,MIL
sp_xwoba_away,0.003389,positive,MIL
sp_era_away,0.00307,positive,MIL
woba_30g_home,-0.003048,negative,MIL
team_barrel_diff,-0.00294,negative,MIL
pitcher_regression_indicator,-0.002778,negative,MIL
lineup_woba_mean_away,-0.002735,negative,MIL
woba_30g_away,-0.002712,negative,MIL
park_factor_slug_diff,-0.002643,negative,MIL
lineup_woba_top3_home,0.002571,positive,MIL
sp_k9_home,0.002556,positive,MIL
team_exitvelo_15g_away,-0.002554,negative,MIL
lineup_woba_top3_diff,-0.00223,negative,MIL
sp_whiff_diff,0.002201,positive,MIL
bullpen_whip_10g_away,0.002143,positive,MIL
team_barrel_15g_home,-0.002121,negative,MIL
bullpen_whip_10g_home,-0.001971,negative,MIL
sp_xwoba_vs_l_diff,0.001811,positive,MIL
lineup_woba_top3_away,0.001436,positive,MIL
team_barrel_15g_away,-0.001396,negative,MIL
sp_k9_diff,0.001329,positive,MIL
team_exitvelo_15g_home,0.00115,positive,MIL
wind_advantage_flyball_factor,-0.001045,negative,MIL
woba_30g_diff,-0.00104,negative,MIL
lineup_depth_multiplier,-0.000893,negative,MIL
run_margin_diff,0.000786,positive,MIL
bullpen_whip_diff,0.000615,positive,MIL
air_density_velocity_boost,0.000497,positive,MIL
ace_efficiency_factor,-0.000418,negative,MIL
home_elo,-0.000384,negative,MIL
win_pct_diff,-0.000142,negative,MIL
lineup_woba_mean_diff,-0.000123,negative,MIL
dome_is_neutral,8.9e-05,positive,MIL
travel_fatigue_diff,3e-06,positive,MIL
rest_days_diff,2e-06,positive,MIL
is_home,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
