feature,shap_value,signed_effect,perspective_team
away_team_id,0.149533,positive,MIL
home_team_id,-0.092055,negative,MIL
bullpen_whip_3g_away,0.027919,positive,MIL
lineup_woba_mean_home,0.027736,positive,MIL
bullpen_whip_3g_home,-0.02443,negative,MIL
sp_era_5g_diff,0.021507,positive,MIL
lineup_handedness_matchup_advantage,0.02085,positive,MIL
sp_era_diff,0.016663,positive,MIL
sp_k9_away,0.013604,positive,MIL
away_elo,-0.008467,negative,MIL
sp_xwoba_diff,0.007544,positive,MIL
bullpen_meltdown_risk,0.007036,positive,MIL
bullpen_whip_3g_diff,-0.006607,negative,MIL
team_exitvelo_diff,0.005561,positive,MIL
team_hardhit_diff,0.005205,positive,MIL
home_win_pct,-0.004796,negative,MIL
bullpen_pitches_diff,0.004623,positive,MIL
sp_fbvelo_diff,-0.004477,negative,MIL
sp_xwoba_home,-0.004402,negative,MIL
elo_diff,0.004216,positive,MIL
away_win_pct,0.004125,positive,MIL
sp_era_home,0.004049,positive,MIL
sp_fbpct_diff,0.003981,positive,MIL
sp_k9_5g_diff,0.00373,positive,MIL
lineup_woba_std_diff,-0.003656,negative,MIL
sp_xwoba_away,0.003407,positive,MIL
sp_era_away,0.003063,positive,MIL
woba_30g_home,-0.003045,negative,MIL
team_barrel_diff,-0.002944,negative,MIL
pitcher_regression_indicator,-0.002778,negative,MIL
lineup_woba_mean_away,-0.002729,negative,MIL
woba_30g_away,-0.002728,negative,MIL
park_factor_slug_diff,-0.002653,negative,MIL
sp_k9_home,0.002563,positive,MIL
team_exitvelo_15g_away,-0.002562,negative,MIL
lineup_woba_top3_home,0.002558,positive,MIL
lineup_woba_top3_diff,-0.002275,negative,MIL
team_barrel_15g_home,-0.002238,negative,MIL
sp_whiff_diff,0.002199,positive,MIL
bullpen_whip_10g_away,0.002141,positive,MIL
bullpen_whip_10g_home,-0.001974,negative,MIL
sp_xwoba_vs_l_diff,0.001812,positive,MIL
lineup_woba_top3_away,0.001432,positive,MIL
team_barrel_15g_away,-0.0014,negative,MIL
sp_k9_diff,0.001334,positive,MIL
woba_30g_diff,-0.001102,negative,MIL
team_exitvelo_15g_home,0.001087,positive,MIL
wind_advantage_flyball_factor,-0.001069,negative,MIL
run_margin_diff,0.001023,positive,MIL
lineup_depth_multiplier,-0.000905,negative,MIL
bullpen_whip_diff,0.000607,positive,MIL
air_density_velocity_boost,0.000479,positive,MIL
ace_efficiency_factor,-0.000415,negative,MIL
home_elo,-0.000396,negative,MIL
win_pct_diff,-0.000163,negative,MIL
lineup_woba_mean_diff,-0.000119,negative,MIL
dome_is_neutral,9.4e-05,positive,MIL
travel_fatigue_diff,3e-06,positive,MIL
rest_days_diff,2e-06,positive,MIL
is_home,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
